date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,66,0,0,0,63,3,66,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1212,5,1217,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5279,8,5287,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11989,14,12003,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6714,5,6719,0,0,0,18703,19,18722,0,0,0,6710,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34089,25,34114,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55771,30,55801,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,22697,0,0,0,78462,36,78498,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98004,51,98055,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112369,57,112426,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15831,3,15834,2,0,0,128200,60,128260,2,0,0,15589,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140782,66,140848,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27200,14,27214,0,0,0,167982,80,168062,2,0,0,27188,8,0,10,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30063,62,30125,0,0,0,198045,142,198187,2,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226817,153,226970,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253330,161,253487,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279446,170,279612,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17057,2,17059,0,0,0,296503,172,296671,4,1,0,17051,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306810,176,306982,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,20395,1,0,0,327202,179,327377,12,1,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25473,6,25479,0,0,0,352675,185,352856,12,1,0,25351,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,20856,0,0,0,373468,248,373712,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17313,798,18111,0,0,0,390781,1046,391823,12,1,0,17300,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10743,3834,14577,1,0,0,401524,4880,406400,13,1,0,10743,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409227,10984,420207,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5848,15560,1,0,0,418939,16832,435767,14,1,0,9712,5840,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428659,31411,460066,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436965,52286,489247,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22825,29114,1,0,0,443254,75111,518361,15,1,0,6288,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449688,94480,544164,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12812,16749,0,0,0,453625,107292,560913,15,1,0,3760,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1708,14436,16144,0,0,0,455333,121728,577057,15,1,0,1235,14425,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3683,12929,16612,2,0,0,459016,134657,593669,17,1,0,3410,12911,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27377,35244,2,0,0,466883,162034,628913,19,1,0,6309,27367,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29407,40933,3,0,0,478409,191441,669846,22,1,0,9363,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9953,27523,37476,2,1,0,488362,218964,707322,24,2,0,6587,27517,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15906,26559,42465,6,0,0,504268,245523,749787,30,2,0,11182,26552,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511849,268426,780271,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14744,17423,0,0,0,514528,283170,797694,30,2,0,1519,14740,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6029,9160,15189,1,1,0,520557,292330,812883,31,3,0,3145,9156,0,2808,4,0,0,0,0,0,0,0,0,0,76,0,0
2021-04-05,9199,19509,28708,5,1,0,529756,311839,841591,36,4,0,4222,19290,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11011,21705,32716,11,0,0,540767,333544,874307,47,4,0,6579,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553467,351866,905329,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14808,26900,7,0,0,565559,366674,932229,64,6,0,5882,14784,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14392,21619,3,0,0,572786,381066,953848,67,6,0,4364,14370,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578457,391134,969587,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10717,23194,6,9,0,590934,401851,992781,74,15,0,10220,10708,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13959,39321,20,0,0,616296,415810,1032102,94,15,0,22574,13956,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633113,423510,1056619,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7750,28693,5,1,0,654056,431260,1085312,106,17,0,17525,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672156,440428,1112580,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3921,19550,6,0,0,687785,444349,1132130,124,17,0,12556,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696357,445462,1141815,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,9859,1,2,0,702450,449228,1151674,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8489,33155,16,3,0,727116,457717,1184829,144,22,0,22979,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11290,33375,11,2,0,749201,469007,1218204,155,24,0,18621,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765025,480882,1245903,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14394,15188,29582,2,5,0,779419,496070,1275485,171,32,0,13328,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791638,502761,1294395,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3489,11481,2,0,0,799630,506250,1305876,182,32,0,7656,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9110,5734,14844,1,1,0,808740,511984,1320720,183,33,0,9034,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8942,30310,14,4,0,830108,520926,1351030,197,37,0,20525,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22824,11878,34702,12,8,0,852932,532804,1385732,209,45,0,21945,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879395,546041,1425432,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885863,552107,1437966,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17790,8918,26708,8,1,0,903653,561025,1464674,230,58,0,17162,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906583,563594,1470173,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914238,571717,1485951,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24533,26746,51279,10,9,0,938771,598463,1537230,241,71,0,22910,22133,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30139,19703,49842,7,15,0,968910,618166,1587072,248,86,0,27656,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32106,22908,55014,13,2,0,1001016,641074,1642086,261,88,0,22182,19734,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18789,55861,14,10,0,1038088,659863,1697947,275,98,0,26286,13809,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15489,47846,23,4,0,1070445,675352,1745793,298,102,0,17410,11272,0,11367,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,1,0,1089144,683797,1772937,312,103,0,12342,7117,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6607,32507,12,3,0,1115046,690404,1805444,324,106,0,17335,5833,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24868,61592,23,13,0,1151770,715272,1867036,347,119,0,26106,21892,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30525,18459,48984,17,21,0,1182295,733731,1916020,364,140,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10336,7829,18165,13,3,0,1192631,741560,1934185,377,143,0,5405,7567,0,1477,262,0,3454,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192743,741570,1934307,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192803,741579,1934376,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10329,605,10934,13,4,0,1203132,742184,1945310,391,147,0,441,597,0,152,7,0,9735,1,0,0,0,0,0,0,1,0,0
2021-05-16,9990,334,10324,26,0,0,1213122,742518,1955634,417,147,0,11,203,0,8,131,0,9971,0,0,0,0,0,0,0,0,0,0
2021-05-17,32486,28212,60698,31,17,0,1245608,770730,2016332,448,164,0,19910,26867,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45823,32397,78220,28,18,0,1291431,803127,2094552,476,182,0,30653,29984,0,4649,2412,0,10519,1,0,0,0,0,0,0,2,0,0
2021-05-19,50223,34149,84372,41,15,0,1341654,837276,2178924,517,197,0,30353,32332,0,9314,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59278,22003,81281,40,2,0,1400932,859279,2260205,557,199,0,32940,20819,0,15261,1182,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18904,61141,28,8,0,1443169,878183,2321346,585,207,0,19125,18240,0,12067,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43333,3367,46700,23,1,0,1486502,881550,2368046,608,208,0,14063,2529,0,19720,836,0,9436,0,0,0,0,0,0,0,114,2,0
