date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34162,26,0,0,34188,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21663,4,0,0,21667,1,0,0,0,0,0,0,0,55825,30,0,0,55855,3,1,0,0,3,0,0,0,21663,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,0,0,22690,0,0,0,0,0,0,0,0,78509,36,0,0,78545,3,1,0,0,3,0,0,0,22677,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19508,17,0,0,19525,0,0,0,0,0,0,0,0,98017,53,0,0,98070,3,1,0,0,3,0,0,0,19501,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14372,6,0,0,14378,0,0,0,0,0,0,0,0,112389,59,0,0,112448,3,1,0,0,3,0,0,0,14368,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15843,4,0,0,15847,1,0,0,0,2,0,0,0,128232,63,0,0,128295,4,1,0,0,5,0,0,0,15599,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140833,70,0,0,140903,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,17,0,0,27214,0,2,0,0,0,0,0,0,168030,87,0,0,168117,4,3,0,0,5,0,0,0,27185,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30062,63,0,0,30125,0,0,0,0,0,0,0,0,198092,150,0,0,198242,4,3,0,0,5,0,0,0,30027,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28771,12,0,0,28783,1,0,0,0,0,0,0,0,226863,162,0,0,227025,5,3,0,0,5,0,0,0,28766,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26504,12,0,0,26516,0,3,0,0,0,0,0,0,253371,174,0,0,253541,5,6,0,0,5,0,0,0,26502,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26121,10,0,0,26131,2,0,0,0,0,1,0,0,279492,184,0,0,279672,7,6,0,0,5,1,0,0,26119,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296552,187,0,0,296735,7,6,0,0,5,2,0,0,17053,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10309,5,0,0,10314,7,1,0,0,0,0,0,0,306861,192,0,0,307049,14,7,0,0,5,2,0,0,10307,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,0,20395,1,0,0,0,0,0,0,0,327253,195,0,0,327444,15,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25473,7,0,0,25480,1,0,0,0,0,0,0,0,352727,202,0,0,352924,16,7,0,0,5,2,0,0,25357,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,1,0,0,0,0,0,0,373522,269,0,0,373786,16,8,0,0,5,2,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17313,798,0,0,18111,0,0,0,0,0,0,0,0,390835,1067,0,0,391897,16,8,0,0,5,2,0,0,17299,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401577,4903,0,0,406475,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409278,11017,0,0,420290,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9713,5855,0,0,15568,1,0,0,0,0,1,0,0,418991,16872,0,0,435858,17,9,0,0,5,3,0,0,9711,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9718,14577,0,0,24295,0,0,0,0,0,0,0,0,428709,31449,0,0,460153,17,9,0,0,5,3,0,0,9716,14573,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20858,0,0,29161,0,0,0,0,0,0,0,0,437012,52307,0,0,489314,17,9,0,0,5,3,0,0,8299,20854,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22829,0,0,29120,0,0,0,0,0,0,0,0,443303,75136,0,0,518434,17,9,0,0,5,3,0,0,6290,22824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19368,0,0,25803,0,0,0,0,1,0,0,0,449738,94504,0,0,544237,17,9,0,0,6,3,0,0,6350,19362,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12817,0,0,16754,0,0,0,0,0,0,0,0,453675,107321,0,0,560991,17,9,0,0,6,3,0,0,3763,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455378,121767,0,0,577140,17,9,0,0,6,3,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459062,134704,0,0,593761,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27375,0,0,35240,1,0,0,0,0,0,0,0,466927,162079,0,0,629001,20,9,0,0,6,3,0,0,6307,27365,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11530,29417,0,0,40947,1,0,0,0,0,0,0,0,478457,191496,0,0,669948,21,9,0,0,6,3,0,0,9367,29413,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27519,0,0,37467,2,1,0,0,0,0,0,0,488405,219015,0,0,707415,23,10,0,0,6,3,0,0,6585,27513,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26559,0,0,42470,5,0,0,0,0,0,0,0,504316,245574,0,0,749885,28,10,0,0,6,3,0,0,11184,26552,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7571,22909,0,0,30480,0,0,0,0,0,1,0,0,511887,268483,0,0,780365,28,10,0,0,6,4,0,0,3918,22903,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14751,0,0,17427,0,0,0,0,0,4,0,0,514563,283234,0,0,797792,28,10,0,0,6,8,0,0,1520,14744,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6029,9171,0,0,15200,1,1,0,0,0,0,0,0,520592,292405,0,0,812992,29,11,0,0,6,8,0,0,3151,9167,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19499,0,0,28703,5,1,0,0,0,1,0,0,529796,311904,0,0,841695,34,12,0,0,6,9,0,0,4226,19286,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21693,0,0,32723,11,0,0,0,0,0,0,0,540826,333597,0,0,874418,45,12,0,0,6,9,0,0,6585,21573,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12725,18326,0,0,31051,7,1,0,0,0,0,0,0,553551,351923,0,0,905469,52,13,0,0,6,9,0,0,6457,18321,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
