date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4035,3,4038,0,0,0,5235,7,5242,0,0,0,4027,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6661,4,6665,0,0,0,11896,11,11907,0,0,0,6644,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6664,5,6669,0,0,0,18560,16,18576,0,0,0,6660,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15324,6,15330,0,0,0,33884,22,33906,0,0,0,15322,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21657,5,21662,0,0,0,55541,27,55568,0,0,0,21656,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22539,6,22545,0,0,0,78080,33,78113,0,0,0,22532,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19451,16,19467,0,0,0,97531,49,97580,0,0,0,19446,9,0,2,3,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-05,14338,7,14345,0,0,0,111869,56,111925,0,0,0,14303,4,0,1,3,0,0,0,0,0,0,0,0,0,34,0,0
2021-03-06,15801,3,15804,2,0,0,127670,59,127729,2,0,0,15533,1,0,199,2,0,0,0,0,0,0,0,0,0,69,0,0
2021-03-07,12489,6,12495,0,0,0,140159,65,140224,2,0,0,12460,3,0,3,2,0,0,0,0,0,0,0,0,0,26,1,0
2021-03-08,27089,14,27103,0,0,0,167248,79,167327,2,0,0,26943,8,0,8,6,0,0,0,0,0,0,0,0,0,138,0,0
2021-03-09,29979,60,30039,0,0,0,197227,139,197366,2,0,0,29797,10,0,31,50,0,0,0,0,0,0,0,0,0,151,0,0
2021-03-10,28647,11,28658,1,0,0,225874,150,226024,3,0,0,28297,7,0,0,4,0,0,0,0,0,0,0,0,0,350,0,0
2021-03-11,26484,8,26492,0,0,0,252362,158,252516,3,0,0,25860,2,0,1,2,0,0,0,0,0,0,0,4,0,623,0,0
2021-03-12,25972,2,25974,1,0,0,278334,160,278490,4,0,0,25347,0,0,0,2,0,0,0,0,0,0,0,0,0,625,0,0
2021-03-13,17013,2,17015,0,0,0,295347,162,295505,4,0,0,15976,0,0,0,2,0,0,0,0,0,0,0,0,0,1037,0,0
2021-03-14,10286,4,10290,7,0,0,305633,166,305795,11,0,0,10104,2,0,2,2,0,0,0,0,0,0,0,0,0,180,0,0
2021-03-15,20309,3,20312,1,0,0,325942,169,326107,12,0,0,19324,1,0,0,2,0,0,0,0,0,0,0,0,0,985,0,0
2021-03-16,25394,6,25400,0,0,0,351336,175,351507,12,0,0,24204,4,0,1,2,0,0,0,0,0,0,0,0,0,1189,0,0
2021-03-17,20772,62,20834,0,0,0,372108,237,372341,12,0,0,19999,54,0,2,2,0,0,0,0,0,0,0,0,0,771,6,0
2021-03-18,17249,787,18036,0,0,0,389357,1024,390377,12,0,0,16710,782,0,12,2,0,0,0,0,0,0,0,0,0,527,3,0
2021-03-19,10695,3784,14479,1,0,0,400052,4808,404856,13,0,0,8755,3671,0,0,2,0,0,0,0,0,0,0,0,0,1940,111,0
2021-03-20,7690,6043,13733,0,0,0,407742,10851,418589,13,0,0,6704,5777,0,0,2,0,0,0,0,0,0,0,0,0,986,264,0
2021-03-21,9704,5800,15504,1,0,0,417446,16651,434093,14,0,0,7849,5629,0,0,2,0,0,0,0,0,0,0,0,0,1855,169,0
2021-03-22,9709,14416,24125,0,0,0,427155,31067,458218,14,0,0,8176,13584,0,0,4,0,0,0,0,0,0,0,0,0,1533,828,0
2021-03-23,8276,20681,28957,0,0,0,435431,51748,487175,14,0,0,7243,19174,0,1,2,0,0,0,0,0,0,0,0,0,1032,1505,0
2021-03-24,6281,22615,28896,1,0,0,441712,74363,516071,15,0,0,5141,20751,0,0,2,0,0,0,0,0,0,0,0,0,1140,1862,0
2021-03-25,6407,19166,25573,0,0,0,448119,93529,541644,15,0,0,5641,17881,0,81,2,0,0,0,0,0,0,0,0,0,685,1283,0
2021-03-26,3929,12730,16659,0,0,0,452048,106259,558303,15,0,0,3482,11844,0,170,2,0,0,0,0,0,0,0,0,0,277,884,0
2021-03-27,1706,14303,16009,0,0,0,453754,120562,574312,15,0,0,1208,13054,0,473,8,0,0,0,0,0,0,0,0,0,25,1241,0
2021-03-28,3653,12776,16429,2,0,0,457407,133338,590741,17,0,0,3252,11859,0,272,3,0,0,0,0,0,0,0,0,0,129,914,0
2021-03-29,7842,27203,35045,2,0,0,465249,160541,625786,19,0,0,5781,24825,0,1551,4,0,0,0,0,0,0,0,0,0,510,2374,0
2021-03-30,11487,29104,40591,3,0,0,476736,189645,666377,22,0,0,8770,26827,0,2152,2,0,0,0,0,0,0,0,0,0,565,2275,0
2021-03-31,9932,27316,37248,2,1,0,486668,216961,703625,24,1,0,6251,25561,0,3333,2,0,0,0,0,0,0,0,0,0,348,1753,0
2021-04-01,15844,26361,42205,6,0,0,502512,243322,745830,30,1,0,10357,25033,0,4678,3,0,0,0,0,0,0,0,0,0,809,1325,0
2021-04-02,7578,22687,30265,0,0,0,510090,266009,776095,30,1,0,3814,21792,0,3650,4,0,0,0,0,0,0,0,0,0,114,891,0
2021-04-03,2672,14588,17260,0,0,0,512762,280597,793355,30,1,0,1497,13895,0,1139,2,0,0,0,0,0,0,0,0,0,36,691,0
2021-04-04,6003,9099,15102,1,1,0,518765,289696,808457,31,2,0,2934,8607,0,2795,4,0,0,0,0,0,0,0,0,0,274,488,0
2021-04-05,9201,19356,28557,5,1,0,527966,309052,837014,36,3,0,4109,18498,0,4976,5,0,0,0,0,0,0,0,0,0,116,853,0
2021-04-06,10963,21549,32512,11,0,0,538929,330601,869526,47,3,0,6521,20676,0,4408,6,0,0,0,0,0,0,0,0,0,34,867,0
2021-04-07,12692,18192,30884,9,2,0,551621,348793,900410,56,5,0,6301,17613,0,6237,4,0,0,0,0,0,0,0,0,0,154,575,0
2021-04-08,12045,14714,26759,7,0,0,563666,363507,927169,63,5,0,5860,14261,0,6176,23,0,0,0,0,0,0,0,0,0,9,430,0
2021-04-09,7220,14296,21516,3,0,0,570886,377803,948685,66,5,0,4274,14133,0,2856,23,0,0,0,0,0,0,0,0,0,90,140,0
