date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4028,3,4031,0,0,0,5228,7,5235,0,0,0,4020,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11885,11,11896,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18548,16,18564,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15315,6,15321,0,0,0,33863,22,33885,0,0,0,15314,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,21652,5,21657,0,0,0,55515,27,55542,0,0,0,21652,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22518,6,22524,0,0,0,78033,33,78066,0,0,0,22512,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19443,16,19459,0,0,0,97476,49,97525,0,0,0,19438,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14333,7,14340,0,0,0,111809,56,111865,0,0,0,14329,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15792,3,15795,2,0,0,127601,59,127660,2,0,0,15548,1,0,199,2,0,0,0,0,0,0,0,0,0,45,0,0
2021-03-07,12473,6,12479,0,0,0,140074,65,140139,2,0,0,12455,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27072,14,27086,0,0,0,167146,79,167225,2,0,0,27020,8,0,8,6,0,0,0,0,0,0,0,0,0,44,0,0
2021-03-09,29968,58,30026,0,0,0,197114,137,197251,2,0,0,29902,8,0,31,50,0,0,0,0,0,0,0,0,0,35,0,0
2021-03-10,28620,11,28631,1,0,0,225734,148,225882,3,0,0,28444,7,0,0,4,0,0,0,0,0,0,0,0,0,176,0,0
2021-03-11,26478,8,26486,0,0,0,252216,156,252368,3,0,0,26337,2,0,0,2,0,0,0,0,0,0,0,4,0,141,0,0
2021-03-12,25942,2,25944,1,0,0,278158,158,278312,4,0,0,25802,0,0,0,2,0,0,0,0,0,0,0,0,0,140,0,0
2021-03-13,16997,2,16999,0,0,0,295155,160,295311,4,0,0,16754,0,0,0,2,0,0,0,0,0,0,0,0,0,243,0,0
2021-03-14,10279,4,10283,7,0,0,305434,164,305594,11,0,0,10198,2,0,2,2,0,0,0,0,0,0,0,0,0,79,0,0
2021-03-15,20290,3,20293,1,0,0,325724,167,325887,12,0,0,19874,1,0,0,2,0,0,0,0,0,0,0,0,0,416,0,0
2021-03-16,25367,6,25373,0,0,0,351091,173,351260,12,0,0,25094,4,0,1,2,0,0,0,0,0,0,0,0,0,272,0,0
2021-03-17,20763,62,20825,0,0,0,371854,235,372085,12,0,0,20643,60,0,2,2,0,0,0,0,0,0,0,0,0,118,0,0
2021-03-18,17225,786,18011,0,0,0,389079,1021,390096,12,0,0,17160,784,0,12,2,0,0,0,0,0,0,0,0,0,53,0,0
2021-03-19,10681,3781,14462,1,0,0,399760,4802,404558,13,0,0,10309,3752,0,0,2,0,0,0,0,0,0,0,0,0,372,27,0
2021-03-20,7683,6038,13721,0,0,0,407443,10840,418279,13,0,0,7528,5965,0,0,2,0,0,0,0,0,0,0,0,0,155,71,0
2021-03-21,9698,5796,15494,1,0,0,417141,16636,433773,14,0,0,9573,5763,0,0,2,0,0,0,0,0,0,0,0,0,125,31,0
2021-03-22,9703,14402,24105,0,0,0,426844,31038,457878,14,0,0,9422,14279,0,0,4,0,0,0,0,0,0,0,0,0,281,119,0
2021-03-23,8265,20662,28927,0,0,0,435109,51700,486805,14,0,0,8045,20433,0,1,2,0,0,0,0,0,0,0,0,0,219,227,0
2021-03-24,6275,22591,28866,1,0,0,441384,74291,515671,15,0,0,5968,22326,0,0,2,0,0,0,0,0,0,0,0,0,307,263,0
2021-03-25,6401,19138,25539,0,0,0,447785,93429,541210,15,0,0,6208,18913,0,81,2,0,0,0,0,0,0,0,0,0,112,223,0
2021-03-26,3925,12723,16648,0,0,0,451710,106152,557858,15,0,0,3696,12498,0,170,2,0,0,0,0,0,0,0,0,0,59,223,0
2021-03-27,1704,14288,15992,0,0,0,453414,120440,573850,15,0,0,1225,13961,0,472,8,0,0,0,0,0,0,0,0,0,7,319,0
2021-03-28,3648,12748,16396,2,0,0,457062,133188,590246,17,0,0,3369,12558,0,270,3,0,0,0,0,0,0,0,0,0,9,187,0
2021-03-29,7827,27162,34989,2,0,0,464889,160350,625235,19,0,0,6195,26797,0,1547,4,0,0,0,0,0,0,0,0,0,85,361,0
2021-03-30,11477,29053,40530,3,0,0,476366,189403,665765,22,0,0,9201,28747,0,2149,2,0,0,0,0,0,0,0,0,0,127,304,0
2021-03-31,9931,27285,37216,2,1,0,486297,216688,702981,24,1,0,6530,26905,0,3333,2,0,0,0,0,0,0,0,0,0,68,378,0
2021-04-01,15824,26330,42154,6,0,0,502121,243018,745135,30,1,0,10970,26052,0,4672,3,0,0,0,0,0,0,0,0,0,182,275,0
2021-04-02,7579,22646,30225,0,0,0,509700,265664,775360,30,1,0,3913,22430,0,3649,4,0,0,0,0,0,0,0,0,0,17,212,0
2021-04-03,2668,14549,17217,0,0,0,512368,280213,792577,30,1,0,1504,14384,0,1135,2,0,0,0,0,0,0,0,0,0,29,163,0
2021-04-04,6000,9084,15084,1,1,0,518368,289297,807661,31,2,0,3121,9048,0,2791,4,0,0,0,0,0,0,0,0,0,88,32,0
2021-04-05,9199,19309,28508,5,1,0,527567,308606,836169,36,3,0,4212,18926,0,4975,5,0,0,0,0,0,0,0,0,0,12,378,0
2021-04-06,10950,21519,32469,11,0,0,538517,330125,868638,47,3,0,6538,21290,0,4404,6,0,0,0,0,0,0,0,0,0,8,223,0
2021-04-07,12682,18153,30835,9,2,0,551199,348278,899473,56,5,0,6396,17982,0,6230,4,0,0,0,0,0,0,0,0,0,56,167,0
2021-04-08,12030,14681,26711,7,0,0,563229,362959,926184,63,5,0,5857,14534,0,6170,23,0,0,0,0,0,0,0,0,0,3,124,0
2021-04-09,7215,14270,21485,3,0,0,570444,377229,947669,66,5,0,4327,14217,0,2853,23,0,0,0,0,0,0,0,0,0,35,30,0
