date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1147,2,1149,0,0,0,1209,5,1214,0,0,0,1145,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5274,8,5282,0,0,0,4056,1,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0
2021-02-27,6707,4,6711,0,0,0,11981,12,11993,0,0,0,6689,1,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18693,17,18710,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34077,24,34101,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55758,29,55787,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,22690,1,0,0,78442,35,78477,1,0,0,22678,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19540,16,19556,0,0,0,97982,51,98033,1,0,0,19535,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112347,58,112405,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128180,61,128241,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140755,67,140822,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27193,14,27207,0,0,0,167948,81,168029,3,0,0,27182,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,30127,0,0,0,198013,143,198156,3,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28767,11,28778,1,0,0,226780,154,226934,4,0,0,28761,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26509,8,26517,0,0,0,253293,162,253451,4,0,0,26505,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26114,2,26116,1,0,0,279407,164,279567,5,0,0,26111,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17054,2,17056,0,0,0,296461,166,296623,5,0,0,17047,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-14,10299,4,10303,7,0,0,306760,170,306926,12,0,0,10297,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,20386,1,0,0,327143,173,327312,13,0,0,20166,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352615,179,352790,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373404,242,373642,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17312,797,18109,0,0,0,390716,1039,391751,13,0,0,17299,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10736,3834,14570,1,0,0,401452,4873,406321,14,0,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-03-20,7709,6099,13808,0,0,0,409161,10972,420129,14,0,0,7707,6097,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5840,15548,1,0,0,418869,16812,435677,15,0,0,9708,5833,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428588,31388,459972,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8303,20873,29176,0,0,0,436891,52261,489148,15,0,0,8300,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22816,29103,1,0,0,443178,75077,518251,16,0,0,6286,22811,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6432,19366,25798,0,0,0,449610,94443,544049,16,0,0,6349,19360,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3937,12808,16745,0,0,0,453547,107251,560794,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455253,121685,576934,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3678,12922,16600,2,0,0,458931,134607,593534,18,0,0,3405,12904,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7861,27376,35237,2,0,0,466792,161983,628771,20,0,0,6304,27366,0,1552,4,0,0,0,0,0,0,0,0,0,5,6,0
2021-03-30,11523,29403,40926,3,0,0,478315,191386,669697,23,0,0,9360,29400,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9950,27516,37466,2,1,0,488265,218902,707163,25,1,0,6585,27510,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15904,26554,42458,6,0,0,504169,245456,749621,31,1,0,11180,26547,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511749,268358,780103,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14742,17420,0,0,0,514427,283100,797523,31,1,0,1510,14737,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520451,292253,812700,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9199,19499,28698,5,1,0,529650,311752,841398,37,3,0,4223,19280,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21697,32702,11,0,0,540655,333449,874100,48,3,0,6575,21571,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18314,31011,10,2,0,553352,351763,905111,58,5,0,6454,18309,0,6239,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12088,14808,26896,7,0,0,565440,366571,932007,65,5,0,5881,14784,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14386,21614,3,0,0,572668,380957,953621,68,5,0,4366,14362,0,2861,23,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-10,5672,10064,15736,1,0,0,578340,391021,969357,69,5,0,3857,10020,0,1814,44,0,0,0,0,0,0,0,0,0,1,0,0
