date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5278,8,5286,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6711,6,6717,0,0,0,11989,14,12003,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18701,19,18720,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34086,25,34111,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55767,30,55797,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22688,6,22694,0,0,0,78455,36,78491,0,0,0,22683,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,97997,51,98048,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,7,14373,0,0,0,112363,58,112421,0,0,0,14362,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128195,61,128256,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12581,6,12587,0,0,0,140776,67,140843,2,0,0,12566,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27197,14,27211,0,0,0,167973,81,168054,2,0,0,27185,8,0,10,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30064,62,30126,0,0,0,198037,143,198180,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226809,154,226963,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253322,162,253480,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279438,171,279605,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296496,173,296665,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306797,177,306970,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,20391,1,0,0,327185,180,327361,12,1,0,20170,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25474,6,25480,0,0,0,352659,186,352841,12,1,0,25352,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20792,63,20855,0,0,0,373451,249,373696,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390764,1046,391806,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10741,3834,14575,1,0,0,401505,4880,406381,13,1,0,10741,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6103,13807,0,0,0,409209,10983,420188,13,1,0,7702,6101,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9711,5844,15555,1,0,0,418920,16827,435743,14,1,0,9711,5837,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9720,14578,24298,0,0,0,428640,31405,460041,14,1,0,9718,14572,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20874,29180,0,0,0,436946,52279,489221,14,1,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6288,22823,29111,1,0,0,443234,75102,518332,15,1,0,6287,22818,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449668,94471,544135,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12811,16748,0,0,0,453605,107282,560883,15,1,0,3760,12762,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455312,121717,577025,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3681,12928,16609,2,0,0,458993,134645,593634,17,1,0,3408,12910,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27376,35243,2,0,0,466860,162021,628877,19,1,0,6309,27366,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11523,29407,40930,3,0,0,478383,191428,669807,22,1,0,9360,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9951,27521,37472,2,1,0,488334,218949,707279,24,2,0,6585,27515,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26558,42463,6,0,0,504239,245507,749742,30,2,0,11181,26551,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511820,268410,780226,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514499,283155,797650,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6028,9154,15182,1,1,0,520527,292309,812832,31,3,0,3143,9150,0,2808,4,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-05,9197,19507,28704,5,1,0,529724,311816,841536,36,4,0,4220,19288,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21703,32711,11,0,0,540732,333519,874247,47,4,0,6576,21577,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12698,18320,31018,10,2,0,553430,351839,905265,57,6,0,6457,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14808,26900,7,0,0,565522,366647,932165,64,6,0,5882,14784,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7226,14392,21618,3,0,0,572748,381039,953783,67,6,0,4364,14370,0,2861,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10067,15739,1,0,0,578420,391106,969522,68,6,0,3856,10023,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10715,23192,6,9,0,590897,401821,992714,74,15,0,10221,10706,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13957,39319,20,0,0,616259,415778,1032033,94,15,0,22574,13954,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633076,423478,1056550,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20941,7750,28691,5,1,0,654017,431228,1085241,106,17,0,17523,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672117,440396,1112509,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687746,444318,1132060,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,3,0,0,696317,445431,1141744,127,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
