date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4066,3,4069,0,0,0,5277,8,5285,0,0,0,4058,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6711,6,6717,0,0,0,11988,14,12002,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18700,19,18719,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,6,15391,0,0,0,34085,25,34110,0,0,0,15385,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55766,30,55796,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,22693,0,0,0,78453,36,78489,0,0,0,22682,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19543,15,19558,0,0,0,97996,51,98047,0,0,0,19537,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,7,14373,0,0,0,112362,58,112420,0,0,0,14362,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128194,61,128255,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12580,6,12586,0,0,0,140774,67,140841,2,0,0,12565,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27196,14,27210,0,0,0,167970,81,168051,2,0,0,27185,8,0,9,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198035,143,198178,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226807,154,226961,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253320,162,253478,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279436,171,279603,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296494,173,296663,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306795,177,306968,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,20391,1,0,0,327183,180,327359,12,1,0,20170,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25474,6,25480,0,0,0,352657,186,352839,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20792,63,20855,0,0,0,373449,249,373694,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390762,1046,391804,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10741,3834,14575,1,0,0,401503,4880,406379,13,1,0,10741,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6103,13807,0,0,0,409207,10983,420186,13,1,0,7702,6101,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5844,15554,1,0,0,418917,16827,435740,14,1,0,9710,5837,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9720,14578,24298,0,0,0,428637,31405,460038,14,1,0,9718,14572,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20874,29180,0,0,0,436943,52279,489218,14,1,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6288,22822,29110,1,0,0,443231,75101,518328,15,1,0,6287,22817,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449665,94470,544131,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12811,16748,0,0,0,453602,107281,560879,15,1,0,3760,12762,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455309,121716,577021,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3681,12927,16608,2,0,0,458990,134643,593629,17,1,0,3408,12909,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27376,35243,2,0,0,466857,162019,628872,19,1,0,6309,27366,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11523,29407,40930,3,0,0,478380,191426,669802,22,1,0,9360,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9951,27521,37472,2,1,0,488331,218947,707274,24,2,0,6585,27515,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26558,42463,6,0,0,504236,245505,749737,30,2,0,11181,26551,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511817,268408,780221,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514496,283153,797645,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6028,9154,15182,1,1,0,520524,292307,812827,31,3,0,3143,9150,0,2808,4,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-05,9197,19507,28704,5,1,0,529721,311814,841531,36,4,0,4220,19288,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21703,32711,11,0,0,540729,333517,874242,47,4,0,6576,21577,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12698,18320,31018,10,2,0,553427,351837,905260,57,6,0,6457,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14807,26899,7,0,0,565519,366644,932159,64,6,0,5882,14783,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7226,14392,21618,3,0,0,572745,381036,953777,67,6,0,4365,14370,0,2860,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10067,15739,1,0,0,578417,391103,969516,68,6,0,3856,10023,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10714,23191,6,9,0,590894,401817,992707,74,15,0,10221,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13957,39319,20,0,0,616256,415774,1032026,94,15,0,22574,13954,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633073,423474,1056543,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20941,7750,28691,5,1,0,654014,431224,1085234,106,17,0,17523,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672114,440392,1112502,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687743,444314,1132053,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,3,0,0,696314,445427,1141737,127,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
