date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6688,1,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,7,15392,0,0,0,34082,26,34108,0,0,0,15385,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55764,31,55795,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,1,0,0,78449,37,78486,1,0,0,22679,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,19557,0,0,0,97990,53,98043,1,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112355,60,112415,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128188,63,128251,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140763,69,140832,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27187,14,27201,0,0,0,167950,83,168033,3,0,0,27175,8,0,8,6,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-09,30065,62,30127,0,0,0,198015,145,198160,3,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28770,11,28781,1,0,0,226785,156,226941,4,0,0,28765,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26508,8,26516,0,0,0,253297,164,253457,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,8,26123,1,1,0,279412,172,279580,5,1,0,26112,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17057,2,17059,0,0,0,296469,174,296639,5,1,0,17048,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306769,178,306943,12,1,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20384,3,20387,1,0,0,327153,181,327330,13,1,0,20167,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25473,6,25479,0,0,0,352626,187,352809,13,1,0,25351,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373415,250,373661,13,1,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,798,18111,0,0,0,390728,1048,391772,13,1,0,17299,796,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401466,4882,406344,14,1,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7705,6102,13807,0,0,0,409171,10984,420151,14,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5842,15552,1,0,0,418881,16826,435703,15,1,0,9710,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9717,14577,24294,0,0,0,428598,31403,459997,15,1,0,9715,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436902,52277,489175,15,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22817,29104,1,0,0,443189,75094,518279,16,1,0,6286,22812,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449622,94461,544079,16,1,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12808,16745,0,0,0,453559,107269,560824,16,1,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455265,121703,576964,16,1,0,1233,14421,0,472,8,0,0,0,0,0,0,0,0,0,1,5,0
2021-03-28,3679,12923,16602,2,0,0,458944,134626,593566,18,1,0,3404,12905,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7862,27370,35232,2,0,0,466806,161996,628798,20,1,0,6305,27357,0,1552,4,0,0,0,0,0,0,0,0,0,5,9,0
2021-03-30,11523,29404,40927,3,0,0,478329,191400,669725,23,1,0,9360,29401,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27519,37468,2,1,0,488278,218919,707193,25,2,0,6584,27513,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26556,42461,6,0,0,504183,245475,749654,31,2,0,11180,26549,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511764,268377,780137,31,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14744,17423,0,0,0,514443,283121,797560,31,2,0,1510,14739,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6023,9153,15176,1,1,0,520466,292274,812736,32,3,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,78,1,0
2021-04-05,9198,19504,28702,5,1,0,529664,311778,841438,37,4,0,4221,19285,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11007,21698,32705,11,0,0,540671,333476,874143,48,4,0,6575,21572,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18318,31015,10,2,0,553368,351794,905158,58,6,0,6453,18311,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12090,14807,26897,7,0,0,565458,366601,932055,65,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14391,21618,3,0,0,572685,380992,953673,68,6,0,4365,14366,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5672,10064,15736,1,0,0,578357,391056,969409,69,6,0,3856,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12475,10713,23188,6,9,0,590832,401769,992597,75,15,0,10219,10704,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616190,415719,1031905,95,15,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16817,7700,24517,7,1,0,633007,423419,1056422,102,16,0,12125,7696,0,4691,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653945,431166,1085107,108,17,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9166,27267,12,0,0,672046,440332,1112374,120,17,0,13922,9084,0,4178,81,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-16,15628,3922,19550,6,0,0,687674,444254,1131924,126,17,0,12555,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1112,9684,4,0,0,696246,445366,1141608,130,17,0,7024,654,0,1548,457,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6094,3763,9857,1,2,0,702340,449129,1151465,131,19,0,5350,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8487,33154,16,3,0,727007,457616,1184619,147,22,0,22980,7108,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11282,33368,11,2,0,749093,468898,1217987,158,24,0,18622,9239,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11872,27696,14,3,0,764917,480770,1245683,172,27,0,14726,7946,0,1096,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14390,15185,29575,2,5,0,779307,495955,1275258,174,32,0,13323,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12217,6691,18908,9,0,0,791524,502646,1294166,183,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3491,11475,2,0,0,799508,506137,1305641,185,32,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,126,0
2021-04-25,9113,5723,14836,1,1,0,808621,511860,1320477,186,33,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21361,8942,30303,14,4,0,829982,520802,1350780,200,37,0,20518,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11872,34691,12,8,0,852801,532674,1385471,212,45,0,21939,6813,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26459,13235,39694,14,7,0,879260,545909,1425165,226,52,0,25043,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6064,12532,0,5,0,885728,551973,1437697,226,57,0,6208,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17777,8917,26694,8,1,0,903505,560890,1464391,234,58,0,17151,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906431,563459,1469886,235,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8121,15775,0,3,0,914085,571580,1485661,235,62,0,6631,7352,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24527,26739,51266,15,9,0,938612,598319,1536927,250,71,0,22903,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19701,49838,8,15,0,968749,618020,1586765,258,86,0,27655,14701,0,2481,5000,0,1,0,0,0,0,0,0,0,0,0,0
