date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1143,2,0,0,1145,0,0,0,0,0,0,0,0,1209,5,0,0,1214,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5317,8,0,0,5325,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12038,14,0,0,12052,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6711,6,0,0,6717,0,1,0,0,0,0,0,0,18749,20,0,0,18769,1,1,0,0,2,0,0,0,6707,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15392,6,0,0,15398,1,0,0,0,1,0,0,0,34141,26,0,0,34167,2,1,0,0,3,0,0,0,15386,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21636,4,0,0,21640,1,0,0,0,0,0,0,0,55777,30,0,0,55807,3,1,0,0,3,0,0,0,21636,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22659,6,0,0,22665,0,0,0,0,0,0,0,0,78436,36,0,0,78472,3,1,0,0,3,0,0,0,22659,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-04,19492,17,0,0,19509,0,0,0,0,0,0,0,0,97928,53,0,0,97981,3,1,0,0,3,0,0,0,19485,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112298,59,0,0,112357,3,1,0,0,3,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
