date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6720,6,0,0,6726,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6698,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18763,20,0,0,18783,1,1,0,0,2,0,0,0,6711,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15393,6,0,0,15399,1,0,0,0,1,0,0,0,34156,26,0,0,34182,2,1,0,0,3,0,0,0,15387,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21684,4,0,0,21688,1,0,0,0,0,0,0,0,55840,30,0,0,55870,3,1,0,0,3,0,0,0,21684,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,0,0,22693,0,0,0,0,0,0,0,0,78527,36,0,0,78563,3,1,0,0,3,0,0,0,22680,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19505,17,0,0,19522,0,0,0,0,0,0,0,0,98032,53,0,0,98085,3,1,0,0,3,0,0,0,19498,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14364,6,0,0,14370,0,0,0,0,0,0,0,0,112396,59,0,0,112455,3,1,0,0,3,0,0,0,14360,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128238,63,0,0,128301,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140843,70,0,0,140913,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27205,14,0,0,27219,0,2,0,0,0,0,0,0,168048,84,0,0,168132,4,3,0,0,5,0,0,0,27191,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30063,63,0,0,30126,0,0,0,0,0,0,0,0,198111,147,0,0,198258,4,3,0,0,5,0,0,0,30028,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28766,12,0,0,28778,1,0,0,0,0,0,0,0,226877,159,0,0,227036,5,3,0,0,5,0,0,0,28761,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26510,12,0,0,26522,0,3,0,0,0,0,0,0,253391,171,0,0,253558,5,6,0,0,5,0,0,0,26506,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26118,10,0,0,26128,1,0,0,0,0,1,0,0,279509,181,0,0,279686,6,6,0,0,5,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17053,3,0,0,17056,0,0,0,0,0,1,0,0,296562,184,0,0,296742,6,6,0,0,5,2,0,0,17046,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10308,5,0,0,10313,7,1,0,0,0,0,0,0,306870,189,0,0,307055,13,7,0,0,5,2,0,0,10306,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20389,3,0,0,20392,1,0,0,0,0,0,0,0,327259,192,0,0,327447,14,7,0,0,5,2,0,0,20177,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25478,7,0,0,25485,0,0,0,0,0,0,0,0,352738,199,0,0,352932,14,7,0,0,5,2,0,0,25362,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20796,67,0,0,20863,0,0,0,0,0,1,0,0,373534,266,0,0,373795,14,7,0,0,5,3,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390845,1064,0,0,391904,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10736,3835,0,0,14571,1,1,0,0,0,0,0,0,401581,4899,0,0,406475,15,8,0,0,5,3,0,0,10736,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6113,0,0,13812,0,0,0,0,0,0,0,0,409280,11012,0,0,420287,15,8,0,0,5,3,0,0,7697,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5855,0,0,15567,1,0,0,0,0,1,0,0,418992,16867,0,0,435854,16,8,0,0,5,4,0,0,9710,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14574,0,0,24292,0,0,0,0,0,0,0,0,428710,31441,0,0,460146,16,8,0,0,5,4,0,0,9715,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20877,0,0,29182,0,0,0,0,0,0,0,0,437015,52318,0,0,489328,16,8,0,0,5,4,0,0,8301,20873,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22831,0,0,29122,0,0,0,0,0,0,0,0,443306,75149,0,0,518450,16,8,0,0,5,4,0,0,6290,22826,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6435,19367,0,0,25802,0,0,0,0,1,0,0,0,449741,94516,0,0,544252,16,8,0,0,6,4,0,0,6350,19361,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12811,0,0,16744,0,0,0,0,0,0,0,0,453674,107327,0,0,560996,16,8,0,0,6,4,0,0,3759,12795,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455377,121773,0,0,577145,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12941,0,0,16625,2,0,0,0,0,0,0,0,459061,134714,0,0,593770,18,8,0,0,6,4,0,0,3410,12922,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7862,27383,0,0,35245,2,0,0,0,0,0,0,0,466923,162097,0,0,629015,20,8,0,0,6,4,0,0,6304,27371,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29417,0,0,40945,1,0,0,0,0,0,0,0,478451,191514,0,0,669960,21,8,0,0,6,4,0,0,9365,29413,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27515,0,0,37466,2,1,0,0,0,0,0,0,488402,219029,0,0,707426,23,9,0,0,6,4,0,0,6585,27509,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15913,26560,0,0,42473,5,0,0,0,0,0,0,0,504315,245589,0,0,749899,28,9,0,0,6,4,0,0,11185,26551,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22910,0,0,30484,0,0,0,0,0,1,0,0,511889,268499,0,0,780383,28,9,0,0,6,5,0,0,3918,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14747,0,0,17423,0,0,0,0,0,4,0,0,514565,283246,0,0,797806,28,9,0,0,6,9,0,0,1519,14740,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9168,0,0,15199,1,1,0,0,0,0,0,0,520596,292414,0,0,813005,29,10,0,0,6,9,0,0,3153,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19497,0,0,28701,5,1,0,0,0,1,0,0,529800,311911,0,0,841706,34,11,0,0,6,10,0,0,4226,19283,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540831,333609,0,0,874435,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18326,0,0,31050,7,1,0,0,0,0,0,0,553555,351935,0,0,905485,52,12,0,0,6,10,0,0,6455,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
