date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4027,3,4030,0,0,0,5227,7,5234,0,0,0,4019,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6655,4,6659,0,0,0,11882,11,11893,0,0,0,6638,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6660,5,6665,0,0,0,18542,16,18558,0,0,0,6656,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15315,6,15321,0,0,0,33857,22,33879,0,0,0,15315,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21650,5,21655,0,0,0,55507,27,55534,0,0,0,21650,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22514,6,22520,0,0,0,78021,33,78054,0,0,0,22508,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19437,15,19452,0,0,0,97458,48,97506,0,0,0,19432,9,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14332,7,14339,0,0,0,111790,55,111845,0,0,0,14328,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15790,3,15793,2,0,0,127580,58,127638,2,0,0,15548,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12472,6,12478,0,0,0,140052,64,140116,2,0,0,12454,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27065,14,27079,0,0,0,167117,78,167195,2,0,0,27054,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,29964,58,30022,0,0,0,197081,136,197217,2,0,0,29928,8,0,31,50,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28614,11,28625,1,0,0,225695,147,225842,3,0,0,28609,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26477,2,26479,0,0,0,252172,149,252321,3,0,0,26476,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-12,25920,2,25922,1,0,0,278092,151,278243,4,0,0,25919,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,16978,2,16980,0,0,0,295070,153,295223,4,0,0,16973,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-14,10275,4,10279,7,0,0,305345,157,305502,11,0,0,10273,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20286,3,20289,1,0,0,325631,160,325791,12,0,0,20065,1,0,0,2,0,0,0,0,0,0,0,0,0,221,0,0
2021-03-16,25363,6,25369,0,0,0,350994,166,351160,12,0,0,25242,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20760,62,20822,0,0,0,371754,228,371982,12,0,0,20758,60,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17217,786,18003,0,0,0,388971,1014,389985,12,0,0,17204,784,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10670,3781,14451,1,0,0,399641,4795,404436,13,0,0,10670,3779,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7682,6038,13720,0,0,0,407323,10833,418156,13,0,0,7680,6034,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-21,9696,5795,15491,1,0,0,417019,16628,433647,14,0,0,9696,5786,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0
2021-03-22,9701,14396,24097,0,0,0,426720,31024,457744,14,0,0,9699,14389,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-23,8259,20660,28919,0,0,0,434979,51684,486663,14,0,0,8256,20657,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-24,6273,22584,28857,1,0,0,441252,74268,515520,15,0,0,6271,22580,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-25,6393,19122,25515,0,0,0,447645,93390,541035,15,0,0,6310,19116,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3923,12717,16640,0,0,0,451568,106107,557675,15,0,0,3753,12714,0,170,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,1704,14281,15985,0,0,0,453272,120388,573660,15,0,0,1232,14270,0,472,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3648,12742,16390,2,0,0,456920,133130,590050,17,0,0,3377,12723,0,270,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7824,27153,34977,2,0,0,464744,160283,625027,19,0,0,6272,27144,0,1547,4,0,0,0,0,0,0,0,0,0,5,5,0
2021-03-30,11470,29040,40510,3,0,0,476214,189323,665537,22,0,0,9312,29037,0,2149,2,0,0,0,0,0,0,0,0,0,9,1,0
2021-03-31,9931,27271,37202,2,1,0,486145,216594,702739,24,1,0,6576,27265,0,3333,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15812,26321,42133,6,0,0,501957,242915,744872,30,1,0,11115,26314,0,4668,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7579,22634,30213,0,0,0,509536,265549,775085,30,1,0,3927,22629,0,3649,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2666,14543,17209,0,0,0,512202,280092,792294,30,1,0,1505,14538,0,1133,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6000,9081,15081,1,1,0,518202,289173,807375,31,2,0,3128,9076,0,2791,4,0,0,0,0,0,0,0,0,0,81,1,0
2021-04-05,9198,19292,28490,5,1,0,527400,308465,835865,36,3,0,4223,19069,0,4975,5,0,0,0,0,0,0,0,0,0,0,218,0
2021-04-06,10944,21500,32444,11,0,0,538344,329965,868309,47,3,0,6540,21374,0,4404,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12680,18125,30805,9,2,0,551024,348090,899114,56,5,0,6447,18120,0,6229,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12028,14661,26689,7,0,0,563052,362751,925803,63,5,0,5856,14637,0,6169,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7212,14265,21477,3,0,0,570264,377016,947280,66,5,0,4361,14242,0,2850,23,0,0,0,0,0,0,0,0,0,1,0,0
