date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4105,3,0,0,4108,0,0,0,0,0,0,0,0,5321,8,0,0,5329,0,0,0,0,2,0,0,0,4097,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12042,14,0,0,12056,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18761,20,0,0,18781,0,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34158,26,0,0,34184,1,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55845,30,0,0,55875,2,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78535,36,0,0,78571,2,1,0,0,3,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19513,17,0,0,19530,0,0,0,0,0,0,0,0,98048,53,0,0,98101,2,1,0,0,3,0,0,0,19506,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112421,59,0,0,112480,2,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15844,4,0,0,15848,1,0,0,0,2,0,0,0,128265,63,0,0,128328,3,1,0,0,5,0,0,0,15600,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12600,7,0,0,12607,0,0,0,0,0,0,0,0,140865,70,0,0,140935,3,1,0,0,5,0,0,0,12585,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27209,17,0,0,27226,0,2,0,0,0,0,0,0,168074,87,0,0,168161,3,3,0,0,5,0,0,0,27197,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30070,63,0,0,30133,0,0,0,0,0,0,0,0,198144,150,0,0,198294,3,3,0,0,5,0,0,0,30035,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226920,162,0,0,227082,4,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253436,174,0,0,253606,4,6,0,0,5,0,0,0,26510,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26127,10,0,0,26137,1,1,0,0,0,1,0,0,279563,184,0,0,279743,5,7,0,0,5,1,0,0,26125,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17063,3,0,0,17066,0,0,0,0,0,1,0,0,296626,187,0,0,296809,5,7,0,0,5,2,0,0,17057,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306937,192,0,0,307125,12,8,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20397,3,0,0,20400,1,0,0,0,0,0,0,0,327334,195,0,0,327525,13,8,0,0,5,2,0,0,20183,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0
2021-03-16,25477,7,0,0,25484,0,0,0,0,0,0,0,0,352812,202,0,0,353009,13,8,0,0,5,2,0,0,25358,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,118,0,0,0
2021-03-17,20799,66,0,0,20865,0,0,0,0,0,1,0,0,373611,268,0,0,373874,13,8,0,0,5,3,0,0,20796,63,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390926,1066,0,0,391987,13,8,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401668,4902,0,0,406565,14,9,0,0,5,3,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409369,11016,0,0,420380,14,9,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5854,0,0,15569,1,0,0,0,0,1,0,0,419084,16870,0,0,435949,15,9,0,0,5,4,0,0,9713,5843,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428805,31448,0,0,460248,15,9,0,0,5,4,0,0,9719,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20880,0,0,29187,0,0,0,0,0,0,0,0,437112,52328,0,0,489435,15,9,0,0,5,4,0,0,8303,20876,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22832,0,0,29124,0,0,0,0,0,0,0,0,443404,75160,0,0,518559,15,9,0,0,5,4,0,0,6291,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449840,94532,0,0,544367,15,9,0,0,6,4,0,0,6351,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453779,107350,0,0,561124,15,9,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1704,14447,0,0,16151,0,0,0,0,0,0,0,0,455483,121797,0,0,577275,15,9,0,0,6,4,0,0,1231,14435,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12942,0,0,16626,2,0,0,0,0,0,0,0,459167,134739,0,0,593901,17,9,0,0,6,4,0,0,3410,12923,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27388,0,0,35253,2,0,0,0,0,0,0,0,467032,162127,0,0,629154,19,9,0,0,6,4,0,0,6307,27378,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29420,0,0,40948,1,0,0,0,0,0,0,0,478560,191547,0,0,670102,20,9,0,0,6,4,0,0,9366,29416,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27527,0,0,37479,2,1,0,0,0,0,0,0,488512,219074,0,0,707581,22,10,0,0,6,4,0,0,6586,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15914,26565,0,0,42479,5,0,0,0,0,0,0,0,504426,245639,0,0,750060,27,10,0,0,6,4,0,0,11185,26558,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7578,22915,0,0,30493,0,0,0,0,0,1,0,0,512004,268554,0,0,780553,27,10,0,0,6,5,0,0,3922,22909,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2680,14753,0,0,17433,0,0,0,0,0,4,0,0,514684,283307,0,0,797986,27,10,0,0,6,9,0,0,1522,14746,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6030,9170,0,0,15200,1,1,0,0,0,0,0,0,520714,292477,0,0,813186,28,11,0,0,6,9,0,0,3153,9166,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
2021-04-05,9202,19508,0,0,28710,5,1,0,0,0,0,0,0,529916,311985,0,0,841896,33,12,0,0,6,9,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
2021-04-06,11030,21703,0,0,32733,11,0,0,0,0,0,0,0,540946,333688,0,0,874629,44,12,0,0,6,9,0,0,6584,21580,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2021-04-07,12728,18328,0,0,31056,8,1,0,0,0,0,0,0,553674,352016,0,0,905685,52,13,0,0,6,9,0,0,6458,18323,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
