date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,66,0,0,0,63,3,66,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1212,5,1217,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5279,8,5287,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11989,14,12003,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6714,5,6719,0,0,0,18703,19,18722,0,0,0,6710,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34089,25,34114,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55771,30,55801,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,22697,0,0,0,78462,36,78498,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98004,51,98055,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112369,57,112426,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15833,3,15836,2,0,0,128202,60,128262,2,0,0,15591,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140784,66,140850,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27203,14,27217,0,0,0,167987,80,168067,2,0,0,27190,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30064,62,30126,0,0,0,198051,142,198193,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28772,11,28783,1,0,0,226823,153,226976,3,0,0,28768,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,8,26519,0,0,0,253338,161,253495,3,0,0,26509,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26116,9,26125,1,1,0,279454,170,279620,4,1,0,26115,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17057,2,17059,0,0,0,296511,172,296679,4,1,0,17051,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306818,176,306990,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,20395,1,0,0,327210,179,327385,12,1,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25475,6,25481,0,0,0,352685,185,352866,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,20856,0,0,0,373478,248,373722,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17313,798,18111,0,0,0,390791,1046,391833,12,1,0,17300,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,14576,1,0,0,401533,4880,406409,13,1,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409236,10984,420216,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5848,15560,1,0,0,418948,16832,435776,14,1,0,9712,5840,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428668,31411,460075,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436974,52286,489256,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22825,29114,1,0,0,443263,75111,518370,15,1,0,6288,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449697,94480,544173,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12812,16749,0,0,0,453634,107292,560922,15,1,0,3760,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1708,14438,16146,0,0,0,455342,121730,577068,15,1,0,1235,14427,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3683,12929,16612,2,0,0,459025,134659,593680,17,1,0,3410,12911,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27379,35246,2,0,0,466892,162038,628926,19,1,0,6309,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29408,40934,3,0,0,478418,191446,669860,22,1,0,9363,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9953,27523,37476,2,1,0,488371,218969,707336,24,2,0,6587,27517,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15907,26560,42467,6,0,0,504278,245529,749803,30,2,0,11183,26553,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511859,268432,780287,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514538,283177,797711,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6029,9160,15189,1,1,0,520567,292337,812900,31,3,0,3145,9156,0,2808,4,0,0,0,0,0,0,0,0,0,76,0,0
2021-04-05,9200,19510,28710,5,1,0,529767,311847,841610,36,4,0,4223,19291,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11011,21706,32717,11,0,0,540778,333553,874327,47,4,0,6579,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553478,351875,905349,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14809,26901,7,0,0,565570,366684,932250,64,6,0,5882,14785,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14393,21620,3,0,0,572797,381077,953870,67,6,0,4364,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578468,391145,969609,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10717,23194,6,9,0,590945,401862,992803,74,15,0,10220,10708,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25362,13959,39321,20,0,0,616307,415821,1032124,94,15,0,22574,13956,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633124,423521,1056641,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7750,28693,5,1,0,654067,431271,1085334,106,17,0,17525,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672167,440439,1112602,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687796,444361,1132153,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696368,445474,1141838,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,9859,1,2,0,702461,449240,1151697,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8489,33155,16,3,0,727127,457729,1184852,144,22,0,22979,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11290,33375,11,2,0,749212,469019,1218227,155,24,0,18621,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765036,480894,1245926,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14394,15188,29582,2,5,0,779430,496082,1275508,171,32,0,13328,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791649,502773,1294418,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3489,11481,2,0,0,799641,506262,1305899,182,32,0,7656,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9110,5734,14844,1,1,0,808751,511996,1320743,183,33,0,9034,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8943,30311,14,4,0,830119,520939,1351054,197,37,0,20525,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22825,11878,34703,12,8,0,852944,532817,1385757,209,45,0,21946,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879407,546054,1425457,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885875,552120,1437991,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17790,8918,26708,8,1,0,903665,561038,1464699,230,58,0,17162,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906595,563607,1470198,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7657,8123,15780,0,3,0,914252,571730,1485978,231,62,0,6634,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24533,26746,51279,10,9,0,938785,598476,1537257,241,71,0,22910,22133,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,49844,7,15,0,968926,618179,1587101,248,86,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32108,22909,55017,13,2,0,1001034,641088,1642118,261,88,0,22182,19734,0,5335,3174,0,4590,0,0,0,0,0,0,0,1,1,0
2021-05-06,37074,18789,55863,14,10,0,1038108,659877,1697981,275,98,0,26288,13809,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32358,15489,47847,23,4,0,1070466,675366,1745828,298,102,0,17410,11272,0,11368,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18700,8445,27145,14,1,0,1089166,683811,1772973,312,103,0,12342,7117,0,2715,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25902,6607,32509,12,3,0,1115070,690418,1805482,324,106,0,17336,5833,0,4973,771,0,3593,0,0,0,0,0,2,0,0,1,0
2021-05-10,36725,24868,61593,23,13,0,1151795,715286,1867075,347,119,0,26107,21892,0,7062,2976,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30525,18459,48984,17,21,0,1182320,733745,1916059,364,140,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7829,18167,13,3,0,1192658,741574,1934226,377,143,0,5406,7567,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192770,741584,1934348,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192830,741593,1934417,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10331,605,10936,13,4,0,1203161,742198,1945353,391,147,0,441,597,0,152,7,0,9737,1,0,0,0,0,0,0,1,0,0
2021-05-16,9993,334,10327,26,0,0,1213154,742532,1955680,417,147,0,11,203,0,8,131,0,9974,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28213,60700,31,17,0,1245641,770745,2016380,448,164,0,19911,26868,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45830,32398,78228,28,18,0,1291471,803143,2094608,476,182,0,30655,29985,0,4650,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50227,34149,84376,41,15,0,1341698,837292,2178984,517,197,0,30355,32332,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59280,22003,81283,40,2,0,1400978,859295,2260267,557,199,0,32940,20819,0,15261,1182,0,11073,1,0,0,0,0,0,0,6,1,0
2021-05-21,42239,18904,61143,28,8,0,1443217,878199,2321410,585,207,0,19125,18240,0,12068,663,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43340,3368,46708,23,1,0,1486557,881567,2368118,608,208,0,14066,2530,0,19721,836,0,9439,0,0,0,0,0,0,0,114,2,0
