date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12044,14,0,0,12058,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18760,20,0,0,18780,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15387,6,0,0,15393,1,0,0,0,1,0,0,0,34147,26,0,0,34173,2,1,0,0,3,0,0,0,15381,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21679,4,0,0,21683,1,0,0,0,0,0,0,0,55826,30,0,0,55856,3,1,0,0,3,0,0,0,21679,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22679,6,0,0,22685,0,0,0,0,0,0,0,0,78505,36,0,0,78541,3,1,0,0,3,0,0,0,22672,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19500,17,0,0,19517,0,0,0,0,0,0,0,0,98005,53,0,0,98058,3,1,0,0,3,0,0,0,19493,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112366,59,0,0,112425,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128205,63,0,0,128268,4,1,0,0,5,0,0,0,15596,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12602,7,0,0,12609,0,0,0,0,0,0,0,0,140807,70,0,0,140877,4,1,0,0,5,0,0,0,12587,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27195,14,0,0,27209,0,2,0,0,0,0,0,0,168002,84,0,0,168086,4,3,0,0,5,0,0,0,27181,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30054,63,0,0,30117,0,0,0,0,0,0,0,0,198056,147,0,0,198203,4,3,0,0,5,0,0,0,30019,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28761,12,0,0,28773,1,0,0,0,0,0,0,0,226817,159,0,0,226976,5,3,0,0,5,0,0,0,28756,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26496,12,0,0,26508,0,3,0,0,0,0,0,0,253317,171,0,0,253484,5,6,0,0,5,0,0,0,26492,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26113,10,0,0,26123,1,0,0,0,0,1,0,0,279430,181,0,0,279607,6,6,0,0,5,1,0,0,26111,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17049,3,0,0,17052,0,0,0,0,0,1,0,0,296479,184,0,0,296659,6,6,0,0,5,2,0,0,17042,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306781,189,0,0,306966,13,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,0,0,20386,1,0,0,0,0,0,0,0,327164,192,0,0,327352,14,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25473,7,0,0,25480,1,0,0,0,0,0,0,0,352638,199,0,0,352832,15,7,0,0,5,2,0,0,25357,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373433,266,0,0,373694,15,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390744,1064,0,0,391803,15,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10733,3834,0,0,14567,1,1,0,0,0,0,0,0,401477,4898,0,0,406370,16,8,0,0,5,3,0,0,10733,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409176,11010,0,0,420181,16,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5854,0,0,15564,1,0,0,0,0,1,0,0,418886,16864,0,0,435745,17,8,0,0,5,4,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
