date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6715,6,0,0,6721,0,1,0,0,0,0,0,0,18756,20,0,0,18776,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15381,6,0,0,15387,1,0,0,0,1,0,0,0,34137,26,0,0,34163,2,1,0,0,3,0,0,0,15375,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21669,4,0,0,21673,1,0,0,0,0,0,0,0,55806,30,0,0,55836,3,1,0,0,3,0,0,0,21669,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22657,6,0,0,22663,0,0,0,0,0,0,0,0,78463,36,0,0,78499,3,1,0,0,3,0,0,0,22650,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19488,17,0,0,19505,0,0,0,0,0,0,0,0,97951,53,0,0,98004,3,1,0,0,3,0,0,0,19481,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14350,6,0,0,14356,0,0,0,0,0,0,0,0,112301,59,0,0,112360,3,1,0,0,3,0,0,0,14346,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15824,4,0,0,15828,1,0,0,0,2,0,0,0,128125,63,0,0,128188,4,1,0,0,5,0,0,0,15581,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140720,70,0,0,140790,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27184,14,0,0,27198,0,2,0,0,0,0,0,0,167904,84,0,0,167988,4,3,0,0,5,0,0,0,27170,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30033,63,0,0,30096,0,0,0,0,0,0,0,0,197937,147,0,0,198084,4,3,0,0,5,0,0,0,29998,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28741,12,0,0,28753,1,0,0,0,0,0,0,0,226678,159,0,0,226837,5,3,0,0,5,0,0,0,28736,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26459,12,0,0,26471,0,3,0,0,0,0,0,0,253141,171,0,0,253308,5,6,0,0,5,0,0,0,26455,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26097,10,0,0,26107,1,0,0,0,0,1,0,0,279238,181,0,0,279415,6,6,0,0,5,1,0,0,26095,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296278,184,0,0,296458,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10300,5,0,0,10305,7,1,0,0,0,0,0,0,306578,189,0,0,306763,13,7,0,0,5,2,0,0,10298,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20372,3,0,0,20375,1,0,0,0,0,0,0,0,326950,192,0,0,327138,14,7,0,0,5,2,0,0,20160,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25460,7,0,0,25467,1,0,0,0,0,0,0,0,352411,199,0,0,352605,15,7,0,0,5,2,0,0,25344,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20783,67,0,0,20850,0,0,0,0,0,1,0,0,373194,266,0,0,373455,15,7,0,0,5,3,0,0,20779,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17299,798,0,0,18097,0,0,0,0,0,0,0,0,390493,1064,0,0,391552,15,7,0,0,5,3,0,0,17288,796,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10728,3832,0,0,14560,0,1,0,0,0,0,0,0,401221,4896,0,0,406112,15,8,0,0,5,3,0,0,10728,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7695,6111,0,0,13806,0,0,0,0,0,0,0,0,408916,11007,0,0,419918,15,8,0,0,5,3,0,0,7693,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9705,5853,0,0,15558,1,0,0,0,0,1,0,0,418621,16860,0,0,435476,16,8,0,0,5,4,0,0,9703,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
