date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1211,5,1216,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4066,3,4069,0,0,0,5277,8,5285,0,0,0,4058,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6711,6,6717,0,0,0,11988,14,12002,0,0,0,6693,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18700,19,18719,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,6,15390,0,0,0,34084,25,34109,0,0,0,15384,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55765,30,55795,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,22693,0,0,0,78452,36,78488,0,0,0,22682,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,97994,51,98045,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,7,14373,0,0,0,112360,58,112418,0,0,0,14362,4,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15832,3,15835,2,0,0,128192,61,128253,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12580,6,12586,0,0,0,140772,67,140839,2,0,0,12565,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27195,14,27209,0,0,0,167967,81,168048,2,0,0,27184,8,0,9,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-09,30065,62,30127,0,0,0,198032,143,198175,2,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28771,11,28782,1,0,0,226803,154,226957,3,0,0,28767,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26509,8,26517,0,0,0,253316,162,253474,3,0,0,26507,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26115,9,26124,1,1,0,279431,171,279598,4,1,0,26114,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17058,2,17060,0,0,0,296489,173,296658,4,1,0,17052,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10301,4,10305,7,0,0,306790,177,306963,11,1,0,10299,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,20391,1,0,0,327178,180,327354,12,1,0,20170,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25474,6,25480,0,0,0,352652,186,352834,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,120,0,0
2021-03-17,20792,63,20855,0,0,0,373444,249,373689,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,797,18110,0,0,0,390757,1046,391799,12,1,0,17300,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10741,3834,14575,1,0,0,401498,4880,406374,13,1,0,10741,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6103,13807,0,0,0,409202,10983,420181,13,1,0,7702,6101,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5843,15553,1,0,0,418912,16826,435734,14,1,0,9710,5836,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9720,14577,24297,0,0,0,428632,31403,460031,14,1,0,9718,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20874,29180,0,0,0,436938,52277,489211,14,1,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6288,22822,29110,1,0,0,443226,75099,518321,15,1,0,6287,22817,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19368,25802,0,0,0,449660,94467,544123,15,1,0,6350,19362,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12811,16748,0,0,0,453597,107278,560871,15,1,0,3760,12762,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14435,16142,0,0,0,455304,121713,577013,15,1,0,1234,14424,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3680,12927,16607,2,0,0,458984,134640,593620,17,1,0,3407,12909,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7867,27375,35242,2,0,0,466851,162015,628862,19,1,0,6309,27365,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11523,29407,40930,3,0,0,478374,191422,669792,22,1,0,9360,29404,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9951,27520,37471,2,1,0,488325,218942,707263,24,2,0,6585,27514,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15905,26558,42463,6,0,0,504230,245500,749726,30,2,0,11181,26551,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22903,30484,0,0,0,511811,268403,780210,30,2,0,3927,22898,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14745,17424,0,0,0,514490,283148,797634,30,2,0,1519,14741,0,1141,2,0,0,0,0,0,0,0,0,0,19,2,0
2021-04-04,6028,9154,15182,1,1,0,520518,292302,812816,31,3,0,3143,9150,0,2808,4,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-05,9197,19507,28704,5,1,0,529715,311809,841520,36,4,0,4220,19288,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11008,21703,32711,11,0,0,540723,333512,874231,47,4,0,6576,21577,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12698,18320,31018,10,2,0,553421,351832,905249,57,6,0,6457,18315,0,6239,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12092,14807,26899,7,0,0,565513,366639,932148,64,6,0,5882,14783,0,6207,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7226,14392,21618,3,0,0,572739,381031,953766,67,6,0,4365,14370,0,2860,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10067,15739,1,0,0,578411,391098,969505,68,6,0,3856,10023,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10714,23192,6,9,0,590889,401812,992697,74,15,0,10222,10705,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25359,13957,39316,20,0,0,616248,415769,1032013,94,15,0,22572,13954,0,2787,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633065,423469,1056530,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20941,7750,28691,5,1,0,654006,431219,1085221,106,17,0,17523,7746,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18100,9168,27268,12,0,0,672106,440387,1112489,118,17,0,13922,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687735,444309,1132040,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8571,1113,9684,3,0,0,696306,445422,1141724,127,17,0,7024,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
