date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,64,3,0,67,0,0,0,0,64,3,0,67,0,0,0,0,63,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1213,5,0,1218,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4082,3,0,4085,0,0,0,0,5295,8,0,5303,0,0,0,0,4074,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6715,6,0,6721,0,0,0,0,12010,14,0,12024,0,0,0,0,6694,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6716,6,0,6722,0,1,0,0,18726,20,0,18746,0,1,0,0,6712,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15389,6,0,15395,1,0,0,0,34115,26,0,34141,1,1,0,0,15389,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55797,31,0,55828,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,22696,0,0,0,0,78487,37,0,78524,1,1,0,0,22683,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19530,17,0,19547,0,0,0,0,98017,54,0,98071,1,1,0,0,19524,10,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14368,6,0,14374,0,0,0,0,112385,60,0,112445,1,1,0,0,14364,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15839,4,0,15843,2,0,0,0,128224,64,0,128288,3,1,0,0,15595,1,0,201,3,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12586,6,0,12592,0,0,0,0,140810,70,0,140880,3,1,0,0,12571,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27206,15,0,27221,0,1,0,0,168016,85,0,168101,3,2,0,0,27193,9,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30067,63,0,30130,0,0,0,0,198083,148,0,198231,3,2,0,0,30032,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226856,159,0,227015,4,2,0,0,28768,7,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253371,168,0,253535,4,3,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,10,0,26128,1,1,0,0,279489,178,0,279663,5,4,0,0,26116,4,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,3,0,17062,0,0,0,0,296548,181,0,296725,5,4,0,0,17053,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306855,186,0,307037,12,5,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,20398,1,0,0,0,327250,189,0,327435,13,5,0,0,20176,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25476,6,0,25482,0,0,0,0,352726,195,0,352917,13,5,0,0,25354,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20796,63,0,20859,0,0,0,0,373522,258,0,373776,13,5,0,0,20793,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17315,798,0,18113,0,0,0,0,390837,1056,0,391889,13,5,0,0,17302,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401579,4890,0,406465,14,5,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6109,0,13812,0,0,0,0,409282,10999,0,420277,14,5,0,0,7701,6107,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9713,5850,0,15563,1,0,0,0,418995,16849,0,435840,15,5,0,0,9711,5841,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428716,31430,0,460142,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437022,52305,0,489323,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443312,75129,0,518437,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449747,94499,0,544242,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453686,107313,0,560995,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14443,0,16148,0,0,0,0,455391,121756,0,577143,15,5,0,0,1232,14431,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12934,0,16618,2,0,0,0,459075,134690,0,593761,17,5,0,0,3410,12915,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27381,0,35247,2,0,0,0,466941,162071,0,629008,19,5,0,0,6308,27371,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29412,0,40939,3,0,0,0,478468,191483,0,669947,22,5,0,0,9364,29408,0,2156,3,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488420,219007,0,707423,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504329,245571,0,749896,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511912,268477,0,780385,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2682,14748,0,17430,0,0,0,0,514594,283225,0,797815,30,6,0,0,1522,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520624,292388,0,813008,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529824,311899,0,841719,36,8,0,0,4222,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11015,21706,0,32721,11,0,0,0,540839,333605,0,874440,47,8,0,0,6582,21580,0,4433,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12701,18325,0,31026,10,2,0,0,553540,351930,0,905466,57,10,0,0,6457,18320,0,6242,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12094,14811,0,26905,7,0,0,0,565634,366741,0,932371,64,10,0,0,5883,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7229,14393,0,21622,3,0,0,0,572863,381134,0,953993,67,10,0,0,4366,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10071,0,15743,1,0,0,0,578535,391205,0,969736,68,10,0,0,3855,10027,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10718,0,23195,6,9,0,0,591012,401923,0,992931,74,19,0,0,10219,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25365,13964,0,39329,20,0,0,0,616377,415887,0,1032260,94,19,0,0,22577,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633194,423587,0,1056777,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20947,7749,0,28696,5,0,0,0,654141,431336,0,1085473,106,20,0,0,17529,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18102,9171,0,27273,12,0,0,0,672243,440507,0,1112746,118,20,0,0,13924,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687874,444433,0,1132303,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8577,1113,0,9690,3,0,0,0,696451,445546,0,1141993,126,20,0,0,7030,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6155,3766,0,9921,18,2,0,0,702606,449312,0,1151914,144,22,0,0,5411,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24672,8493,0,33165,16,4,0,0,727278,457805,0,1185079,160,26,0,0,22985,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749365,469097,0,1218458,171,28,0,0,18622,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765197,480973,0,1246166,185,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779592,496161,0,1275749,187,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12221,6694,0,18915,8,0,0,0,791813,502855,0,1294664,195,36,0,0,10913,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3492,0,11484,2,1,0,0,799805,506347,0,1306148,197,37,0,0,7656,1937,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808917,512084,0,1320997,198,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830286,521028,0,1351310,215,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11883,0,34711,14,8,0,0,853114,532911,0,1386021,229,51,0,0,21948,6821,0,880,5060,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13240,0,39708,14,7,0,0,879582,546151,0,1425729,243,58,0,0,25051,6244,0,1417,6993,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6068,0,12537,0,5,0,0,886051,552219,0,1438266,243,63,0,0,6209,3298,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,26718,6,1,0,0,903848,561140,0,1464984,249,64,0,0,17168,5812,0,628,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2572,0,5503,1,1,0,0,906779,563712,0,1470487,250,65,0,0,2369,2548,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914437,571836,0,1486269,250,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24539,26749,0,51288,8,9,0,0,938976,598585,0,1537557,258,77,0,0,22915,22136,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,969117,618288,0,1587401,265,92,0,0,27658,14704,0,2481,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32120,22912,0,55032,12,2,0,0,1001238,641200,0,1642433,277,94,0,0,22182,19736,0,5335,3174,0,4601,0,0,0,0,0,1,0,2,1,0
2021-05-06,37080,18790,0,55870,14,10,0,0,1038318,659990,0,1698303,291,104,0,0,26288,13810,0,7215,4980,0,3577,0,0,0,0,0,0,0,0,0,0
2021-05-07,32362,15493,0,47855,20,3,0,0,1070680,675483,0,1746158,311,107,0,0,17410,11276,0,11367,4215,0,3585,0,0,0,0,0,0,0,0,2,0
2021-05-08,18706,8447,0,27153,14,1,0,0,1089386,683930,0,1773311,325,108,0,0,12345,7119,0,2716,1326,0,3643,1,0,0,0,0,0,0,2,1,0
2021-05-09,25914,6607,0,32521,12,2,0,0,1115302,690537,0,1805832,337,110,0,0,17343,5833,0,4973,771,0,3598,0,0,0,0,0,2,0,0,1,0
2021-05-10,36738,24879,0,61617,23,13,0,0,1152040,715416,0,1867449,360,123,0,0,26115,21902,0,7066,2977,0,3554,0,0,0,0,0,0,0,3,0,0
2021-05-11,30534,18462,0,48996,16,21,0,0,1182574,733878,0,1916445,376,144,0,0,21765,16372,0,5126,2089,0,3643,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192918,741708,0,1934619,389,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1193030,741718,0,1934741,389,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1193090,741727,0,1934810,390,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10349,604,0,10953,12,4,0,0,1203439,742331,0,1945763,402,151,0,0,442,597,0,152,6,0,9754,1,0,0,0,0,0,0,1,0,0
2021-05-16,10013,334,0,10347,23,0,0,0,1213452,742665,0,1956110,425,151,0,0,11,203,0,8,131,0,9994,0,0,0,0,0,0,0,0,0,0
2021-05-17,32499,28214,0,60713,27,20,0,0,1245951,770879,0,2016823,452,171,0,0,19912,26869,0,2080,1344,0,10506,0,0,0,0,0,0,0,1,1,0
2021-05-18,45857,32405,0,78262,26,19,0,0,1291808,803284,0,2095085,478,190,0,0,30668,29992,0,4652,2412,0,10535,1,0,0,0,0,0,0,2,0,0
2021-05-19,50238,34154,0,84392,39,15,0,0,1342046,837438,0,2179477,517,205,0,0,30357,32336,0,9314,1817,0,10561,1,0,0,0,0,0,0,6,0,0
2021-05-20,59306,22007,0,81313,37,2,0,0,1401352,859445,0,2260790,554,207,0,0,32952,20822,0,15266,1183,0,11082,1,0,0,0,0,0,0,6,1,0
2021-05-21,42255,18911,0,61166,27,7,0,0,1443607,878356,0,2321956,581,214,0,0,19132,18245,0,12070,665,0,11052,0,0,0,0,0,0,0,1,1,0
2021-05-22,43355,3369,0,46724,21,1,0,0,1486962,881725,0,2368680,602,215,0,0,14072,2530,0,19722,837,0,9447,0,0,0,0,0,0,0,114,2,0
