date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1140,2,1142,0,0,0,1202,4,1206,0,0,0,1138,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4038,3,4041,0,0,0,5240,7,5247,0,0,0,4029,1,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0
2021-02-27,6662,4,6666,0,0,0,11902,11,11913,0,0,0,6644,1,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6665,5,6670,0,0,0,18567,16,18583,0,0,0,6661,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15328,6,15334,0,0,0,33895,22,33917,0,0,0,15326,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21658,5,21663,0,0,0,55553,27,55580,0,0,0,21657,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22541,6,22547,0,0,0,78094,33,78127,0,0,0,22534,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19454,16,19470,0,0,0,97548,49,97597,0,0,0,19449,9,0,3,3,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-05,14341,7,14348,0,0,0,111889,56,111945,0,0,0,14302,4,0,1,3,0,0,0,0,0,0,0,0,0,38,0,0
2021-03-06,15803,3,15806,2,0,0,127692,59,127751,2,0,0,15536,1,0,199,2,0,0,0,0,0,0,0,0,0,68,0,0
2021-03-07,12492,6,12498,0,0,0,140184,65,140249,2,0,0,12465,3,0,3,2,0,0,0,0,0,0,0,0,0,24,1,0
2021-03-08,27094,14,27108,0,0,0,167278,79,167357,2,0,0,26949,8,0,8,6,0,0,0,0,0,0,0,0,0,137,0,0
2021-03-09,29980,60,30040,0,0,0,197258,139,197397,2,0,0,29798,10,0,31,50,0,0,0,0,0,0,0,0,0,151,0,0
2021-03-10,28650,11,28661,1,0,0,225908,150,226058,3,0,0,28300,7,0,0,4,0,0,0,0,0,0,0,0,0,350,0,0
2021-03-11,26487,7,26494,0,0,0,252399,157,252552,3,0,0,25868,1,0,1,2,0,0,0,0,0,0,0,4,0,618,0,0
2021-03-12,25980,2,25982,1,0,0,278379,159,278534,4,0,0,25366,0,0,0,2,0,0,0,0,0,0,0,0,0,614,0,0
2021-03-13,17019,2,17021,0,0,0,295398,161,295555,4,0,0,16026,0,0,0,2,0,0,0,0,0,0,0,0,0,993,0,0
2021-03-14,10286,4,10290,7,0,0,305684,165,305845,11,0,0,10110,2,0,2,2,0,0,0,0,0,0,0,0,0,174,0,0
2021-03-15,20313,3,20316,1,0,0,325997,168,326161,12,0,0,19344,1,0,0,2,0,0,0,0,0,0,0,0,0,969,0,0
2021-03-16,25403,6,25409,0,0,0,351400,174,351570,12,0,0,24279,4,0,1,2,0,0,0,0,0,0,0,0,0,1123,0,0
2021-03-17,20776,62,20838,0,0,0,372176,236,372408,12,0,0,20024,55,0,2,2,0,0,0,0,0,0,0,0,0,750,5,0
2021-03-18,17257,787,18044,0,0,0,389433,1023,390452,12,0,0,16725,782,0,12,2,0,0,0,0,0,0,0,0,0,520,3,0
2021-03-19,10697,3784,14481,1,0,0,400130,4807,404933,13,0,0,8824,3672,0,0,2,0,0,0,0,0,0,0,0,0,1873,110,0
2021-03-20,7692,6044,13736,0,0,0,407822,10851,418669,13,0,0,6767,5781,0,0,2,0,0,0,0,0,0,0,0,0,925,261,0
2021-03-21,9705,5800,15505,1,0,0,417527,16651,434174,14,0,0,8177,5631,0,0,2,0,0,0,0,0,0,0,0,0,1528,167,0
2021-03-22,9710,14419,24129,0,0,0,427237,31070,458303,14,0,0,8255,13614,0,0,4,0,0,0,0,0,0,0,0,0,1455,801,0
2021-03-23,8280,20686,28966,0,0,0,435517,51756,487269,14,0,0,7281,19240,0,1,2,0,0,0,0,0,0,0,0,0,998,1444,0
2021-03-24,6282,22620,28902,1,0,0,441799,74376,516171,15,0,0,5178,20837,0,0,2,0,0,0,0,0,0,0,0,0,1104,1781,0
2021-03-25,6407,19171,25578,0,0,0,448206,93547,541749,15,0,0,5665,17944,0,81,2,0,0,0,0,0,0,0,0,0,661,1225,0
2021-03-26,3928,12732,16660,0,0,0,452134,106279,558409,15,0,0,3497,11869,0,170,2,0,0,0,0,0,0,0,0,0,261,861,0
2021-03-27,1706,14309,16015,0,0,0,453840,120588,574424,15,0,0,1208,13081,0,473,8,0,0,0,0,0,0,0,0,0,25,1220,0
2021-03-28,3653,12779,16432,2,0,0,457493,133367,590856,17,0,0,3252,11877,0,272,3,0,0,0,0,0,0,0,0,0,129,899,0
2021-03-29,7842,27206,35048,2,0,0,465335,160573,625904,19,0,0,5800,24905,0,1551,4,0,0,0,0,0,0,0,0,0,491,2297,0
2021-03-30,11490,29113,40603,3,0,0,476825,189686,666507,22,0,0,8807,26906,0,2152,2,0,0,0,0,0,0,0,0,0,531,2205,0
2021-03-31,9932,27320,37252,2,1,0,486757,217006,703759,24,1,0,6279,25634,0,3333,2,0,0,0,0,0,0,0,0,0,320,1684,0
2021-04-01,15849,26368,42217,6,0,0,502606,243374,745976,30,1,0,10458,25093,0,4679,3,0,0,0,0,0,0,0,0,0,712,1272,0
2021-04-02,7578,22693,30271,0,0,0,510184,266067,776247,30,1,0,3817,21843,0,3650,4,0,0,0,0,0,0,0,0,0,111,846,0
2021-04-03,2672,14600,17272,0,0,0,512856,280667,793519,30,1,0,1497,13924,0,1139,2,0,0,0,0,0,0,0,0,0,36,674,0
2021-04-04,6003,9100,15103,1,1,0,518859,289767,808622,31,2,0,3038,8686,0,2794,4,0,0,0,0,0,0,0,0,0,171,410,0
2021-04-05,9199,19357,28556,5,1,0,528058,309124,837178,36,3,0,4112,18554,0,4976,5,0,0,0,0,0,0,0,0,0,111,798,0
2021-04-06,10965,21560,32525,11,0,0,539023,330684,869703,47,3,0,6525,20710,0,4408,6,0,0,0,0,0,0,0,0,0,32,844,0
2021-04-07,12693,18197,30890,9,2,0,551716,348881,900593,56,5,0,6320,17632,0,6237,4,0,0,0,0,0,0,0,0,0,136,561,0
2021-04-08,12051,14715,26766,7,0,0,563767,363596,927359,63,5,0,5865,14269,0,6177,23,0,0,0,0,0,0,0,0,0,9,423,0
2021-04-09,7222,14299,21521,3,0,0,570989,377895,948880,66,5,0,4283,14147,0,2858,23,0,0,0,0,0,0,0,0,0,81,129,0
2021-04-10,5637,9965,15602,1,0,0,576626,387860,964482,67,5,0,3772,9830,0,1794,43,0,0,0,0,0,0,0,0,0,71,92,0
2021-04-11,12446,10645,23091,6,9,0,589072,398505,987573,73,14,0,10190,10462,0,2245,9,0,0,0,0,0,0,0,0,0,11,174,0
2021-04-12,25340,13837,39177,20,0,0,614412,412342,1026750,93,14,0,22475,13402,0,2787,2,0,0,0,0,0,0,0,0,0,78,433,0
2021-04-13,16772,7664,24436,7,1,0,631184,420006,1051186,100,15,0,12074,7432,0,4684,3,0,0,0,0,0,0,0,0,0,14,229,0
2021-04-14,20932,7707,28639,6,1,0,652116,427713,1079825,106,16,0,17494,7687,0,3413,4,0,0,0,0,0,0,0,0,0,25,16,0
2021-04-15,18038,9101,27139,12,0,0,670154,436814,1106964,118,16,0,13724,8956,0,4154,81,0,0,0,0,0,0,0,0,0,160,64,0
2021-04-16,15609,3909,19518,6,0,0,685763,440723,1126482,124,16,0,12490,3573,0,3066,292,0,0,0,0,0,0,0,0,0,53,44,0
2021-04-17,8567,1104,9671,2,0,0,694330,441827,1136153,126,16,0,7020,647,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6063,3721,9784,1,2,0,700393,445548,1145937,127,18,0,5318,3484,0,739,222,0,0,0,0,0,0,0,0,0,6,15,0
2021-04-19,24612,8447,33059,16,3,0,725005,453995,1178996,143,21,0,22752,7034,0,1680,1367,0,1,0,0,0,0,0,0,0,179,46,0
2021-04-20,22073,11212,33285,11,2,0,747078,465207,1212281,154,23,0,18612,9164,0,3458,2025,0,0,0,0,0,0,0,0,0,3,23,0
2021-04-21,15788,11808,27596,14,3,0,762866,477015,1239877,168,26,0,14693,7873,0,1093,3908,0,0,0,0,0,0,0,0,0,2,27,0
2021-04-22,14385,15086,29471,2,5,0,777251,492101,1269348,170,31,0,13319,10642,0,1065,4412,0,0,0,0,0,0,0,0,0,1,32,0
2021-04-23,12182,6635,18817,8,0,0,789433,498736,1288165,178,31,0,10888,4085,0,1293,2547,0,0,0,0,0,0,0,0,0,1,3,0
2021-04-24,7979,3481,11460,2,0,0,797412,502217,1299625,180,31,0,7643,1906,0,335,1447,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9109,5696,14805,1,1,0,806521,507913,1314430,181,32,0,9033,3219,0,76,2476,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21328,8835,30163,14,4,0,827849,516748,1344593,195,36,0,20489,4542,0,838,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22784,11812,34596,12,6,0,850633,528560,1379189,207,42,0,21904,6789,0,879,5020,0,0,0,0,0,0,0,0,0,1,3,0
2021-04-28,26388,13130,39518,13,7,0,877021,541690,1418707,220,49,0,24976,6198,0,1411,6928,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6457,6031,12488,0,5,0,883478,547721,1431195,220,54,0,6197,3282,0,260,2748,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17765,8859,26624,8,1,0,901243,556580,1457819,228,55,0,17141,5771,0,624,3087,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2916,2562,5478,1,1,0,904159,559142,1463297,229,56,0,2357,2539,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7638,8088,15726,0,3,0,911797,567230,1479023,229,59,0,6617,7326,0,1020,761,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24497,26591,51088,13,9,0,936294,593821,1530111,242,68,0,22878,22014,0,904,4576,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30083,19601,49684,8,15,0,966377,613422,1579795,250,83,0,27605,14629,0,2475,4972,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-05,31978,22829,54807,12,3,0,998355,636251,1634602,262,86,0,22117,19668,0,5313,3160,0,4547,0,0,0,0,0,0,0,1,1,0
2021-05-06,36947,18689,55636,14,10,0,1035302,654940,1690238,276,96,0,26204,13738,0,7193,4950,0,3549,0,0,0,0,0,0,0,1,1,0
2021-05-07,32247,15384,47631,23,4,0,1067549,670324,1737869,299,100,0,17349,11200,0,11330,4182,0,3567,0,0,0,0,0,0,0,1,2,0
2021-05-08,18667,8386,27053,13,0,0,1086216,678710,1764922,312,100,0,12321,7073,0,2712,1312,0,3631,1,0,0,0,0,0,0,3,0,0
2021-05-09,25801,6547,32348,11,3,0,1112018,685257,1797270,323,103,0,17273,5785,0,4964,760,0,3563,0,0,0,0,0,1,0,1,1,0
2021-05-10,36668,24700,61368,22,13,0,1148686,709957,1858638,345,116,0,26065,21754,0,7057,2946,0,3541,0,0,0,0,0,0,0,5,0,0
2021-05-11,30483,18369,48852,17,18,0,1179169,728326,1907490,362,134,0,21732,16294,0,5126,2073,0,3625,0,0,0,0,0,0,0,0,2,0
2021-05-12,10278,7797,18075,13,3,0,1189447,736123,1925565,375,137,0,5376,7536,0,1474,261,0,3428,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1189559,736132,1925686,375,137,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1189619,736141,1925755,376,137,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10289,603,10892,14,4,0,1199908,736744,1936647,390,141,0,439,596,0,151,6,0,9698,1,0,0,0,0,0,0,1,0,0
2021-05-16,9974,333,10307,27,0,0,1209882,737077,1946954,417,141,0,11,203,0,8,130,0,9955,0,0,0,0,0,0,0,0,0,0
2021-05-17,32291,28104,60395,31,17,0,1242173,765181,2007349,448,158,0,19804,26769,0,2075,1331,0,10411,0,0,0,0,0,0,0,1,4,0
2021-05-18,45564,32274,77838,29,18,0,1287737,797455,2085187,477,176,0,30486,29868,0,4635,2402,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49973,33980,83953,41,14,0,1337710,831435,2169140,518,190,0,30183,32178,0,9292,1800,0,10493,1,0,0,0,0,0,0,5,1,0
2021-05-20,59029,21901,80930,39,2,0,1396739,853336,2250070,557,192,0,32787,20732,0,15209,1167,0,11027,1,0,0,0,0,0,0,6,1,0
2021-05-21,42074,18789,60863,31,8,0,1438813,872125,2310933,588,200,0,19032,18131,0,12033,655,0,11008,0,0,0,0,0,0,0,1,3,0
2021-05-22,43152,3331,46483,24,1,0,1481965,875456,2357416,612,201,0,13950,2505,0,19679,824,0,9407,0,0,0,0,0,0,0,116,2,0
2021-05-23,37919,8376,46295,26,0,0,1519884,883832,2403711,638,201,0,12212,7114,0,15174,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69453,25975,95428,45,14,0,1589337,909807,2499139,683,215,0,25219,24645,0,30922,1328,0,13308,1,0,0,0,0,0,0,4,1,0
2021-05-25,69579,30666,100245,33,6,0,1658916,940473,2599384,716,221,0,23784,27621,0,32534,3042,0,13254,0,0,0,0,0,0,0,7,3,0
2021-05-26,20351,1894,22245,28,2,0,1679267,942367,2621629,744,223,0,2610,1620,0,4112,273,0,13628,1,0,0,0,0,0,0,1,0,0
2021-05-27,58676,49400,108076,46,10,0,1737943,991767,2729705,790,233,0,18941,41479,0,26431,7916,0,13292,0,0,0,0,0,0,0,12,5,0
2021-05-28,46762,27401,74163,29,28,0,1784705,1019168,2803868,819,261,0,14705,18394,0,18685,9005,0,13369,0,0,0,0,0,0,0,3,2,0
2021-05-29,50952,14984,65936,36,8,0,1835657,1034152,2869804,855,269,0,17681,12253,0,19756,2730,0,13505,0,0,0,0,0,0,0,10,1,0
2021-05-30,38298,24268,62566,21,7,0,1873955,1058420,2932370,876,276,0,9705,17045,0,15324,7222,0,13268,1,0,0,0,0,0,0,1,0,0
2021-05-31,67386,28492,95878,37,8,0,1941341,1086912,3028248,913,284,0,24365,24271,0,29485,4214,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75199,24238,99437,41,7,0,2016540,1111150,3127685,954,291,0,30593,21044,0,30638,3191,0,13955,2,0,0,0,0,0,0,13,1,0
2021-06-02,96721,9818,106539,39,8,0,2113261,1120968,3234224,993,299,0,36072,7941,0,46167,1874,0,14467,1,0,0,0,0,0,0,15,2,0
2021-06-03,110985,7824,118809,58,6,0,2224246,1128792,3353033,1051,305,0,38664,3227,0,57595,4596,0,14708,0,0,0,0,0,0,0,18,1,0
2021-06-04,86133,4924,91057,38,2,0,2310379,1133716,3444090,1089,307,0,27436,2695,0,42962,2226,0,15725,1,0,0,0,0,0,0,10,2,0
2021-06-05,71893,1379,73272,37,0,0,2382273,1135095,3517362,1126,307,0,33987,1312,0,22669,65,0,15218,0,0,0,0,0,1,0,19,1,0
2021-06-06,80862,1600,82462,34,2,0,2463135,1136695,3599824,1160,309,0,38449,1506,0,28414,94,0,13978,0,0,0,0,0,0,0,21,0,0
2021-06-07,60614,5065,65679,50,4,0,2523749,1141760,3665503,1210,313,0,11233,3547,0,31210,1518,0,18158,0,0,0,0,0,0,0,13,0,0
2021-06-08,108099,45936,154035,41,6,0,2631848,1187696,3819538,1251,319,0,50965,40902,0,36564,4982,0,20545,2,0,0,0,0,0,0,25,50,0
2021-06-09,115911,40272,156183,49,16,0,2747759,1227968,3975721,1300,335,0,61123,31168,0,38917,9097,0,15844,1,0,0,0,0,0,0,27,6,0
2021-06-10,113367,46986,160353,70,14,0,2861126,1274954,4136074,1370,349,0,51866,32464,0,39923,14511,0,21572,2,0,0,0,0,0,0,6,9,0
2021-06-11,95957,30065,126022,73,9,0,2957083,1305019,4262096,1443,358,0,30798,18509,0,40569,11550,0,24294,1,0,0,0,0,0,0,296,5,0
2021-06-12,102948,33932,136880,87,13,0,3060031,1338951,4398976,1530,371,0,39934,14298,0,42502,19524,0,20473,2,0,0,0,0,0,0,39,108,0
2021-06-13,104564,26797,131361,83,5,0,3164595,1365748,4530337,1613,376,0,42891,12419,0,40007,14368,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147324,55470,202794,115,13,0,3311920,1421218,4733131,1728,389,0,54581,25000,0,67760,30465,0,24928,1,0,0,0,0,1,0,55,3,0
2021-06-15,166402,55713,222115,131,17,0,3478322,1476931,4955246,1859,406,0,59502,23812,0,82242,31894,0,24315,0,0,0,0,0,0,0,343,7,0
2021-06-16,205593,8239,213832,234,4,0,3683916,1485170,5169078,2093,410,0,70484,3375,0,111111,4858,0,23763,2,0,0,0,0,1,0,235,3,0
2021-06-17,184383,44043,228426,215,12,0,3868299,1529213,5397504,2308,422,0,59404,18513,0,99259,25521,0,25594,0,0,0,0,0,0,0,126,9,0
2021-06-18,152478,32468,184946,173,9,0,4020777,1561681,5582450,2481,431,0,40609,14405,0,86519,18057,0,25136,0,0,0,0,0,0,0,214,6,0
2021-06-19,135069,36007,171076,189,15,0,4155847,1597688,5753526,2670,446,0,51539,16318,0,63677,19684,0,19765,0,0,0,0,0,1,0,88,4,0
2021-06-20,121387,24039,145426,131,9,0,4277234,1621727,5898952,2801,455,0,37213,8862,0,65196,15174,0,18909,0,0,0,0,0,0,0,69,3,0
2021-06-21,190512,54724,245236,321,15,0,4467748,1676451,6144188,3122,470,0,47640,25256,0,116695,29456,0,25786,3,0,0,0,0,2,0,391,7,0
2021-06-22,198159,60458,258617,401,21,0,4665908,1736909,6402805,3523,491,0,48214,30342,0,126436,30101,0,23446,7,0,0,0,0,1,0,63,7,0
2021-06-23,184323,79438,263761,327,21,0,4850232,1816347,6666566,3850,512,0,38510,34878,0,122677,44542,0,22877,1,0,0,0,0,1,0,259,16,0
2021-06-24,182244,93958,276202,283,38,0,5032477,1910305,6942768,4133,550,0,32644,37264,0,126605,56632,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153252,67720,220972,250,26,0,5185729,1978025,7163740,4383,576,0,28593,26140,0,102791,41565,0,21847,4,0,0,0,0,0,0,21,11,0
2021-06-26,141030,55771,196801,422,18,0,5326759,2033796,7360541,4805,594,0,33926,33945,0,88582,21805,0,18243,0,0,0,0,0,0,0,279,21,0
2021-06-27,111092,65545,176637,348,23,0,5437851,2099341,7537178,5153,617,0,22454,37913,0,72196,27621,0,16374,1,0,0,0,0,0,0,68,10,0
2021-06-28,166291,43618,209909,478,40,0,5604143,2142959,7747087,5631,657,0,41660,11599,0,103647,31987,0,20823,4,0,0,0,0,1,0,161,27,0
2021-06-29,157448,84755,242203,427,33,0,5761592,2227714,7989290,6058,690,0,30963,48755,0,105480,35980,0,20889,3,0,0,0,0,1,0,116,16,0
2021-06-30,173226,95456,268682,422,42,0,5934818,2323170,8257972,6480,732,0,27775,57811,0,124216,37611,0,21159,6,0,0,0,0,0,0,76,28,0
2021-07-01,182550,85836,268386,292,43,0,6117370,2409006,8526358,6772,775,0,27211,47062,0,134032,38749,0,21288,13,0,0,0,0,2,0,19,10,0
2021-07-02,169273,70140,239413,388,48,0,6286644,2479146,8765771,7160,823,0,28110,29747,0,119183,40373,0,21900,16,0,0,0,0,1,0,80,3,0
2021-07-03,143905,78610,222515,266,60,0,6430549,2557756,8988286,7426,883,0,25836,38331,0,99493,40240,0,18510,7,0,0,0,0,0,0,66,32,0
2021-07-04,134203,80104,214307,523,62,0,6564752,2637860,9202593,7949,945,0,27056,42136,0,88245,37912,0,18353,6,0,0,0,0,0,0,549,50,0
2021-07-05,205878,119232,325110,821,86,0,6770630,2757092,9527703,8770,1031,0,34461,53404,0,149790,65096,0,20460,695,0,0,0,0,0,0,1167,37,0
2021-07-06,216268,137338,353606,404,94,0,6986898,2894430,9881309,9174,1125,0,38117,56759,0,156466,80438,0,20951,20,0,0,0,0,0,0,734,121,0
2021-07-07,218006,174749,392755,551,174,0,7204904,3069179,10274064,9725,1299,0,39646,62340,0,156868,107938,0,20708,4308,0,0,0,0,0,0,784,163,0
2021-07-08,229180,158759,387939,517,180,0,7434084,3227938,10662003,10242,1479,0,40358,58083,0,166991,97287,0,20921,3298,0,0,0,0,0,0,910,91,0
2021-07-09,219849,128414,348263,794,129,0,7653933,3356352,11010266,11036,1608,0,43264,40330,0,154322,84522,0,21512,3399,0,0,0,0,0,0,751,163,0
2021-07-10,218643,115043,333686,618,150,0,7872576,3471395,11343952,11654,1758,0,51313,48986,0,148956,62561,0,17795,3465,0,0,0,0,0,0,579,31,0
2021-07-11,193716,101285,295001,632,105,0,8066292,3572680,11638953,12286,1863,0,50469,37001,0,124844,60861,0,18049,3385,0,0,0,0,0,0,354,38,0
2021-07-12,270366,160533,430899,748,236,0,8336658,3733213,12069852,13034,2099,0,74007,45431,0,175247,111671,0,20497,3371,0,0,0,0,0,0,615,60,0
2021-07-13,267117,168743,435860,1824,316,0,8603775,3901956,12505712,14858,2415,0,69953,45979,0,178574,119244,0,18037,3458,0,0,0,0,0,0,553,62,0
2021-07-14,293783,162539,456322,1730,266,0,8897558,4064495,12962034,16588,2681,0,81610,39489,0,191162,119707,0,20406,3288,0,0,0,0,0,0,605,55,0
