date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,60,3,0,0,63,0,0,0,0,2,0,0,0,60,3,0,0,63,0,0,0,0,2,0,0,0,62,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-02-25,1132,2,0,0,1134,0,0,0,0,0,0,0,0,1192,5,0,0,1197,0,0,0,0,2,0,0,0,1138,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0
2021-02-26,4076,3,0,0,4079,1,0,0,0,0,0,0,0,5268,8,0,0,5276,1,0,0,0,2,0,0,0,4089,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-02-27,6642,6,0,0,6648,0,0,0,0,0,0,0,0,11910,14,0,0,11924,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0
2021-02-28,6695,6,0,0,6701,0,1,0,0,0,0,0,0,18605,20,0,0,18625,1,1,0,0,2,0,0,0,6703,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0
2021-03-01,15343,6,0,0,15349,1,0,0,0,1,0,0,0,33948,26,0,0,33974,2,1,0,0,3,0,0,0,15355,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0
2021-03-02,21622,4,0,0,21626,1,0,0,0,0,0,0,0,55570,30,0,0,55600,3,1,0,0,3,0,0,0,21622,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22592,6,0,0,22598,0,0,0,0,0,0,0,0,78162,36,0,0,78198,3,1,0,0,3,0,0,0,22600,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0
2021-03-04,19456,8,0,0,19464,0,0,0,0,0,0,0,0,97618,44,0,0,97662,3,1,0,0,3,0,0,0,19458,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,0,0
2021-03-05,14314,6,0,0,14320,0,0,0,0,0,0,0,0,111932,50,0,0,111982,3,1,0,0,3,0,0,0,14319,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0
2021-03-06,15676,4,0,0,15680,1,0,0,0,2,0,0,0,127608,54,0,0,127662,4,1,0,0,5,0,0,0,15561,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0
2021-03-07,12532,7,0,0,12539,0,0,0,0,0,0,0,0,140140,61,0,0,140201,4,1,0,0,5,0,0,0,12556,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-03-08,27123,14,0,0,27137,0,2,0,0,0,0,0,0,167263,75,0,0,167338,4,3,0,0,5,0,0,0,27117,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
2021-03-09,29994,63,0,0,30057,0,0,0,0,0,0,0,0,197257,138,0,0,197395,4,3,0,0,5,0,0,0,29968,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0
2021-03-10,28699,12,0,0,28711,1,0,0,0,0,0,0,0,225956,150,0,0,226106,5,3,0,0,5,0,0,0,28706,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-8,0,0,0
2021-03-11,26421,12,0,0,26433,0,3,0,0,0,0,0,0,252381,162,0,0,252539,5,6,0,0,5,0,0,0,26422,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-2,0,0,0
2021-03-12,26071,10,0,0,26081,2,0,0,0,0,1,0,0,278452,172,0,0,278620,7,6,0,0,5,1,0,0,26075,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
2021-03-13,16995,3,0,0,16998,0,0,0,0,0,1,0,0,295447,175,0,0,295618,7,6,0,0,5,2,0,0,17009,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-03-14,10294,5,0,0,10299,7,1,0,0,0,0,0,0,305741,180,0,0,305917,14,7,0,0,5,2,0,0,10292,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,19713,3,0,0,19716,1,0,0,0,0,0,0,0,325454,183,0,0,325633,15,7,0,0,5,2,0,0,20135,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-422,0,0,0
2021-03-16,25090,7,0,0,25097,1,0,0,0,0,0,0,0,350545,190,0,0,350730,16,7,0,0,5,2,0,0,25322,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-233,0,0,0
2021-03-17,20762,64,0,0,20826,0,1,0,0,0,0,0,0,371307,254,0,0,371556,16,8,0,0,5,2,0,0,20765,61,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0
2021-03-18,17260,779,0,0,18039,0,0,0,0,0,0,0,0,388567,1033,0,0,389595,16,8,0,0,5,2,0,0,17273,777,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
2021-03-19,10714,3815,0,0,14529,0,1,0,0,0,0,0,0,399281,4848,0,0,404124,16,9,0,0,5,2,0,0,10714,3813,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7674,6083,0,0,13757,0,0,0,0,0,0,0,0,406955,10931,0,0,417881,16,9,0,0,5,2,0,0,7678,6083,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,0,0
2021-03-21,9685,5843,0,0,15528,1,0,0,0,0,1,0,0,416640,16774,0,0,433409,17,9,0,0,5,3,0,0,9689,5835,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,5,0,0
2021-03-22,9698,14539,0,0,24237,0,0,0,0,0,0,0,0,426338,31313,0,0,457646,17,9,0,0,5,3,0,0,9703,14535,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,0
2021-03-23,8285,20815,0,0,29100,0,0,0,0,0,0,0,0,434623,52128,0,0,486746,17,9,0,0,5,3,0,0,8290,20811,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,0,0
2021-03-24,6274,22746,0,0,29020,0,0,0,0,0,0,0,0,440897,74874,0,0,515766,17,9,0,0,5,3,0,0,6276,22744,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0
2021-03-25,6412,19321,0,0,25733,0,0,0,0,1,0,0,0,447309,94195,0,0,541499,17,9,0,0,6,3,0,0,6339,19318,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,0,0
2021-03-26,3925,12770,0,0,16695,0,0,0,0,0,0,0,0,451234,106965,0,0,558194,17,9,0,0,6,3,0,0,3751,12757,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0
2021-03-27,1702,14399,0,0,16101,0,0,0,0,0,0,0,0,452936,121364,0,0,574295,17,9,0,0,6,3,0,0,1229,14393,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
2021-03-28,3678,12855,0,0,16533,2,0,0,0,0,0,0,0,456614,134219,0,0,590828,19,9,0,0,6,3,0,0,3407,12884,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-32,0,0
2021-03-29,7826,27294,0,0,35120,1,0,0,0,0,0,0,0,464440,161513,0,0,625948,20,9,0,0,6,3,0,0,6287,27297,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-7,0,0
2021-03-30,11492,29350,0,0,40842,1,0,0,0,0,0,0,0,475932,190863,0,0,666790,21,9,0,0,6,3,0,0,9350,29346,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1,0,0
2021-03-31,9871,27413,0,0,37284,2,1,0,0,0,0,0,0,485803,218276,0,0,704074,23,10,0,0,6,3,0,0,6574,27413,0,0,3339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,-2,0,0
2021-04-01,15809,26517,0,0,42326,5,0,0,0,0,0,0,0,501612,244793,0,0,746400,28,10,0,0,6,3,0,0,11175,26510,0,0,4692,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,4,0,0
2021-04-02,7555,22870,0,0,30425,0,0,0,0,0,1,0,0,509167,267663,0,0,776825,28,10,0,0,6,4,0,0,3915,22864,0,0,3646,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,0,0
2021-04-03,2627,14704,0,0,17331,0,0,0,0,0,4,0,0,511794,282367,0,0,794156,28,10,0,0,6,8,0,0,1519,14700,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,-1,0,0
2021-04-04,5822,9153,0,0,14975,1,1,0,0,0,0,0,0,517616,291520,0,0,809131,29,11,0,0,6,8,0,0,3141,9149,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-126,0,0,0
2021-04-05,9181,18826,0,0,28007,5,1,0,0,0,1,0,0,526797,310346,0,0,837138,34,12,0,0,6,9,0,0,4217,19231,0,0,4964,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-411,0,0
2021-04-06,11013,21319,0,0,32332,11,0,0,0,0,0,0,0,537810,331665,0,0,869470,45,12,0,0,6,9,0,0,6576,21544,0,0,4437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231,0,0
2021-04-07,12666,18290,0,0,30956,7,1,0,0,0,0,0,0,550476,349955,0,0,900426,52,13,0,0,6,9,0,0,6447,18285,0,0,6223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,0,0
2021-04-08,12072,14764,0,0,26836,6,0,0,0,0,0,0,0,562548,364719,0,0,927262,58,13,0,0,6,9,0,0,5874,14761,0,0,6204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,0,0
