date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18757,20,0,0,18777,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15382,6,0,0,15388,1,0,0,0,1,0,0,0,34139,26,0,0,34165,2,1,0,0,3,0,0,0,15376,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21671,4,0,0,21675,1,0,0,0,0,0,0,0,55810,30,0,0,55840,3,1,0,0,3,0,0,0,21671,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22659,6,0,0,22665,0,0,0,0,0,0,0,0,78469,36,0,0,78505,3,1,0,0,3,0,0,0,22652,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19489,17,0,0,19506,0,0,0,0,0,0,0,0,97958,53,0,0,98011,3,1,0,0,3,0,0,0,19482,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14353,6,0,0,14359,0,0,0,0,0,0,0,0,112311,59,0,0,112370,3,1,0,0,3,0,0,0,14349,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15825,4,0,0,15829,1,0,0,0,2,0,0,0,128136,63,0,0,128199,4,1,0,0,5,0,0,0,15582,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140731,70,0,0,140801,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27186,14,0,0,27200,0,2,0,0,0,0,0,0,167917,84,0,0,168001,4,3,0,0,5,0,0,0,27172,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30037,63,0,0,30100,0,0,0,0,0,0,0,0,197954,147,0,0,198101,4,3,0,0,5,0,0,0,30002,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28745,12,0,0,28757,1,0,0,0,0,0,0,0,226699,159,0,0,226858,5,3,0,0,5,0,0,0,28740,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26464,12,0,0,26476,0,3,0,0,0,0,0,0,253167,171,0,0,253334,5,6,0,0,5,0,0,0,26460,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26097,10,0,0,26107,1,0,0,0,0,1,0,0,279264,181,0,0,279441,6,6,0,0,5,1,0,0,26095,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296304,184,0,0,296484,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306605,189,0,0,306790,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20377,3,0,0,20380,1,0,0,0,0,0,0,0,326982,192,0,0,327170,14,7,0,0,5,2,0,0,20165,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25465,7,0,0,25472,1,0,0,0,0,0,0,0,352448,199,0,0,352642,15,7,0,0,5,2,0,0,25349,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20786,67,0,0,20853,0,0,0,0,0,1,0,0,373234,266,0,0,373495,15,7,0,0,5,3,0,0,20782,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17305,798,0,0,18103,0,0,0,0,0,0,0,0,390539,1064,0,0,391598,15,7,0,0,5,3,0,0,17292,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10730,3832,0,0,14562,1,1,0,0,0,0,0,0,401269,4896,0,0,406160,16,8,0,0,5,3,0,0,10730,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7696,6111,0,0,13807,0,0,0,0,0,0,0,0,408965,11007,0,0,419967,16,8,0,0,5,3,0,0,7694,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5854,0,0,15560,1,0,0,0,0,1,0,0,418671,16861,0,0,435527,17,8,0,0,5,4,0,0,9704,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
