date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1147,2,1149,0,0,0,1209,5,1214,0,0,0,1145,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5274,8,5282,0,0,0,4056,1,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0
2021-02-27,6707,4,6711,0,0,0,11981,12,11993,0,0,0,6689,1,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18693,17,18710,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15383,7,15390,0,0,0,34076,24,34100,0,0,0,15383,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21679,5,21684,0,0,0,55755,29,55784,0,0,0,21679,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,22690,0,0,0,78439,35,78474,0,0,0,22678,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19540,16,19556,0,0,0,97979,51,98030,0,0,0,19535,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112344,58,112402,0,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128177,61,128238,2,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140752,67,140819,2,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27192,14,27206,0,0,0,167944,81,168025,2,0,0,27181,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,30127,0,0,0,198009,143,198152,2,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28767,11,28778,1,0,0,226776,154,226930,3,0,0,28761,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26513,4,26517,0,0,0,253289,158,253447,3,0,0,26505,1,0,1,3,0,4,0,0,0,0,0,0,0,3,0,0
2021-03-12,26114,2,26116,1,0,0,279403,160,279563,4,0,0,26110,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-13,17053,2,17055,0,0,0,296456,162,296618,4,0,0,17047,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10299,4,10303,7,0,0,306755,166,306921,11,0,0,10297,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,20386,1,0,0,327138,169,327307,12,0,0,20167,1,0,0,2,0,0,0,0,0,0,0,0,0,216,0,0
2021-03-16,25472,6,25478,0,0,0,352610,175,352785,12,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373399,238,373637,12,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17312,797,18109,0,0,0,390711,1035,391746,12,0,0,17299,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10737,3834,14571,1,0,0,401448,4869,406317,13,0,0,10736,3831,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-03-20,7709,6099,13808,0,0,0,409157,10968,420125,13,0,0,7707,6097,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5840,15548,1,0,0,418865,16808,435673,14,0,0,9708,5833,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9720,14575,24295,0,0,0,428585,31383,459968,14,0,0,9718,14569,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8303,20871,29174,0,0,0,436888,52254,489142,14,0,0,8300,20867,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22816,29103,1,0,0,443175,75070,518245,15,0,0,6286,22811,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6431,19366,25797,0,0,0,449606,94436,544042,15,0,0,6348,19360,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3937,12808,16745,0,0,0,453543,107244,560787,15,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455249,121678,576927,15,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3678,12922,16600,2,0,0,458927,134600,593527,17,0,0,3405,12904,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7861,27375,35236,2,0,0,466788,161975,628763,19,0,0,6304,27365,0,1552,4,0,0,0,0,0,0,0,0,0,5,6,0
2021-03-30,11522,29401,40923,3,0,0,478310,191376,669686,22,0,0,9359,29398,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9950,27516,37466,2,1,0,488260,218892,707152,24,1,0,6585,27510,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15904,26554,42458,6,0,0,504164,245446,749610,30,1,0,11180,26547,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511744,268348,780092,30,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14741,17419,0,0,0,514422,283089,797511,30,1,0,1510,14736,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520446,292242,812688,31,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9199,19499,28698,5,1,0,529645,311741,841386,36,3,0,4223,19280,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21696,32701,11,0,0,540650,333437,874087,47,3,0,6575,21570,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18314,31011,9,2,0,553347,351751,905098,56,5,0,6454,18309,0,6239,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12088,14808,26896,7,0,0,565435,366559,931994,63,5,0,5881,14784,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14386,21614,3,0,0,572663,380945,953608,66,5,0,4366,14362,0,2861,23,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-10,5672,10064,15736,1,0,0,578335,391009,969344,67,5,0,3857,10020,0,1814,44,0,0,0,0,0,0,0,0,0,1,0,0
