date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,4,6714,0,0,0,11985,12,11997,0,0,0,6688,1,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,17,18714,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34081,24,34105,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55762,29,55791,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,1,0,0,78447,35,78482,1,0,0,22679,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,19557,0,0,0,97988,51,98039,1,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112353,58,112411,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128186,61,128247,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140761,67,140828,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27193,14,27207,0,0,0,167954,81,168035,3,0,0,27182,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,62,30128,0,0,0,198020,143,198163,3,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28768,11,28779,1,0,0,226788,154,226942,4,0,0,28762,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26508,8,26516,0,0,0,253300,162,253458,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,2,26117,1,0,0,279415,164,279575,5,0,0,26112,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17056,2,17058,0,0,0,296471,166,296633,5,0,0,17047,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306771,170,306937,12,0,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20385,3,20388,1,0,0,327156,173,327325,13,0,0,20168,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352628,179,352803,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373417,242,373655,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,798,18111,0,0,0,390730,1040,391766,13,0,0,17299,796,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401468,4874,406338,14,0,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7705,6102,13807,0,0,0,409173,10976,420145,14,0,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9709,5842,15551,1,0,0,418882,16818,435696,15,0,0,9709,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428601,31394,459991,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20873,29177,0,0,0,436905,52267,489168,15,0,0,8301,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22816,29103,1,0,0,443192,75083,518271,16,0,0,6286,22811,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449625,94450,544071,16,0,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12808,16745,0,0,0,453562,107258,560816,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455268,121692,576956,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3679,12923,16602,2,0,0,458947,134615,593558,18,0,0,3404,12905,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7862,27377,35239,2,0,0,466809,161992,628797,20,0,0,6305,27365,0,1552,4,0,0,0,0,0,0,0,0,0,5,8,0
2021-03-30,11523,29405,40928,3,0,0,478332,191397,669725,23,0,0,9360,29402,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27517,37466,2,1,0,488281,218914,707191,25,1,0,6584,27511,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26555,42460,6,0,0,504186,245469,749651,31,1,0,11180,26548,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511766,268371,780133,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14744,17422,0,0,0,514444,283115,797555,31,1,0,1510,14739,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520468,292268,812732,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9197,19503,28700,5,1,0,529665,311771,841432,37,3,0,4221,19284,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21698,32703,11,0,0,540670,333469,874135,48,3,0,6575,21572,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18317,31014,10,2,0,553367,351786,905149,58,5,0,6453,18310,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12087,14807,26894,7,0,0,565454,366593,932043,65,5,0,5880,14783,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14390,21617,3,0,0,572681,380983,953660,68,5,0,4365,14365,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5673,10064,15737,1,0,0,578354,391047,969397,69,5,0,3857,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12473,10712,23185,6,9,0,590827,401759,992582,75,14,0,10217,10703,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616185,415709,1031890,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16816,7700,24516,7,1,0,633001,423409,1056406,102,15,0,12125,7696,0,4690,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653939,431156,1085091,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9166,27267,12,0,0,672040,440322,1112358,120,16,0,13923,9084,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15628,3922,19550,6,0,0,687668,444244,1131908,126,16,0,12555,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1112,9684,4,0,0,696240,445356,1141592,130,16,0,7024,654,0,1548,457,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6094,3763,9857,1,2,0,702334,449119,1151449,131,18,0,5350,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8487,33153,16,3,0,727000,457606,1184602,147,21,0,22980,7108,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11282,33367,11,2,0,749085,468888,1217969,158,23,0,18621,9239,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11872,27696,14,3,0,764909,480760,1245665,172,26,0,14726,7946,0,1096,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14390,15184,29574,2,5,0,779299,495944,1275239,174,31,0,13323,10742,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12216,6691,18907,9,0,0,791515,502635,1294146,183,31,0,10910,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3492,11476,2,0,0,799499,506127,1305622,185,31,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9114,5723,14837,1,1,0,808613,511850,1320459,186,32,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-26,21360,8940,30300,14,4,0,829973,520790,1350759,200,36,0,20517,4585,0,843,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22818,11871,34689,12,8,0,852791,532661,1385448,212,44,0,21938,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26459,13235,39694,14,7,0,879250,545896,1425142,226,51,0,25043,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6061,12529,0,5,0,885718,551957,1437671,226,56,0,6208,3296,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17776,8917,26693,8,1,0,903494,560874,1464364,234,57,0,17150,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906420,563443,1469859,235,58,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7653,8119,15772,0,3,0,914073,571562,1485631,235,61,0,6630,7350,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24527,26739,51266,15,9,0,938600,598301,1536897,250,70,0,22903,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30136,19699,49835,8,15,0,968736,618000,1586732,258,85,0,27653,14700,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
