date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34162,26,0,0,34188,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21663,4,0,0,21667,1,0,0,0,0,0,0,0,55825,30,0,0,55855,3,1,0,0,3,0,0,0,21663,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,0,0,22690,0,0,0,0,0,0,0,0,78509,36,0,0,78545,3,1,0,0,3,0,0,0,22677,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19508,17,0,0,19525,0,0,0,0,0,0,0,0,98017,53,0,0,98070,3,1,0,0,3,0,0,0,19501,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14372,6,0,0,14378,0,0,0,0,0,0,0,0,112389,59,0,0,112448,3,1,0,0,3,0,0,0,14368,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15844,4,0,0,15848,1,0,0,0,2,0,0,0,128233,63,0,0,128296,4,1,0,0,5,0,0,0,15600,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12602,7,0,0,12609,0,0,0,0,0,0,0,0,140835,70,0,0,140905,4,1,0,0,5,0,0,0,12587,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,17,0,0,27214,0,2,0,0,0,0,0,0,168032,87,0,0,168119,4,3,0,0,5,0,0,0,27185,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30063,63,0,0,30126,0,0,0,0,0,0,0,0,198095,150,0,0,198245,4,3,0,0,5,0,0,0,30028,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28771,12,0,0,28783,1,0,0,0,0,0,0,0,226866,162,0,0,227028,5,3,0,0,5,0,0,0,28766,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26508,12,0,0,26520,0,3,0,0,0,0,0,0,253378,174,0,0,253548,5,6,0,0,5,0,0,0,26506,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26121,10,0,0,26131,2,0,0,0,0,1,0,0,279499,184,0,0,279679,7,6,0,0,5,1,0,0,26119,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296559,187,0,0,296742,7,6,0,0,5,2,0,0,17053,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306869,192,0,0,307057,14,7,0,0,5,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,0,20395,1,0,0,0,0,0,0,0,327261,195,0,0,327452,15,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25473,7,0,0,25480,1,0,0,0,0,0,0,0,352735,202,0,0,352932,16,7,0,0,5,2,0,0,25357,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,1,0,0,0,0,0,0,373530,269,0,0,373794,16,8,0,0,5,2,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17313,798,0,0,18111,0,0,0,0,0,0,0,0,390843,1067,0,0,391905,16,8,0,0,5,2,0,0,17299,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401585,4903,0,0,406483,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409286,11017,0,0,420298,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9714,5855,0,0,15569,1,0,0,0,0,1,0,0,419000,16872,0,0,435867,17,9,0,0,5,3,0,0,9712,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9718,14577,0,0,24295,0,0,0,0,0,0,0,0,428718,31449,0,0,460162,17,9,0,0,5,3,0,0,9716,14573,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20858,0,0,29161,0,0,0,0,0,0,0,0,437021,52307,0,0,489323,17,9,0,0,5,3,0,0,8299,20854,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22829,0,0,29120,0,0,0,0,0,0,0,0,443312,75136,0,0,518443,17,9,0,0,5,3,0,0,6290,22824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19368,0,0,25804,0,0,0,0,1,0,0,0,449748,94504,0,0,544247,17,9,0,0,6,3,0,0,6351,19362,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12817,0,0,16754,0,0,0,0,0,0,0,0,453685,107321,0,0,561001,17,9,0,0,6,3,0,0,3763,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14447,0,0,16150,0,0,0,0,0,0,0,0,455388,121768,0,0,577151,17,9,0,0,6,3,0,0,1230,14435,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12938,0,0,16622,2,0,0,0,0,0,0,0,459072,134706,0,0,593773,19,9,0,0,6,3,0,0,3410,12919,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27375,0,0,35240,1,0,0,0,0,0,0,0,466937,162081,0,0,629013,20,9,0,0,6,3,0,0,6307,27365,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11530,29418,0,0,40948,1,0,0,0,0,0,0,0,478467,191499,0,0,669961,21,9,0,0,6,3,0,0,9367,29414,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27522,0,0,37470,2,1,0,0,0,0,0,0,488415,219021,0,0,707431,23,10,0,0,6,3,0,0,6585,27516,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26560,0,0,42471,5,0,0,0,0,0,0,0,504326,245581,0,0,749902,28,10,0,0,6,3,0,0,11184,26553,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7571,22909,0,0,30480,0,0,0,0,0,1,0,0,511897,268490,0,0,780382,28,10,0,0,6,4,0,0,3918,22903,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14751,0,0,17427,0,0,0,0,0,4,0,0,514573,283241,0,0,797809,28,10,0,0,6,8,0,0,1520,14744,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9172,0,0,15202,1,1,0,0,0,0,0,0,520603,292413,0,0,813011,29,11,0,0,6,8,0,0,3152,9168,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19499,0,0,28703,5,1,0,0,0,1,0,0,529807,311912,0,0,841714,34,12,0,0,6,9,0,0,4226,19286,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21693,0,0,32723,11,0,0,0,0,0,0,0,540837,333605,0,0,874437,45,12,0,0,6,9,0,0,6585,21573,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12725,18326,0,0,31051,7,1,0,0,0,0,0,0,553562,351931,0,0,905488,52,13,0,0,6,9,0,0,6457,18321,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
