date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,24,3,0,0,27,0,0,0,0,2,0,0,0,24,3,0,0,27,0,0,0,0,2,0,0,0,44,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-02-25,1042,2,0,0,1044,0,0,0,0,0,0,0,0,1066,5,0,0,1071,0,0,0,0,2,0,0,0,1102,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-02-26,3932,3,0,0,3935,1,0,0,0,0,0,0,0,4998,8,0,0,5006,1,0,0,0,2,0,0,0,4071,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-140,0,0,0
2021-02-27,6264,6,0,0,6270,0,0,0,0,0,0,0,0,11262,14,0,0,11276,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,0,0,0
2021-02-28,6588,6,0,0,6594,0,1,0,0,0,0,0,0,17850,20,0,0,17870,1,1,0,0,2,0,0,0,6672,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0
2021-03-01,15162,6,0,0,15168,1,0,0,0,1,0,0,0,33012,26,0,0,33038,2,1,0,0,3,0,0,0,15282,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,0
2021-03-02,21434,4,0,0,21438,1,0,0,0,0,0,0,0,54446,30,0,0,54476,3,1,0,0,3,0,0,0,21434,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22358,6,0,0,22364,0,0,0,0,0,0,0,0,76804,36,0,0,76840,3,1,0,0,3,0,0,0,22456,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0
2021-03-04,19361,-46,0,0,19315,0,0,0,0,0,0,0,0,96165,-10,0,0,96155,3,1,0,0,3,0,0,0,19417,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,-60,0,0
2021-03-05,14149,6,0,0,14155,0,0,0,0,0,0,0,0,110314,-4,0,0,110310,3,1,0,0,3,0,0,0,14208,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-03-06,14911,4,0,0,14915,1,0,0,0,2,0,0,0,125225,0,0,0,125225,4,1,0,0,5,0,0,0,15552,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-839,0,0,0
2021-03-07,12265,7,0,0,12272,0,0,0,0,0,0,0,0,137490,7,0,0,137497,4,1,0,0,5,0,0,0,12509,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-247,0,0,0
2021-03-08,26862,14,0,0,26876,0,2,0,0,0,0,0,0,164352,21,0,0,164373,4,3,0,0,5,0,0,0,26892,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-09,29898,63,0,0,29961,0,0,0,0,0,0,0,0,194250,84,0,0,194334,4,3,0,0,5,0,0,0,29926,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-03-10,28527,12,0,0,28539,1,0,0,0,0,0,0,0,222777,96,0,0,222873,5,3,0,0,5,0,0,0,28606,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-80,0,0,0
2021-03-11,26362,12,0,0,26374,0,3,0,0,0,0,0,0,249143,108,0,0,249247,5,6,0,0,5,0,0,0,26381,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-20,0,0,0
2021-03-12,26032,10,0,0,26042,2,0,0,0,0,1,0,0,275175,118,0,0,275289,7,6,0,0,5,1,0,0,26072,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-13,16777,3,0,0,16780,0,0,0,0,0,1,0,0,291952,121,0,0,292069,7,6,0,0,5,2,0,0,16917,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-140,0,0,0
2021-03-14,10292,5,0,0,10297,7,1,0,0,0,0,0,0,302244,126,0,0,302366,14,7,0,0,5,2,0,0,10290,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,15853,3,0,0,15856,1,0,0,0,0,0,0,0,318097,129,0,0,318222,15,7,0,0,5,2,0,0,20073,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-4220,0,0,0
2021-03-16,22989,7,0,0,22996,1,0,0,0,0,0,0,0,341087,136,0,0,341218,16,7,0,0,5,2,0,0,25281,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-2293,0,0,0
2021-03-17,20719,46,0,0,20765,0,1,0,0,0,0,0,0,361806,182,0,0,361983,16,8,0,0,5,2,0,0,20744,43,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-03-18,17204,671,0,0,17875,0,0,0,0,0,0,0,0,379010,853,0,0,379858,16,8,0,0,5,2,0,0,17253,669,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-03-19,10694,3779,0,0,14473,0,1,0,0,0,0,0,0,389704,4632,0,0,394331,16,9,0,0,5,2,0,0,10694,3777,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7601,5974,0,0,13575,0,0,0,0,0,0,0,0,397305,10606,0,0,407906,16,9,0,0,5,2,0,0,7641,5992,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-20,0,0
2021-03-21,9630,5794,0,0,15424,1,0,0,0,0,1,0,0,406935,16400,0,0,423330,17,9,0,0,5,3,0,0,9670,5819,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-28,0,0
2021-03-22,9662,14466,0,0,24128,0,0,0,0,0,0,0,0,416597,30866,0,0,447458,17,9,0,0,5,3,0,0,9703,14462,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,1,0,0
2021-03-23,8231,20624,0,0,28855,0,0,0,0,0,0,0,0,424828,51490,0,0,476313,17,9,0,0,5,3,0,0,8290,20623,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,-1,0,0
2021-03-24,6238,22548,0,0,28786,0,0,0,0,0,0,0,0,431066,74038,0,0,505099,17,9,0,0,5,3,0,0,6258,22564,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-18,0,0
2021-03-25,6340,19245,0,0,25585,0,0,0,0,1,0,0,0,437406,93283,0,0,530684,17,9,0,0,6,3,0,0,6339,19260,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-17,0,0
