date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6722,6,0,0,6728,0,0,0,0,0,0,0,0,12047,14,0,0,12061,1,0,0,0,2,0,0,0,6700,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18766,20,0,0,18786,1,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34163,26,0,0,34189,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21670,4,0,0,21674,1,0,0,0,0,0,0,0,55833,30,0,0,55863,3,1,0,0,3,0,0,0,21670,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22687,6,0,0,22693,0,0,0,0,0,0,0,0,78520,36,0,0,78556,3,1,0,0,3,0,0,0,22680,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19509,17,0,0,19526,0,0,0,0,0,0,0,0,98029,53,0,0,98082,3,1,0,0,3,0,0,0,19502,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112402,59,0,0,112461,3,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15846,4,0,0,15850,1,0,0,0,2,0,0,0,128248,63,0,0,128311,4,1,0,0,5,0,0,0,15602,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12604,7,0,0,12611,0,0,0,0,0,0,0,0,140852,70,0,0,140922,4,1,0,0,5,0,0,0,12589,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,17,0,0,27223,0,2,0,0,0,0,0,0,168058,87,0,0,168145,4,3,0,0,5,0,0,0,27194,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30069,63,0,0,30132,0,0,0,0,0,0,0,0,198127,150,0,0,198277,4,3,0,0,5,0,0,0,30034,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28772,12,0,0,28784,1,0,0,0,0,0,0,0,226899,162,0,0,227061,5,3,0,0,5,0,0,0,28767,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26510,12,0,0,26522,0,3,0,0,0,0,0,0,253413,174,0,0,253583,5,6,0,0,5,0,0,0,26508,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,2,0,0,0,0,1,0,0,279536,184,0,0,279716,7,6,0,0,5,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17061,3,0,0,17064,0,0,0,0,0,1,0,0,296597,187,0,0,296780,7,6,0,0,5,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306908,192,0,0,307096,14,7,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,0,20395,1,0,0,0,0,0,0,0,327300,195,0,0,327491,15,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25474,7,0,0,25481,1,0,0,0,0,0,0,0,352775,202,0,0,352972,16,7,0,0,5,2,0,0,25358,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20798,67,0,0,20865,0,1,0,0,0,0,0,0,373573,269,0,0,373837,16,8,0,0,5,2,0,0,20795,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390888,1067,0,0,391950,16,8,0,0,5,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401630,4903,0,0,406528,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6115,0,0,13816,0,0,0,0,0,0,0,0,409331,11018,0,0,420344,16,9,0,0,5,2,0,0,7699,6112,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9716,5855,0,0,15571,1,0,0,0,0,1,0,0,419047,16873,0,0,435915,17,9,0,0,5,3,0,0,9714,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9720,14577,0,0,24297,0,0,0,0,0,0,0,0,428767,31450,0,0,460212,17,9,0,0,5,3,0,0,9718,14573,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8304,20865,0,0,29169,0,0,0,0,0,0,0,0,437071,52315,0,0,489381,17,9,0,0,5,3,0,0,8300,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22832,0,0,29123,0,0,0,0,0,0,0,0,443362,75147,0,0,518504,17,9,0,0,5,3,0,0,6290,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19369,0,0,25805,0,0,0,0,1,0,0,0,449798,94516,0,0,544309,17,9,0,0,6,3,0,0,6351,19363,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453737,107334,0,0,561066,17,9,0,0,6,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14449,0,0,16152,0,0,0,0,0,0,0,0,455440,121783,0,0,577218,17,9,0,0,6,3,0,0,1230,14437,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12940,0,0,16624,2,0,0,0,0,0,0,0,459124,134723,0,0,593842,19,9,0,0,6,3,0,0,3410,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27384,0,0,35249,1,0,0,0,0,0,0,0,466989,162107,0,0,629091,20,9,0,0,6,3,0,0,6307,27374,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11530,29424,0,0,40954,1,0,0,0,0,0,0,0,478519,191531,0,0,670045,21,9,0,0,6,3,0,0,9367,29420,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27523,0,0,37471,2,1,0,0,0,0,0,0,488467,219054,0,0,707516,23,10,0,0,6,3,0,0,6585,27517,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26563,0,0,42474,5,0,0,0,0,0,0,0,504378,245617,0,0,749990,28,10,0,0,6,3,0,0,11184,26556,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7572,22910,0,0,30482,0,0,0,0,0,1,0,0,511950,268527,0,0,780472,28,10,0,0,6,4,0,0,3918,22904,0,0,3651,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14752,0,0,17429,0,0,0,0,0,4,0,0,514627,283279,0,0,797901,28,10,0,0,6,8,0,0,1520,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9173,0,0,15204,1,1,0,0,0,0,0,0,520658,292452,0,0,813105,29,11,0,0,6,8,0,0,3153,9169,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19499,0,0,28704,5,1,0,0,0,1,0,0,529863,311951,0,0,841809,34,12,0,0,6,9,0,0,4226,19286,0,0,4979,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21694,0,0,32724,11,0,0,0,0,0,0,0,540893,333645,0,0,874533,45,12,0,0,6,9,0,0,6585,21574,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12725,18329,0,0,31054,7,1,0,0,0,0,0,0,553618,351974,0,0,905587,52,13,0,0,6,9,0,0,6457,18324,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
