date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1148,2,0,0,1150,0,0,0,0,0,0,0,0,1214,5,0,0,1219,0,0,0,0,2,0,0,0,1145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4106,3,0,0,4109,1,0,0,0,0,0,0,0,5320,8,0,0,5328,1,0,0,0,2,0,0,0,4098,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6713,6,0,0,6719,0,0,0,0,0,0,0,0,12033,14,0,0,12047,1,0,0,0,2,0,0,0,6691,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6715,6,0,0,6721,0,1,0,0,0,0,0,0,18748,20,0,0,18768,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15378,6,0,0,15384,1,0,0,0,1,0,0,0,34126,26,0,0,34152,2,1,0,0,3,0,0,0,15372,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21667,4,0,0,21671,1,0,0,0,0,0,0,0,55793,30,0,0,55823,3,1,0,0,3,0,0,0,21667,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22648,6,0,0,22654,0,0,0,0,0,0,0,0,78441,36,0,0,78477,3,1,0,0,3,0,0,0,22641,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19483,17,0,0,19500,0,0,0,0,0,0,0,0,97924,53,0,0,97977,3,1,0,0,3,0,0,0,19476,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14348,6,0,0,14354,0,0,0,0,0,0,0,0,112272,59,0,0,112331,3,1,0,0,3,0,0,0,14344,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15818,4,0,0,15822,1,0,0,0,2,0,0,0,128090,63,0,0,128153,4,1,0,0,5,0,0,0,15575,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12591,7,0,0,12598,0,0,0,0,0,0,0,0,140681,70,0,0,140751,4,1,0,0,5,0,0,0,12576,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
