date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18757,20,0,0,18777,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15382,6,0,0,15388,1,0,0,0,1,0,0,0,34139,26,0,0,34165,2,1,0,0,3,0,0,0,15376,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21670,4,0,0,21674,1,0,0,0,0,0,0,0,55809,30,0,0,55839,3,1,0,0,3,0,0,0,21670,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22658,6,0,0,22664,0,0,0,0,0,0,0,0,78467,36,0,0,78503,3,1,0,0,3,0,0,0,22651,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19489,17,0,0,19506,0,0,0,0,0,0,0,0,97956,53,0,0,98009,3,1,0,0,3,0,0,0,19482,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14353,6,0,0,14359,0,0,0,0,0,0,0,0,112309,59,0,0,112368,3,1,0,0,3,0,0,0,14349,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15824,4,0,0,15828,1,0,0,0,2,0,0,0,128133,63,0,0,128196,4,1,0,0,5,0,0,0,15581,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140728,70,0,0,140798,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27186,14,0,0,27200,0,2,0,0,0,0,0,0,167914,84,0,0,167998,4,3,0,0,5,0,0,0,27172,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30037,63,0,0,30100,0,0,0,0,0,0,0,0,197951,147,0,0,198098,4,3,0,0,5,0,0,0,30002,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28744,12,0,0,28756,1,0,0,0,0,0,0,0,226695,159,0,0,226854,5,3,0,0,5,0,0,0,28739,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26464,12,0,0,26476,0,3,0,0,0,0,0,0,253163,171,0,0,253330,5,6,0,0,5,0,0,0,26460,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26097,10,0,0,26107,1,0,0,0,0,1,0,0,279260,181,0,0,279437,6,6,0,0,5,1,0,0,26095,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296300,184,0,0,296480,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306601,189,0,0,306786,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20376,3,0,0,20379,1,0,0,0,0,0,0,0,326977,192,0,0,327165,14,7,0,0,5,2,0,0,20164,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25462,7,0,0,25469,1,0,0,0,0,0,0,0,352440,199,0,0,352634,15,7,0,0,5,2,0,0,25346,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20784,67,0,0,20851,0,0,0,0,0,1,0,0,373224,266,0,0,373485,15,7,0,0,5,3,0,0,20780,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17303,798,0,0,18101,0,0,0,0,0,0,0,0,390527,1064,0,0,391586,15,7,0,0,5,3,0,0,17290,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10729,3832,0,0,14561,1,1,0,0,0,0,0,0,401256,4896,0,0,406147,16,8,0,0,5,3,0,0,10729,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7696,6111,0,0,13807,0,0,0,0,0,0,0,0,408952,11007,0,0,419954,16,8,0,0,5,3,0,0,7694,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9705,5854,0,0,15559,1,0,0,0,0,1,0,0,418657,16861,0,0,435513,17,8,0,0,5,4,0,0,9703,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
