date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4068,3,0,4071,0,0,0,0,5280,8,0,5288,0,0,0,0,4060,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6713,6,0,6719,0,0,0,0,11993,14,0,12007,0,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6716,6,0,6722,0,1,0,0,18709,20,0,18729,0,1,0,0,6712,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15387,6,0,15393,1,0,0,0,34096,26,0,34122,1,1,0,0,15387,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55778,31,0,55809,1,1,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22692,6,0,22698,0,0,0,0,78470,37,0,78507,1,1,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,0,19557,0,0,0,0,98011,53,0,98064,1,1,0,0,19535,9,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,0,14371,0,0,0,0,112376,59,0,112435,1,1,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15837,3,0,15840,2,0,0,0,128213,62,0,128275,3,1,0,0,15594,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140796,68,0,140864,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27204,14,0,27218,0,0,0,0,168000,82,0,168082,3,1,0,0,27191,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198066,145,0,198211,3,1,0,0,30031,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226839,156,0,226995,4,1,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253354,165,0,253515,4,2,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279472,174,0,279642,5,3,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,2,0,17061,0,0,0,0,296531,176,0,296703,5,3,0,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306838,181,0,307015,12,4,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,20395,1,0,0,0,327230,184,0,327410,13,4,0,0,20173,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352705,190,0,352891,13,4,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,0,20856,0,0,0,0,373498,253,0,373747,13,4,0,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390812,1051,0,391859,13,4,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401554,4885,0,406435,14,4,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7701,6107,0,13808,0,0,0,0,409255,10992,0,420243,14,4,0,0,7699,6105,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
