date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34162,26,0,0,34188,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21670,4,0,0,21674,1,0,0,0,0,0,0,0,55832,30,0,0,55862,3,1,0,0,3,0,0,0,21670,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22686,6,0,0,22692,0,0,0,0,0,0,0,0,78518,36,0,0,78554,3,1,0,0,3,0,0,0,22679,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19509,17,0,0,19526,0,0,0,0,0,0,0,0,98027,53,0,0,98080,3,1,0,0,3,0,0,0,19502,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14372,6,0,0,14378,0,0,0,0,0,0,0,0,112399,59,0,0,112458,3,1,0,0,3,0,0,0,14368,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15846,4,0,0,15850,1,0,0,0,2,0,0,0,128245,63,0,0,128308,4,1,0,0,5,0,0,0,15602,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12603,7,0,0,12610,0,0,0,0,0,0,0,0,140848,70,0,0,140918,4,1,0,0,5,0,0,0,12588,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,17,0,0,27214,0,2,0,0,0,0,0,0,168045,87,0,0,168132,4,3,0,0,5,0,0,0,27185,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30068,63,0,0,30131,0,0,0,0,0,0,0,0,198113,150,0,0,198263,4,3,0,0,5,0,0,0,30033,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28772,12,0,0,28784,1,0,0,0,0,0,0,0,226885,162,0,0,227047,5,3,0,0,5,0,0,0,28767,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26510,12,0,0,26522,0,3,0,0,0,0,0,0,253399,174,0,0,253569,5,6,0,0,5,0,0,0,26508,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26122,10,0,0,26132,2,0,0,0,0,1,0,0,279521,184,0,0,279701,7,6,0,0,5,1,0,0,26120,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17061,3,0,0,17064,0,0,0,0,0,1,0,0,296582,187,0,0,296765,7,6,0,0,5,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306893,192,0,0,307081,14,7,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,0,20395,1,0,0,0,0,0,0,0,327285,195,0,0,327476,15,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25474,7,0,0,25481,1,0,0,0,0,0,0,0,352760,202,0,0,352957,16,7,0,0,5,2,0,0,25358,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20797,67,0,0,20864,0,1,0,0,0,0,0,0,373557,269,0,0,373821,16,8,0,0,5,2,0,0,20794,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390872,1067,0,0,391934,16,8,0,0,5,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401614,4903,0,0,406512,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409315,11017,0,0,420327,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419030,16872,0,0,435897,17,9,0,0,5,3,0,0,9713,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9718,14577,0,0,24295,0,0,0,0,0,0,0,0,428748,31449,0,0,460192,17,9,0,0,5,3,0,0,9716,14573,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20865,0,0,29168,0,0,0,0,0,0,0,0,437051,52314,0,0,489360,17,9,0,0,5,3,0,0,8299,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22831,0,0,29122,0,0,0,0,0,0,0,0,443342,75145,0,0,518482,17,9,0,0,5,3,0,0,6290,22826,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19369,0,0,25805,0,0,0,0,1,0,0,0,449778,94514,0,0,544287,17,9,0,0,6,3,0,0,6351,19363,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12817,0,0,16756,0,0,0,0,0,0,0,0,453717,107331,0,0,561043,17,9,0,0,6,3,0,0,3765,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14449,0,0,16152,0,0,0,0,0,0,0,0,455420,121780,0,0,577195,17,9,0,0,6,3,0,0,1230,14437,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12939,0,0,16623,2,0,0,0,0,0,0,0,459104,134719,0,0,593818,19,9,0,0,6,3,0,0,3410,12920,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27375,0,0,35240,1,0,0,0,0,0,0,0,466969,162094,0,0,629058,20,9,0,0,6,3,0,0,6307,27365,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11530,29423,0,0,40953,1,0,0,0,0,0,0,0,478499,191517,0,0,670011,21,9,0,0,6,3,0,0,9367,29419,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27523,0,0,37471,2,1,0,0,0,0,0,0,488447,219040,0,0,707482,23,10,0,0,6,3,0,0,6585,27517,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26562,0,0,42473,5,0,0,0,0,0,0,0,504358,245602,0,0,749955,28,10,0,0,6,3,0,0,11184,26555,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7571,22910,0,0,30481,0,0,0,0,0,1,0,0,511929,268512,0,0,780436,28,10,0,0,6,4,0,0,3918,22904,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14752,0,0,17428,0,0,0,0,0,4,0,0,514605,283264,0,0,797864,28,10,0,0,6,8,0,0,1520,14745,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9173,0,0,15204,1,1,0,0,0,0,0,0,520636,292437,0,0,813068,29,11,0,0,6,8,0,0,3153,9169,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9205,19499,0,0,28704,5,1,0,0,0,1,0,0,529841,311936,0,0,841772,34,12,0,0,6,9,0,0,4226,19286,0,0,4979,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21694,0,0,32724,11,0,0,0,0,0,0,0,540871,333630,0,0,874496,45,12,0,0,6,9,0,0,6585,21574,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12725,18328,0,0,31053,7,1,0,0,0,0,0,0,553596,351958,0,0,905549,52,13,0,0,6,9,0,0,6457,18323,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
