date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18762,20,0,0,18782,1,1,0,0,2,0,0,0,6711,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15393,6,0,0,15399,1,0,0,0,1,0,0,0,34155,26,0,0,34181,2,1,0,0,3,0,0,0,15387,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21683,4,0,0,21687,1,0,0,0,0,0,0,0,55838,30,0,0,55868,3,1,0,0,3,0,0,0,21683,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,0,0,22690,0,0,0,0,0,0,0,0,78522,36,0,0,78558,3,1,0,0,3,0,0,0,22677,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19502,17,0,0,19519,0,0,0,0,0,0,0,0,98024,53,0,0,98077,3,1,0,0,3,0,0,0,19495,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14362,6,0,0,14368,0,0,0,0,0,0,0,0,112386,59,0,0,112445,3,1,0,0,3,0,0,0,14358,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128228,63,0,0,128291,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140833,70,0,0,140903,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27202,14,0,0,27216,0,2,0,0,0,0,0,0,168035,84,0,0,168119,4,3,0,0,5,0,0,0,27188,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30062,63,0,0,30125,0,0,0,0,0,0,0,0,198097,147,0,0,198244,4,3,0,0,5,0,0,0,30027,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226860,159,0,0,227019,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26508,12,0,0,26520,0,3,0,0,0,0,0,0,253372,171,0,0,253539,5,6,0,0,5,0,0,0,26504,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26118,10,0,0,26128,1,0,0,0,0,1,0,0,279490,181,0,0,279667,6,6,0,0,5,1,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17053,3,0,0,17056,0,0,0,0,0,1,0,0,296543,184,0,0,296723,6,6,0,0,5,2,0,0,17046,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10305,5,0,0,10310,7,1,0,0,0,0,0,0,306848,189,0,0,307033,13,7,0,0,5,2,0,0,10303,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,0,0,20391,1,0,0,0,0,0,0,0,327236,192,0,0,327424,14,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352713,199,0,0,352907,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20796,67,0,0,20863,0,0,0,0,0,1,0,0,373509,266,0,0,373770,14,7,0,0,5,3,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390820,1064,0,0,391879,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10735,3835,0,0,14570,1,1,0,0,0,0,0,0,401555,4899,0,0,406449,15,8,0,0,5,3,0,0,10735,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409254,11011,0,0,420260,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5855,0,0,15567,1,0,0,0,0,1,0,0,418966,16866,0,0,435827,16,8,0,0,5,4,0,0,9710,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14574,0,0,24292,0,0,0,0,0,0,0,0,428684,31440,0,0,460119,16,8,0,0,5,4,0,0,9715,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20876,0,0,29181,0,0,0,0,0,0,0,0,436989,52316,0,0,489300,16,8,0,0,5,4,0,0,8301,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22828,0,0,29119,0,0,0,0,0,0,0,0,443280,75144,0,0,518419,16,8,0,0,5,4,0,0,6290,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6434,19365,0,0,25799,0,0,0,0,1,0,0,0,449714,94509,0,0,544218,16,8,0,0,6,4,0,0,6349,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12809,0,0,16742,0,0,0,0,0,0,0,0,453647,107318,0,0,560960,16,8,0,0,6,4,0,0,3759,12793,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455350,121764,0,0,577109,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,459033,134704,0,0,593732,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27380,0,0,35241,2,0,0,0,0,0,0,0,466894,162084,0,0,628973,20,8,0,0,6,4,0,0,6303,27368,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11528,29415,0,0,40943,1,0,0,0,0,0,0,0,478422,191499,0,0,669916,21,8,0,0,6,4,0,0,9365,29411,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488373,219012,0,0,707380,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26559,0,0,42471,5,0,0,0,0,0,0,0,504285,245571,0,0,749851,28,9,0,0,6,4,0,0,11184,26550,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22910,0,0,30484,0,0,0,0,0,1,0,0,511859,268481,0,0,780335,28,9,0,0,6,5,0,0,3918,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14747,0,0,17423,0,0,0,0,0,4,0,0,514535,283228,0,0,797758,28,9,0,0,6,9,0,0,1519,14740,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9165,0,0,15196,1,1,0,0,0,0,0,0,520566,292393,0,0,812954,29,10,0,0,6,9,0,0,3153,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19496,0,0,28700,5,1,0,0,0,1,0,0,529770,311889,0,0,841654,34,11,0,0,6,10,0,0,4226,19282,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540801,333587,0,0,874383,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18326,0,0,31050,7,1,0,0,0,0,0,0,553525,351913,0,0,905433,52,12,0,0,6,10,0,0,6455,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
