date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4074,3,0,4077,0,0,0,0,5286,8,0,5294,0,0,0,0,4066,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6713,6,0,6719,0,0,0,0,11999,14,0,12013,0,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6715,6,0,6721,0,1,0,0,18714,20,0,18734,0,1,0,0,6711,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15387,6,0,15393,1,0,0,0,34101,26,0,34127,1,1,0,0,15387,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55783,31,0,55814,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22692,6,0,22698,0,0,0,0,78475,37,0,78512,1,1,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19535,16,0,19551,0,0,0,0,98010,53,0,98063,1,1,0,0,19529,9,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,6,0,14372,0,0,0,0,112376,59,0,112435,1,1,0,0,14362,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15837,3,0,15840,2,0,0,0,128213,62,0,128275,3,1,0,0,15594,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140796,68,0,140864,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27205,14,0,27219,0,0,0,0,168001,82,0,168083,3,1,0,0,27192,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198067,145,0,198212,3,1,0,0,30031,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226840,156,0,226996,4,1,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253355,165,0,253516,4,2,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279473,174,0,279643,5,3,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,2,0,17061,0,0,0,0,296532,176,0,296704,5,3,0,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306839,181,0,307016,12,4,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,20395,1,0,0,0,327231,184,0,327411,13,4,0,0,20173,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352706,190,0,352892,13,4,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20795,63,0,20858,0,0,0,0,373501,253,0,373750,13,4,0,0,20792,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390815,1051,0,391862,13,4,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401557,4885,0,406438,14,4,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7701,6107,0,13808,0,0,0,0,409258,10992,0,420246,14,4,0,0,7699,6105,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
