date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6717,6,0,0,6723,0,0,0,0,0,0,0,0,12041,14,0,0,12055,1,0,0,0,2,0,0,0,6695,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18757,20,0,0,18777,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15382,6,0,0,15388,1,0,0,0,1,0,0,0,34139,26,0,0,34165,2,1,0,0,3,0,0,0,15376,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21670,4,0,0,21674,1,0,0,0,0,0,0,0,55809,30,0,0,55839,3,1,0,0,3,0,0,0,21670,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22658,6,0,0,22664,0,0,0,0,0,0,0,0,78467,36,0,0,78503,3,1,0,0,3,0,0,0,22651,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19488,17,0,0,19505,0,0,0,0,0,0,0,0,97955,53,0,0,98008,3,1,0,0,3,0,0,0,19481,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14353,6,0,0,14359,0,0,0,0,0,0,0,0,112308,59,0,0,112367,3,1,0,0,3,0,0,0,14349,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15824,4,0,0,15828,1,0,0,0,2,0,0,0,128132,63,0,0,128195,4,1,0,0,5,0,0,0,15581,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12595,7,0,0,12602,0,0,0,0,0,0,0,0,140727,70,0,0,140797,4,1,0,0,5,0,0,0,12580,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27186,14,0,0,27200,0,2,0,0,0,0,0,0,167913,84,0,0,167997,4,3,0,0,5,0,0,0,27172,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30036,63,0,0,30099,0,0,0,0,0,0,0,0,197949,147,0,0,198096,4,3,0,0,5,0,0,0,30001,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28743,12,0,0,28755,1,0,0,0,0,0,0,0,226692,159,0,0,226851,5,3,0,0,5,0,0,0,28738,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26462,12,0,0,26474,0,3,0,0,0,0,0,0,253158,171,0,0,253325,5,6,0,0,5,0,0,0,26458,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26097,10,0,0,26107,1,0,0,0,0,1,0,0,279255,181,0,0,279432,6,6,0,0,5,1,0,0,26095,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17040,3,0,0,17043,0,0,0,0,0,1,0,0,296295,184,0,0,296475,6,6,0,0,5,2,0,0,17033,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10301,5,0,0,10306,7,1,0,0,0,0,0,0,306596,189,0,0,306781,13,7,0,0,5,2,0,0,10299,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20373,3,0,0,20376,1,0,0,0,0,0,0,0,326969,192,0,0,327157,14,7,0,0,5,2,0,0,20161,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25461,7,0,0,25468,1,0,0,0,0,0,0,0,352431,199,0,0,352625,15,7,0,0,5,2,0,0,25345,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20783,67,0,0,20850,0,0,0,0,0,1,0,0,373214,266,0,0,373475,15,7,0,0,5,3,0,0,20779,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17303,798,0,0,18101,0,0,0,0,0,0,0,0,390517,1064,0,0,391576,15,7,0,0,5,3,0,0,17290,796,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10728,3832,0,0,14560,1,1,0,0,0,0,0,0,401245,4896,0,0,406136,16,8,0,0,5,3,0,0,10728,3830,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7695,6111,0,0,13806,0,0,0,0,0,0,0,0,408940,11007,0,0,419942,16,8,0,0,5,3,0,0,7693,6108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9705,5854,0,0,15559,1,0,0,0,0,1,0,0,418645,16861,0,0,435501,17,8,0,0,5,4,0,0,9703,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
