date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4109,3,0,0,4112,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4101,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12046,14,0,0,12060,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6715,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34162,26,0,0,34188,2,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21670,4,0,0,21674,1,0,0,0,0,0,0,0,55832,30,0,0,55862,3,1,0,0,3,0,0,0,21670,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,0,0,22690,0,0,0,0,0,0,0,0,78516,36,0,0,78552,3,1,0,0,3,0,0,0,22677,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19508,17,0,0,19525,0,0,0,0,0,0,0,0,98024,53,0,0,98077,3,1,0,0,3,0,0,0,19501,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14372,6,0,0,14378,0,0,0,0,0,0,0,0,112396,59,0,0,112455,3,1,0,0,3,0,0,0,14368,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15846,4,0,0,15850,1,0,0,0,2,0,0,0,128242,63,0,0,128305,4,1,0,0,5,0,0,0,15602,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12603,7,0,0,12610,0,0,0,0,0,0,0,0,140845,70,0,0,140915,4,1,0,0,5,0,0,0,12588,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,17,0,0,27214,0,2,0,0,0,0,0,0,168042,87,0,0,168129,4,3,0,0,5,0,0,0,27185,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30066,63,0,0,30129,0,0,0,0,0,0,0,0,198108,150,0,0,198258,4,3,0,0,5,0,0,0,30031,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28771,12,0,0,28783,1,0,0,0,0,0,0,0,226879,162,0,0,227041,5,3,0,0,5,0,0,0,28766,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26509,12,0,0,26521,0,3,0,0,0,0,0,0,253392,174,0,0,253562,5,6,0,0,5,0,0,0,26507,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26121,10,0,0,26131,2,0,0,0,0,1,0,0,279513,184,0,0,279693,7,6,0,0,5,1,0,0,26119,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17061,3,0,0,17064,0,0,0,0,0,1,0,0,296574,187,0,0,296757,7,6,0,0,5,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306884,192,0,0,307072,14,7,0,0,5,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,0,20395,1,0,0,0,0,0,0,0,327276,195,0,0,327467,15,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25474,7,0,0,25481,1,0,0,0,0,0,0,0,352751,202,0,0,352948,16,7,0,0,5,2,0,0,25358,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,1,0,0,0,0,0,0,373546,269,0,0,373810,16,8,0,0,5,2,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17313,798,0,0,18111,0,0,0,0,0,0,0,0,390859,1067,0,0,391921,16,8,0,0,5,2,0,0,17299,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,0,1,0,0,0,0,0,0,401601,4903,0,0,406499,16,9,0,0,5,2,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409302,11017,0,0,420314,16,9,0,0,5,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419017,16872,0,0,435884,17,9,0,0,5,3,0,0,9713,5845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9718,14577,0,0,24295,0,0,0,0,0,0,0,0,428735,31449,0,0,460179,17,9,0,0,5,3,0,0,9716,14573,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8303,20865,0,0,29168,0,0,0,0,0,0,0,0,437038,52314,0,0,489347,17,9,0,0,5,3,0,0,8299,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22829,0,0,29120,0,0,0,0,0,0,0,0,443329,75143,0,0,518467,17,9,0,0,5,3,0,0,6290,22824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19368,0,0,25804,0,0,0,0,1,0,0,0,449765,94511,0,0,544271,17,9,0,0,6,3,0,0,6351,19362,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3937,12817,0,0,16754,0,0,0,0,0,0,0,0,453702,107328,0,0,561025,17,9,0,0,6,3,0,0,3763,12801,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14449,0,0,16152,0,0,0,0,0,0,0,0,455405,121777,0,0,577177,17,9,0,0,6,3,0,0,1230,14437,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12939,0,0,16623,2,0,0,0,0,0,0,0,459089,134716,0,0,593800,19,9,0,0,6,3,0,0,3410,12920,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27375,0,0,35240,1,0,0,0,0,0,0,0,466954,162091,0,0,629040,20,9,0,0,6,3,0,0,6307,27365,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11530,29421,0,0,40951,1,0,0,0,0,0,0,0,478484,191512,0,0,669991,21,9,0,0,6,3,0,0,9367,29417,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9948,27522,0,0,37470,2,1,0,0,0,0,0,0,488432,219034,0,0,707461,23,10,0,0,6,3,0,0,6585,27516,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26561,0,0,42472,5,0,0,0,0,0,0,0,504343,245595,0,0,749933,28,10,0,0,6,3,0,0,11184,26554,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7571,22909,0,0,30480,0,0,0,0,0,1,0,0,511914,268504,0,0,780413,28,10,0,0,6,4,0,0,3918,22903,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14752,0,0,17428,0,0,0,0,0,4,0,0,514590,283256,0,0,797841,28,10,0,0,6,8,0,0,1520,14745,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9172,0,0,15203,1,1,0,0,0,0,0,0,520621,292428,0,0,813044,29,11,0,0,6,8,0,0,3153,9168,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19499,0,0,28703,5,1,0,0,0,1,0,0,529825,311927,0,0,841747,34,12,0,0,6,9,0,0,4226,19286,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21694,0,0,32724,11,0,0,0,0,0,0,0,540855,333621,0,0,874471,45,12,0,0,6,9,0,0,6585,21574,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12725,18326,0,0,31051,7,1,0,0,0,0,0,0,553580,351947,0,0,905522,52,13,0,0,6,9,0,0,6457,18321,0,0,6266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
