date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,64,3,0,0,67,0,0,0,0,0,0,0,0,64,3,0,0,67,0,0,0,0,0,0,0,0,63,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1213,5,0,0,1218,0,0,0,0,0,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4082,3,0,0,4085,0,0,0,0,0,0,0,0,5295,8,0,0,5303,0,0,0,0,0,0,0,0,4074,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6715,6,0,0,6721,0,0,0,0,0,0,0,0,12010,14,0,0,12024,0,0,0,0,0,0,0,0,6694,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6717,6,0,0,6723,0,1,0,0,0,0,0,0,18727,20,0,0,18747,0,1,0,0,0,0,0,0,6713,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15388,6,0,0,15394,1,0,0,0,0,0,0,0,34115,26,0,0,34141,1,1,0,0,0,0,0,0,15388,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,0,21687,0,0,0,0,0,0,0,0,55797,31,0,0,55828,1,1,0,0,0,0,0,0,21682,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,0,22697,0,0,0,0,0,0,0,0,78488,37,0,0,78525,1,1,0,0,0,0,0,0,22684,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19530,17,0,0,19547,0,0,0,0,0,0,0,0,98018,54,0,0,98072,1,1,0,0,0,0,0,0,19524,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
2021-03-05,14368,6,0,0,14374,0,0,0,0,0,0,0,0,112386,60,0,0,112446,1,1,0,0,0,0,0,0,14364,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15839,4,0,0,15843,2,0,0,0,0,0,0,0,128225,64,0,0,128289,3,1,0,0,0,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12587,6,0,0,12593,0,0,0,0,0,0,0,0,140812,70,0,0,140882,3,1,0,0,0,0,0,0,12572,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,15,0,0,27221,0,1,0,0,0,0,0,0,168018,85,0,0,168103,3,2,0,0,0,0,0,0,27193,9,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30067,63,0,0,30130,0,0,0,0,0,0,0,0,198085,148,0,0,198233,3,2,0,0,0,0,0,0,30032,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28773,11,0,0,28784,1,0,0,0,0,0,0,0,226858,159,0,0,227017,4,2,0,0,0,0,0,0,28768,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,9,0,0,26520,0,1,0,0,0,0,0,0,253373,168,0,0,253537,4,3,0,0,0,0,0,0,26508,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0
2021-03-12,26118,10,0,0,26128,1,1,0,0,0,0,0,0,279491,178,0,0,279665,5,4,0,0,0,0,0,0,26116,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,0,0,0,296551,181,0,0,296728,5,4,0,0,0,0,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
