date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4033,3,4036,0,0,0,5233,7,5240,0,0,0,4025,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11890,11,11901,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18553,16,18569,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15317,6,15323,0,0,0,33870,22,33892,0,0,0,15315,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21652,5,21657,0,0,0,55522,27,55549,0,0,0,21652,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22524,6,22530,0,0,0,78046,33,78079,0,0,0,22518,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19444,16,19460,0,0,0,97490,49,97539,0,0,0,19439,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14336,7,14343,0,0,0,111826,56,111882,0,0,0,14314,4,0,1,3,0,0,0,0,0,0,0,0,0,21,0,0
2021-03-06,15792,3,15795,2,0,0,127618,59,127677,2,0,0,15534,1,0,199,2,0,0,0,0,0,0,0,0,0,59,0,0
2021-03-07,12476,6,12482,0,0,0,140094,65,140159,2,0,0,12457,3,0,3,2,0,0,0,0,0,0,0,0,0,16,1,0
2021-03-08,27074,14,27088,0,0,0,167168,79,167247,2,0,0,26969,8,0,8,6,0,0,0,0,0,0,0,0,0,97,0,0
2021-03-09,29974,60,30034,0,0,0,197142,139,197281,2,0,0,29871,10,0,31,50,0,0,0,0,0,0,0,0,0,72,0,0
2021-03-10,28628,11,28639,1,0,0,225770,150,225920,3,0,0,28351,7,0,0,4,0,0,0,0,0,0,0,0,0,277,0,0
2021-03-11,26481,8,26489,0,0,0,252255,158,252409,3,0,0,26132,2,0,1,2,0,0,0,0,0,0,0,4,0,348,0,0
2021-03-12,25958,2,25960,1,0,0,278213,160,278369,4,0,0,25573,0,0,0,2,0,0,0,0,0,0,0,0,0,385,0,0
2021-03-13,17002,2,17004,0,0,0,295215,162,295373,4,0,0,16524,0,0,0,2,0,0,0,0,0,0,0,0,0,478,0,0
2021-03-14,10283,4,10287,7,0,0,305498,166,305660,11,0,0,10179,2,0,2,2,0,0,0,0,0,0,0,0,0,102,0,0
2021-03-15,20298,3,20301,1,0,0,325796,169,325961,12,0,0,19522,1,0,0,2,0,0,0,0,0,0,0,0,0,776,0,0
2021-03-16,25376,6,25382,0,0,0,351172,175,351343,12,0,0,24761,4,0,1,2,0,0,0,0,0,0,0,0,0,614,0,0
2021-03-17,20765,62,20827,0,0,0,371937,237,372170,12,0,0,20358,56,0,2,2,0,0,0,0,0,0,0,0,0,405,4,0
2021-03-18,17229,786,18015,0,0,0,389166,1023,390185,12,0,0,16967,782,0,12,2,0,0,0,0,0,0,0,0,0,250,2,0
2021-03-19,10687,3783,14470,1,0,0,399853,4806,404655,13,0,0,9809,3718,0,0,2,0,0,0,0,0,0,0,0,0,878,63,0
2021-03-20,7685,6041,13726,0,0,0,407538,10847,418381,13,0,0,7313,5882,0,0,2,0,0,0,0,0,0,0,0,0,372,157,0
2021-03-21,9699,5798,15497,1,0,0,417237,16645,433878,14,0,0,9391,5721,0,0,2,0,0,0,0,0,0,0,0,0,308,75,0
2021-03-22,9705,14404,24109,0,0,0,426942,31049,457987,14,0,0,9033,14042,0,0,4,0,0,0,0,0,0,0,0,0,672,358,0
2021-03-23,8268,20667,28935,0,0,0,435210,51716,486922,14,0,0,7686,20121,0,1,2,0,0,0,0,0,0,0,0,0,581,544,0
2021-03-24,6277,22594,28871,1,0,0,441487,74310,515793,15,0,0,5628,21883,0,0,2,0,0,0,0,0,0,0,0,0,649,709,0
2021-03-25,6403,19148,25551,0,0,0,447890,93458,541344,15,0,0,6032,18638,0,81,2,0,0,0,0,0,0,0,0,0,290,508,0
2021-03-26,3927,12725,16652,0,0,0,451817,106183,557996,15,0,0,3635,12290,0,170,2,0,0,0,0,0,0,0,0,0,122,433,0
2021-03-27,1705,14293,15998,0,0,0,453522,120476,573994,15,0,0,1220,13690,0,473,8,0,0,0,0,0,0,0,0,0,12,595,0
2021-03-28,3649,12758,16407,2,0,0,457171,133234,590401,17,0,0,3310,12327,0,271,3,0,0,0,0,0,0,0,0,0,68,428,0
2021-03-29,7832,27177,35009,2,0,0,465003,160411,625410,19,0,0,6102,26244,0,1547,4,0,0,0,0,0,0,0,0,0,183,929,0
2021-03-30,11480,29069,40549,3,0,0,476483,189480,665959,22,0,0,9097,28082,0,2151,2,0,0,0,0,0,0,0,0,0,232,985,0
2021-03-31,9932,27297,37229,2,1,0,486415,216777,703188,24,1,0,6476,26560,0,3333,2,0,0,0,0,0,0,0,0,0,123,735,0
2021-04-01,15829,26340,42169,6,0,0,502244,243117,745357,30,1,0,10896,25726,0,4674,3,0,0,0,0,0,0,0,0,0,259,611,0
2021-04-02,7577,22664,30241,0,0,0,509821,265781,775598,30,1,0,3907,22285,0,3649,4,0,0,0,0,0,0,0,0,0,21,375,0
2021-04-03,2670,14554,17224,0,0,0,512491,280335,792822,30,1,0,1503,14226,0,1137,2,0,0,0,0,0,0,0,0,0,30,326,0
2021-04-04,6000,9088,15088,1,1,0,518491,289423,807910,31,2,0,3113,8973,0,2791,4,0,0,0,0,0,0,0,0,0,96,111,0
2021-04-05,9199,19328,28527,5,1,0,527690,308751,836437,36,3,0,4196,18792,0,4975,5,0,0,0,0,0,0,0,0,0,28,531,0
2021-04-06,10952,21527,32479,11,0,0,538642,330278,868916,47,3,0,6534,21092,0,4404,6,0,0,0,0,0,0,0,0,0,14,429,0
2021-04-07,12684,18158,30842,9,2,0,551326,348436,899758,56,5,0,6386,17866,0,6232,4,0,0,0,0,0,0,0,0,0,66,288,0
2021-04-08,12034,14695,26729,7,0,0,563360,363131,926487,63,5,0,5859,14443,0,6170,23,0,0,0,0,0,0,0,0,0,5,229,0
2021-04-09,7215,14275,21490,3,0,0,570575,377406,947977,66,5,0,4323,14208,0,2854,23,0,0,0,0,0,0,0,0,0,38,44,0
