date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4068,3,0,4071,0,0,0,0,5280,8,0,5288,0,0,0,0,4060,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,0,6716,0,0,0,0,11990,14,0,12004,0,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6715,5,0,6720,0,0,0,0,18705,19,0,18724,0,0,0,0,6711,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,0,15392,0,0,0,0,34091,25,0,34116,0,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55773,30,0,55803,0,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22692,6,0,22698,0,0,0,0,78465,36,0,78501,0,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,15,0,19556,0,0,0,0,98006,51,0,98057,0,0,0,0,19535,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,0,14371,0,0,0,0,112371,57,0,112428,0,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15835,3,0,15838,2,0,0,0,128206,60,0,128266,2,0,0,0,15593,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,0,12588,0,0,0,0,140788,66,0,140854,2,0,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27204,14,0,27218,0,0,0,0,167992,80,0,168072,2,0,0,0,27191,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,0,30127,0,0,0,0,198057,142,0,198199,2,0,0,0,30031,10,0,31,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226830,153,0,226983,3,0,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,8,0,26519,0,0,0,0,253345,161,0,253502,3,0,0,0,26509,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26117,9,0,26126,1,1,0,0,279462,170,0,279628,4,1,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17059,2,0,17061,0,0,0,0,296521,172,0,296689,4,1,0,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,0,10311,7,0,0,0,306828,176,0,307000,11,1,0,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,0,20395,1,0,0,0,327220,179,0,327395,12,1,0,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352695,185,0,352876,12,1,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,0,20856,0,0,0,0,373488,248,0,373732,12,1,0,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390802,1046,0,391844,12,1,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401544,4880,0,406420,13,1,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7704,6104,0,13808,0,0,0,0,409248,10984,0,420228,13,1,0,0,7702,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5849,0,15561,1,0,0,0,418960,16833,0,435789,14,1,0,0,9712,5841,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,0,24299,0,0,0,0,428680,31412,0,460088,14,1,0,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436986,52287,0,489269,14,1,0,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
