date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1148,2,0,0,1150,0,0,0,0,0,0,0,0,1214,5,0,0,1219,0,0,0,0,2,0,0,0,1145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,1,0,0,0,0,0,0,0,5317,8,0,0,5325,1,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6705,6,0,0,6711,0,0,0,0,0,0,0,0,12022,14,0,0,12036,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6714,6,0,0,6720,0,1,0,0,0,0,0,0,18736,20,0,0,18756,1,1,0,0,2,0,0,0,6708,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15373,6,0,0,15379,1,0,0,0,1,0,0,0,34109,26,0,0,34135,2,1,0,0,3,0,0,0,15367,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21658,4,0,0,21662,1,0,0,0,0,0,0,0,55767,30,0,0,55797,3,1,0,0,3,0,0,0,21658,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22639,6,0,0,22645,0,0,0,0,0,0,0,0,78406,36,0,0,78442,3,1,0,0,3,0,0,0,22632,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19477,17,0,0,19494,0,0,0,0,0,0,0,0,97883,53,0,0,97936,3,1,0,0,3,0,0,0,19470,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14344,6,0,0,14350,0,0,0,0,0,0,0,0,112227,59,0,0,112286,3,1,0,0,3,0,0,0,14340,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15812,4,0,0,15816,1,0,0,0,2,0,0,0,128039,63,0,0,128102,4,1,0,0,5,0,0,0,15571,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12585,7,0,0,12592,0,0,0,0,0,0,0,0,140624,70,0,0,140694,4,1,0,0,5,0,0,0,12570,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
