date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4032,3,4035,0,0,0,5232,7,5239,0,0,0,4024,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6657,4,6661,0,0,0,11889,11,11900,0,0,0,6640,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18552,16,18568,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15316,6,15322,0,0,0,33868,22,33890,0,0,0,15315,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-02,21652,5,21657,0,0,0,55520,27,55547,0,0,0,21652,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22522,6,22528,0,0,0,78042,33,78075,0,0,0,22516,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19444,16,19460,0,0,0,97486,49,97535,0,0,0,19439,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14334,7,14341,0,0,0,111820,56,111876,0,0,0,14314,4,0,1,3,0,0,0,0,0,0,0,0,0,19,0,0
2021-03-06,15792,3,15795,2,0,0,127612,59,127671,2,0,0,15535,1,0,199,2,0,0,0,0,0,0,0,0,0,58,0,0
2021-03-07,12475,6,12481,0,0,0,140087,65,140152,2,0,0,12457,4,0,3,2,0,0,0,0,0,0,0,0,0,15,0,0
2021-03-08,27075,14,27089,0,0,0,167162,79,167241,2,0,0,26983,8,0,8,6,0,0,0,0,0,0,0,0,0,84,0,0
2021-03-09,29972,60,30032,0,0,0,197134,139,197273,2,0,0,29881,10,0,31,50,0,0,0,0,0,0,0,0,0,60,0,0
2021-03-10,28624,11,28635,1,0,0,225758,150,225908,3,0,0,28354,7,0,0,4,0,0,0,0,0,0,0,0,0,270,0,0
2021-03-11,26480,8,26488,0,0,0,252242,158,252396,3,0,0,26154,2,0,1,2,0,0,0,0,0,0,0,4,0,325,0,0
2021-03-12,25954,2,25956,1,0,0,278196,160,278352,4,0,0,25626,0,0,0,2,0,0,0,0,0,0,0,0,0,328,0,0
2021-03-13,17001,2,17003,0,0,0,295197,162,295355,4,0,0,16621,0,0,0,2,0,0,0,0,0,0,0,0,0,380,0,0
2021-03-14,10282,4,10286,7,0,0,305479,166,305641,11,0,0,10185,2,0,2,2,0,0,0,0,0,0,0,0,0,95,0,0
2021-03-15,20294,3,20297,1,0,0,325773,169,325938,12,0,0,19598,1,0,0,2,0,0,0,0,0,0,0,0,0,696,0,0
2021-03-16,25373,6,25379,0,0,0,351146,175,351317,12,0,0,24892,4,0,1,2,0,0,0,0,0,0,0,0,0,480,0,0
2021-03-17,20763,62,20825,0,0,0,371909,237,372142,12,0,0,20486,60,0,2,2,0,0,0,0,0,0,0,0,0,275,0,0
2021-03-18,17226,786,18012,0,0,0,389135,1023,390154,12,0,0,17024,783,0,12,2,0,0,0,0,0,0,0,0,0,190,1,0
2021-03-19,10686,3782,14468,1,0,0,399821,4805,404622,13,0,0,9910,3722,0,0,2,0,0,0,0,0,0,0,0,0,776,58,0
2021-03-20,7684,6040,13724,0,0,0,407505,10845,418346,13,0,0,7391,5904,0,0,2,0,0,0,0,0,0,0,0,0,293,134,0
2021-03-21,9699,5798,15497,1,0,0,417204,16643,433843,14,0,0,9477,5735,0,0,2,0,0,0,0,0,0,0,0,0,222,61,0
2021-03-22,9704,14404,24108,0,0,0,426908,31047,457951,14,0,0,9122,14150,0,0,4,0,0,0,0,0,0,0,0,0,582,250,0
2021-03-23,8268,20665,28933,0,0,0,435176,51712,486884,14,0,0,7772,20247,0,1,2,0,0,0,0,0,0,0,0,0,495,416,0
2021-03-24,6277,22594,28871,1,0,0,441453,74306,515755,15,0,0,5740,22086,0,0,2,0,0,0,0,0,0,0,0,0,537,506,0
2021-03-25,6403,19143,25546,0,0,0,447856,93449,541301,15,0,0,6109,18755,0,81,2,0,0,0,0,0,0,0,0,0,213,386,0
2021-03-26,3927,12724,16651,0,0,0,451783,106173,557952,15,0,0,3668,12381,0,170,2,0,0,0,0,0,0,0,0,0,89,341,0
2021-03-27,1705,14291,15996,0,0,0,453488,120464,573948,15,0,0,1223,13822,0,473,8,0,0,0,0,0,0,0,0,0,9,461,0
2021-03-28,3648,12755,16403,2,0,0,457136,133219,590351,17,0,0,3317,12399,0,270,3,0,0,0,0,0,0,0,0,0,61,353,0
2021-03-29,7828,27172,35000,2,0,0,464964,160391,625351,19,0,0,6144,26385,0,1547,4,0,0,0,0,0,0,0,0,0,137,783,0
2021-03-30,11479,29061,40540,3,0,0,476443,189452,665891,22,0,0,9153,28293,0,2149,2,0,0,0,0,0,0,0,0,0,177,766,0
2021-03-31,9933,27294,37227,2,1,0,486376,216746,703118,24,1,0,6512,26700,0,3333,2,0,0,0,0,0,0,0,0,0,88,592,0
2021-04-01,15829,26335,42164,6,0,0,502205,243081,745282,30,1,0,10932,25898,0,4674,3,0,0,0,0,0,0,0,0,0,223,434,0
2021-04-02,7579,22658,30237,0,0,0,509784,265739,775519,30,1,0,3910,22340,0,3649,4,0,0,0,0,0,0,0,0,0,20,314,0
2021-04-03,2670,14553,17223,0,0,0,512454,280292,792742,30,1,0,1503,14314,0,1137,2,0,0,0,0,0,0,0,0,0,30,237,0
2021-04-04,6000,9087,15087,1,1,0,518454,289379,807829,31,2,0,3115,9015,0,2791,4,0,0,0,0,0,0,0,0,0,94,68,0
2021-04-05,9200,19321,28521,5,1,0,527654,308700,836350,36,3,0,4211,18830,0,4975,5,0,0,0,0,0,0,0,0,0,14,486,0
2021-04-06,10951,21526,32477,11,0,0,538605,330226,868827,47,3,0,6534,21180,0,4404,6,0,0,0,0,0,0,0,0,0,13,340,0
2021-04-07,12684,18154,30838,9,2,0,551289,348380,899665,56,5,0,6393,17939,0,6232,4,0,0,0,0,0,0,0,0,0,59,211,0
2021-04-08,12030,14692,26722,7,0,0,563319,363072,926387,63,5,0,5856,14516,0,6170,23,0,0,0,0,0,0,0,0,0,4,153,0
2021-04-09,7215,14275,21490,3,0,0,570534,377347,947877,66,5,0,4326,14213,0,2854,23,0,0,0,0,0,0,0,0,0,35,39,0
