date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4104,3,0,0,4107,0,0,0,0,0,0,0,0,5320,8,0,0,5328,0,0,0,0,2,0,0,0,4096,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12041,14,0,0,12055,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18759,20,0,0,18779,0,1,0,0,2,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15397,6,0,0,15403,1,0,0,0,1,0,0,0,34156,26,0,0,34182,1,1,0,0,3,0,0,0,15391,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55843,30,0,0,55873,2,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22692,6,0,0,22698,0,0,0,0,0,0,0,0,78535,36,0,0,78571,2,1,0,0,3,0,0,0,22685,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19513,17,0,0,19530,0,0,0,0,0,0,0,0,98048,53,0,0,98101,2,1,0,0,3,0,0,0,19506,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112421,59,0,0,112480,2,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128263,63,0,0,128326,3,1,0,0,5,0,0,0,15598,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12593,7,0,0,12600,0,0,0,0,0,0,0,0,140856,70,0,0,140926,3,1,0,0,5,0,0,0,12578,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27209,17,0,0,27226,0,2,0,0,0,0,0,0,168065,87,0,0,168152,3,3,0,0,5,0,0,0,27197,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30069,63,0,0,30132,0,0,0,0,0,0,0,0,198134,150,0,0,198284,3,3,0,0,5,0,0,0,30034,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226910,162,0,0,227072,4,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253426,174,0,0,253596,4,6,0,0,5,0,0,0,26510,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26124,10,0,0,26134,1,1,0,0,0,1,0,0,279550,184,0,0,279730,5,7,0,0,5,1,0,0,26122,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17062,3,0,0,17065,0,0,0,0,0,1,0,0,296612,187,0,0,296795,5,7,0,0,5,2,0,0,17056,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306923,192,0,0,307111,12,8,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327318,195,0,0,327509,13,8,0,0,5,2,0,0,20179,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0
2021-03-16,25477,7,0,0,25484,0,0,0,0,0,0,0,0,352796,202,0,0,352993,13,8,0,0,5,2,0,0,25357,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,119,0,0,0
2021-03-17,20799,66,0,0,20865,0,0,0,0,0,1,0,0,373595,268,0,0,373858,13,8,0,0,5,3,0,0,20796,63,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390910,1066,0,0,391971,13,8,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401652,4902,0,0,406549,14,9,0,0,5,3,0,0,10742,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409353,11016,0,0,420364,14,9,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5853,0,0,15568,1,0,0,0,0,1,0,0,419068,16869,0,0,435932,15,9,0,0,5,4,0,0,9713,5842,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0
2021-03-22,9721,14579,0,0,24300,0,0,0,0,0,0,0,0,428789,31448,0,0,460232,15,9,0,0,5,4,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20879,0,0,29186,0,0,0,0,0,0,0,0,437096,52327,0,0,489418,15,9,0,0,5,4,0,0,8304,20875,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6292,22832,0,0,29124,0,0,0,0,0,0,0,0,443388,75159,0,0,518542,15,9,0,0,5,4,0,0,6291,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449824,94531,0,0,544350,15,9,0,0,6,4,0,0,6351,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453763,107349,0,0,561107,15,9,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455468,121794,0,0,577257,15,9,0,0,6,4,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12938,0,0,16622,2,0,0,0,0,0,0,0,459152,134732,0,0,593879,17,9,0,0,6,4,0,0,3410,12919,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27388,0,0,35253,2,0,0,0,0,0,0,0,467017,162120,0,0,629132,19,9,0,0,6,4,0,0,6307,27378,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29417,0,0,40946,1,0,0,0,0,0,0,0,478546,191537,0,0,670078,20,9,0,0,6,4,0,0,9367,29413,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488497,219064,0,0,707556,22,10,0,0,6,4,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26565,0,0,42477,5,0,0,0,0,0,0,0,504409,245629,0,0,750033,27,10,0,0,6,4,0,0,11184,26558,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7580,22911,0,0,30491,0,0,0,0,0,1,0,0,511989,268540,0,0,780524,27,10,0,0,6,5,0,0,3924,22905,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514671,283292,0,0,797958,27,10,0,0,6,9,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6030,9170,0,0,15200,1,1,0,0,0,0,0,0,520701,292462,0,0,813158,28,11,0,0,6,9,0,0,3153,9166,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
2021-04-05,9202,19509,0,0,28711,5,1,0,0,0,0,0,0,529903,311971,0,0,841869,33,12,0,0,6,9,0,0,4223,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11030,21705,0,0,32735,11,0,0,0,0,0,0,0,540933,333676,0,0,874604,44,12,0,0,6,9,0,0,6585,21581,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18328,0,0,31056,9,1,0,0,0,0,0,0,553661,352004,0,0,905660,53,13,0,0,6,9,0,0,6458,18323,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
