date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1147,2,1149,0,0,0,1209,5,1214,0,0,0,1145,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5274,8,5282,0,0,0,4056,1,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0
2021-02-27,6707,4,6711,0,0,0,11981,12,11993,0,0,0,6689,1,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6712,5,6717,0,0,0,18693,17,18710,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34077,24,34101,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21680,5,21685,0,0,0,55757,29,55786,0,0,0,21680,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22684,6,22690,1,0,0,78441,35,78476,1,0,0,22678,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19540,16,19556,0,0,0,97981,51,98032,1,0,0,19535,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112346,58,112404,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128179,61,128240,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140754,67,140821,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27192,14,27206,0,0,0,167946,81,168027,3,0,0,27181,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,30127,0,0,0,198011,143,198154,3,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28767,11,28778,1,0,0,226778,154,226932,4,0,0,28761,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26509,8,26517,0,0,0,253291,162,253449,4,0,0,26505,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26114,2,26116,1,0,0,279405,164,279565,5,0,0,26110,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-13,17053,2,17055,0,0,0,296458,166,296620,5,0,0,17046,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-14,10299,4,10303,7,0,0,306757,170,306923,12,0,0,10297,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,20386,1,0,0,327140,173,327309,13,0,0,20167,1,0,0,2,0,0,0,0,0,0,0,0,0,216,0,0
2021-03-16,25472,6,25478,0,0,0,352612,179,352787,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373401,242,373639,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17311,797,18108,0,0,0,390712,1039,391747,13,0,0,17298,795,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10737,3834,14571,1,0,0,401449,4873,406318,14,0,0,10736,3831,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
2021-03-20,7709,6099,13808,0,0,0,409158,10972,420126,14,0,0,7707,6097,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5840,15548,1,0,0,418866,16812,435674,15,0,0,9708,5833,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428585,31388,459969,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8303,20872,29175,0,0,0,436888,52260,489144,15,0,0,8300,20868,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22816,29103,1,0,0,443175,75076,518247,16,0,0,6286,22811,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6432,19366,25798,0,0,0,449607,94442,544045,16,0,0,6349,19360,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3937,12808,16745,0,0,0,453544,107250,560790,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455250,121684,576930,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3678,12922,16600,2,0,0,458928,134606,593530,18,0,0,3405,12904,0,272,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7861,27375,35236,2,0,0,466789,161981,628766,20,0,0,6304,27365,0,1552,4,0,0,0,0,0,0,0,0,0,5,6,0
2021-03-30,11522,29402,40924,3,0,0,478311,191383,669690,23,0,0,9359,29399,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9950,27516,37466,2,1,0,488261,218899,707156,25,1,0,6585,27510,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15904,26554,42458,6,0,0,504165,245453,749614,31,1,0,11180,26547,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511745,268355,780096,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14741,17419,0,0,0,514423,283096,797515,31,1,0,1510,14736,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520447,292249,812692,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9199,19499,28698,5,1,0,529646,311748,841390,37,3,0,4223,19280,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21696,32701,11,0,0,540651,333444,874091,48,3,0,6575,21570,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18314,31011,10,2,0,553348,351758,905102,58,5,0,6454,18309,0,6239,4,0,0,0,0,0,0,0,0,0,4,1,0
2021-04-08,12088,14808,26896,7,0,0,565436,366566,931998,65,5,0,5881,14784,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14386,21614,3,0,0,572664,380952,953612,68,5,0,4366,14362,0,2861,23,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-10,5672,10064,15736,1,0,0,578336,391016,969348,69,5,0,3857,10020,0,1814,44,0,0,0,0,0,0,0,0,0,1,0,0
