date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4033,3,4036,0,0,0,5233,7,5240,0,0,0,4025,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11892,11,11903,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6663,5,6668,0,0,0,18555,16,18571,0,0,0,6659,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15321,6,15327,0,0,0,33876,22,33898,0,0,0,15319,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21655,5,21660,0,0,0,55531,27,55558,0,0,0,21654,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22530,6,22536,0,0,0,78061,33,78094,0,0,0,22523,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19445,16,19461,0,0,0,97506,49,97555,0,0,0,19440,10,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14336,7,14343,0,0,0,111842,56,111898,0,0,0,14308,4,0,1,3,0,0,0,0,0,0,0,0,0,27,0,0
2021-03-06,15795,3,15798,2,0,0,127637,59,127696,2,0,0,15534,1,0,199,2,0,0,0,0,0,0,0,0,0,62,0,0
2021-03-07,12478,6,12484,0,0,0,140115,65,140180,2,0,0,12454,3,0,3,2,0,0,0,0,0,0,0,0,0,21,1,0
2021-03-08,27075,14,27089,0,0,0,167190,79,167269,2,0,0,26956,8,0,8,6,0,0,0,0,0,0,0,0,0,111,0,0
2021-03-09,29975,60,30035,0,0,0,197165,139,197304,2,0,0,29840,10,0,31,50,0,0,0,0,0,0,0,0,0,104,0,0
2021-03-10,28636,11,28647,1,0,0,225801,150,225951,3,0,0,28346,7,0,0,4,0,0,0,0,0,0,0,0,0,290,0,0
2021-03-11,26482,8,26490,0,0,0,252287,158,252441,3,0,0,25939,2,0,1,2,0,0,0,0,0,0,0,4,0,542,0,0
2021-03-12,25963,2,25965,1,0,0,278250,160,278406,4,0,0,25496,0,0,0,2,0,0,0,0,0,0,0,0,0,467,0,0
2021-03-13,17004,2,17006,0,0,0,295254,162,295412,4,0,0,16319,0,0,0,2,0,0,0,0,0,0,0,0,0,685,0,0
2021-03-14,10283,4,10287,7,0,0,305537,166,305699,11,0,0,10163,2,0,2,2,0,0,0,0,0,0,0,0,0,118,0,0
2021-03-15,20303,3,20306,1,0,0,325840,169,326005,12,0,0,19449,1,0,0,2,0,0,0,0,0,0,0,0,0,854,0,0
2021-03-16,25384,6,25390,0,0,0,351224,175,351395,12,0,0,24533,4,0,1,2,0,0,0,0,0,0,0,0,0,850,0,0
2021-03-17,20768,62,20830,0,0,0,371992,237,372225,12,0,0,20161,54,0,2,2,0,0,0,0,0,0,0,0,0,605,6,0
2021-03-18,17234,786,18020,0,0,0,389226,1023,390245,12,0,0,16827,782,0,12,2,0,0,0,0,0,0,0,0,0,395,2,0
2021-03-19,10689,3783,14472,1,0,0,399915,4806,404717,13,0,0,9436,3705,0,0,2,0,0,0,0,0,0,0,0,0,1253,76,0
2021-03-20,7687,6042,13729,0,0,0,407602,10848,418446,13,0,0,7126,5838,0,0,2,0,0,0,0,0,0,0,0,0,561,202,0
2021-03-21,9700,5798,15498,1,0,0,417302,16646,433944,14,0,0,8933,5678,0,0,2,0,0,0,0,0,0,0,0,0,767,118,0
2021-03-22,9706,14406,24112,0,0,0,427008,31052,458056,14,0,0,8751,13826,0,0,4,0,0,0,0,0,0,0,0,0,955,576,0
2021-03-23,8271,20672,28943,0,0,0,435279,51724,486999,14,0,0,7466,19731,0,1,2,0,0,0,0,0,0,0,0,0,804,939,0
2021-03-24,6278,22601,28879,1,0,0,441557,74325,515878,15,0,0,5455,21439,0,0,2,0,0,0,0,0,0,0,0,0,823,1160,0
2021-03-25,6404,19153,25557,0,0,0,447961,93478,541435,15,0,0,5863,18302,0,81,2,0,0,0,0,0,0,0,0,0,460,849,0
2021-03-26,3927,12727,16654,0,0,0,451888,106205,558089,15,0,0,3563,12072,0,170,2,0,0,0,0,0,0,0,0,0,194,653,0
2021-03-27,1705,14299,16004,0,0,0,453593,120504,574093,15,0,0,1214,13483,0,473,8,0,0,0,0,0,0,0,0,0,18,808,0
2021-03-28,3652,12762,16414,2,0,0,457245,133266,590507,17,0,0,3299,12155,0,272,3,0,0,0,0,0,0,0,0,0,81,604,0
2021-03-29,7833,27185,35018,2,0,0,465078,160451,625525,19,0,0,5954,25758,0,1548,4,0,0,0,0,0,0,0,0,0,331,1423,0
2021-03-30,11483,29083,40566,3,0,0,476561,189534,666091,22,0,0,8920,27567,0,2151,2,0,0,0,0,0,0,0,0,0,412,1514,0
2021-03-31,9931,27306,37237,2,1,0,486492,216840,703328,24,1,0,6355,26183,0,3333,2,0,0,0,0,0,0,0,0,0,243,1121,0
2021-04-01,15832,26347,42179,6,0,0,502324,243187,745507,30,1,0,10524,25497,0,4674,3,0,0,0,0,0,0,0,0,0,634,847,0
2021-04-02,7577,22673,30250,0,0,0,509901,265860,775757,30,1,0,3840,22058,0,3649,4,0,0,0,0,0,0,0,0,0,88,611,0
2021-04-03,2671,14564,17235,0,0,0,512572,280424,792992,30,1,0,1502,14140,0,1138,2,0,0,0,0,0,0,0,0,0,31,422,0
2021-04-04,6001,9090,15091,1,1,0,518573,289514,808083,31,2,0,3068,8883,0,2791,4,0,0,0,0,0,0,0,0,0,142,203,0
2021-04-05,9199,19340,28539,5,1,0,527772,308854,836622,36,3,0,4173,18648,0,4975,5,0,0,0,0,0,0,0,0,0,51,687,0
2021-04-06,10957,21531,32488,11,0,0,538729,330385,869110,47,3,0,6536,20874,0,4405,6,0,0,0,0,0,0,0,0,0,16,651,0
2021-04-07,12688,18164,30852,9,2,0,551417,348549,899962,56,5,0,6342,17737,0,6235,4,0,0,0,0,0,0,0,0,0,111,423,0
2021-04-08,12040,14699,26739,7,0,0,563457,363248,926701,63,5,0,5860,14353,0,6174,23,0,0,0,0,0,0,0,0,0,6,323,0
2021-04-09,7216,14282,21498,3,0,0,570673,377530,948199,66,5,0,4289,14145,0,2854,23,0,0,0,0,0,0,0,0,0,73,114,0
