date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,66,0,0,0,63,3,66,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1212,5,1217,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5279,8,5287,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11989,14,12003,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6715,5,6720,0,0,0,18704,19,18723,0,0,0,6711,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34090,25,34115,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55772,30,55802,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,22697,0,0,0,78463,36,78499,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98005,51,98056,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112370,57,112427,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15835,3,15838,2,0,0,128205,60,128265,2,0,0,15593,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140787,66,140853,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27204,14,27218,0,0,0,167991,80,168071,2,0,0,27191,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30064,62,30126,0,0,0,198055,142,198197,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,28784,1,0,0,226828,153,226981,3,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,8,26519,0,0,0,253343,161,253500,3,0,0,26509,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26117,9,26126,1,1,0,279460,170,279626,4,1,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17059,2,17061,0,0,0,296519,172,296687,4,1,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306826,176,306998,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,20395,1,0,0,327218,179,327393,12,1,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25475,6,25481,0,0,0,352693,185,352874,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,20856,0,0,0,373486,248,373730,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,18112,0,0,0,390800,1046,391842,12,1,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,14576,1,0,0,401542,4880,406418,13,1,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409245,10984,420225,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5849,15561,1,0,0,418957,16833,435786,14,1,0,9712,5841,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428677,31412,460085,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436983,52287,489266,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6290,22826,29116,1,0,0,443273,75113,518382,15,1,0,6289,22821,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449707,94482,544185,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,16750,0,0,0,453645,107294,560935,15,1,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14440,16147,0,0,0,455352,121734,577082,15,1,0,1234,14429,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12930,16614,2,0,0,459036,134664,593696,17,1,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27379,35245,2,0,0,466902,162043,628941,19,1,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29408,40934,3,0,0,478428,191451,669875,22,1,0,9363,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,37476,2,1,0,488380,218975,707351,24,2,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15907,26562,42469,6,0,0,504287,245537,749820,30,2,0,11183,26555,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7582,22904,30486,0,0,0,511869,268441,780306,30,2,0,3928,22899,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,17426,0,0,0,514549,283187,797732,30,2,0,1521,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6031,9160,15191,1,1,0,520580,292347,812923,31,3,0,3149,9156,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19510,28710,5,1,0,529780,311857,841633,36,4,0,4223,19291,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11011,21706,32717,11,0,0,540791,333563,874350,47,4,0,6579,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553491,351885,905372,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,26904,7,0,0,565584,366696,932276,64,6,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14393,21620,3,0,0,572811,381089,953896,67,6,0,4364,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578482,391157,969635,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,23196,6,9,0,590960,401875,992831,74,15,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,39323,20,0,0,616323,415835,1032154,94,15,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633140,423535,1056671,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,28692,5,1,0,654083,431284,1085363,106,17,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,27269,12,0,0,672184,440452,1112632,118,17,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3922,19552,6,0,0,687814,444374,1132184,124,17,0,12557,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696386,445487,1141869,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,9859,1,2,0,702479,449253,1151728,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8490,33157,16,3,0,727146,457743,1184885,144,22,0,22980,7111,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22088,11292,33380,11,2,0,749234,469035,1218265,155,24,0,18622,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765058,480910,1245964,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,29583,2,5,0,779453,496098,1275547,171,32,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6692,18911,9,0,0,791672,502790,1294458,180,32,0,10913,4116,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3490,11482,2,0,0,799664,506280,1305940,182,32,0,7656,1932,0,335,1448,0,0,0,0,0,0,0,0,0,1,110,0
2021-04-25,9111,5734,14845,1,1,0,808775,512014,1320785,183,33,0,9035,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,30312,14,4,0,830144,520957,1351097,197,37,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11878,34704,12,8,0,852970,532835,1385801,209,45,0,21947,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,39701,13,7,0,879434,546072,1425502,222,52,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,12535,0,5,0,885903,552138,1438037,222,57,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,26711,8,1,0,903695,561057,1464748,230,58,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2570,5500,1,1,0,906625,563627,1470248,231,59,0,2369,2547,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,15782,0,3,0,914283,571751,1486030,231,62,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,51282,10,9,0,938818,598498,1537312,241,71,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,49845,7,15,0,968960,618201,1587157,248,86,0,27659,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,55020,13,2,0,1001071,641110,1642177,261,88,0,22184,19734,0,5335,3174,0,4591,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,55866,14,10,0,1038148,659899,1698043,275,98,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15490,47847,23,4,0,1070505,675389,1745890,298,102,0,17411,11273,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,27146,14,1,0,1089206,683834,1773036,312,103,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25906,6607,32513,12,3,0,1115114,690441,1805549,324,106,0,17339,5833,0,4973,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24871,61600,23,13,0,1151843,715312,1867149,347,119,0,26111,21894,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,48990,17,21,0,1182371,733774,1916139,364,140,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,18168,13,3,0,1192709,741604,1934307,377,143,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192821,741614,1934429,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192881,741623,1934498,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10332,604,10936,13,4,0,1203213,742227,1945434,391,147,0,441,597,0,152,6,0,9738,1,0,0,0,0,0,0,1,0,0
2021-05-16,9993,334,10327,26,0,0,1213206,742561,1955761,417,147,0,11,203,0,8,131,0,9974,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28213,60700,31,17,0,1245693,770774,2016461,448,164,0,19911,26868,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45832,32401,78233,28,18,0,1291525,803175,2094694,476,182,0,30656,29988,0,4650,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34151,84379,41,15,0,1341753,837326,2179073,517,197,0,30356,32334,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59287,22005,81292,40,2,0,1401040,859331,2260365,557,199,0,32944,20821,0,15263,1182,0,11074,1,0,0,0,0,0,0,6,1,0
2021-05-21,42241,18907,61148,28,8,0,1443281,878238,2321513,585,207,0,19127,18242,0,12069,664,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43343,3368,46711,23,1,0,1486624,881606,2368224,608,208,0,14067,2530,0,19721,836,0,9441,0,0,0,0,0,0,0,114,2,0
