date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Sabah,1,1,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-24,Sarawak,1,2,3,0,0,0,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,41,0,0,0,41,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,19,0,19,0,0,0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,80,0,80,0,0,0,80,0,80,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,123,0,123,0,0,0,123,0,123,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,296,0,0,0,296,0,296,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,4,0,0,0,3,4,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,43,0,43,0,0,0,43,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,547,0,547,0,0,0,588,0,588,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-25,W.P. Labuan,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,55,0,0,0,74,0,74,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,259,0,0,0,259,0,259,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,773,0,773,0,0,0,896,0,896,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,Perak,559,0,559,0,0,0,855,0,855,0,0,0,558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,156,0,156,0,0,0,156,0,156,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,325,0,325,0,0,0,325,0,325,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,12,0,0,0,14,1,15,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1339,3,1342,0,0,0,1342,7,1349,0,0,0,1335,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-02-26,Selangor,279,0,279,0,0,0,322,0,322,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,11,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,328,0,328,0,0,0,916,0,916,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,19,0,0,0,93,0,93,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,3,0,0,0,83,0,83,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,37,0,0,0,42,1,43,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,0,0,0,275,0,275,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,1766,0,0,0,2662,0,2662,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-27,Perak,242,2,244,0,0,0,1097,2,1099,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,3,0,0,0,159,0,159,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,6,0,0,0,331,0,331,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,566,0,566,0,0,0,580,1,581,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-27,Sarawak,3626,2,3628,0,0,0,4968,9,4977,0,0,0,3610,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0
2021-02-27,Selangor,78,0,78,0,0,0,400,0,400,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,1,0,0,0,12,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,226,0,226,0,0,0,1142,0,1142,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,136,0,0,0,138,0,138,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,6,0,0,0,99,0,99,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,828,0,828,0,0,0,911,0,911,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,785,1,786,0,0,0,827,2,829,0,0,0,785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,162,0,0,0,162,0,162,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,100,0,0,0,2762,0,2762,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,134,0,0,0,1231,2,1233,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,159,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,12,0,0,0,343,0,343,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
