date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Sabah,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-24,Sarawak,1,2,3,0,0,0,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,41,0,0,0,41,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,19,0,19,0,0,0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,79,0,79,0,0,0,79,0,79,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,122,0,122,0,0,0,122,0,122,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,296,0,0,0,296,0,296,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,4,0,0,0,3,4,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,42,0,42,0,0,0,42,0,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,539,0,539,0,0,0,580,0,580,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,W.P. Labuan,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,55,0,0,0,74,0,74,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,6,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,253,0,253,0,0,0,253,0,253,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,769,0,769,0,0,0,891,0,891,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,Perak,555,0,555,0,0,0,851,0,851,0,0,0,554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,152,0,152,0,0,0,152,0,152,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,321,0,321,0,0,0,321,0,321,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,12,0,0,0,14,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1325,3,1328,0,0,0,1328,7,1335,0,0,0,1320,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-02-26,Selangor,279,0,279,0,0,0,321,0,321,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,11,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,326,0,326,0,0,0,906,0,906,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,18,0,18,0,0,0,92,0,92,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,2,0,2,0,0,0,81,0,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,37,1,38,0,0,0,43,1,44,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,16,0,0,0,269,0,269,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1757,0,1757,0,0,0,2648,0,2648,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-27,Perak,241,0,241,0,0,0,1092,0,1092,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,3,0,0,0,155,0,155,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,6,0,0,0,327,0,327,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,551,0,551,0,0,0,565,0,565,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,3599,2,3601,0,0,0,4927,9,4936,0,0,0,3583,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0
2021-02-27,Selangor,78,0,78,0,0,0,399,0,399,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,1,0,0,0,12,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,224,0,224,0,0,0,1130,0,1130,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,134,0,134,0,0,0,136,0,136,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,6,0,0,0,98,0,98,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,817,0,817,0,0,0,898,0,898,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,781,1,782,0,0,0,824,2,826,0,0,0,781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,161,0,161,0,0,0,161,0,161,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,269,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,100,0,0,0,2748,0,2748,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,132,0,132,0,0,0,1224,0,1224,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,155,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,11,0,11,0,0,0,338,0,338,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
