date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,Johor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pahang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Sabah,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-24,Sarawak,1,2,0,3,0,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Kuala Lumpur,41,0,0,41,0,0,0,0,41,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,W.P. Putrajaya,20,0,0,20,0,0,0,0,20,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Johor,80,0,0,80,0,0,0,0,80,0,0,80,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kedah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Melaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pahang,123,0,0,123,0,0,0,0,123,0,0,123,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perak,296,0,0,296,0,0,0,0,296,0,0,296,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,1,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,2,2,0,4,0,0,0,0,3,4,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,43,0,0,43,0,0,0,0,43,0,0,43,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,547,0,0,547,0,0,0,0,588,0,0,588,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-25,W.P. Labuan,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,55,0,0,55,0,0,0,0,75,0,0,75,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,0,0,0,0,0,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,6,0,0,6,0,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,259,0,0,259,0,0,0,0,259,0,0,259,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,773,0,0,773,0,0,0,0,896,0,0,896,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,Perak,560,0,0,560,0,0,0,0,856,0,0,856,0,0,0,0,559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,156,0,0,156,0,0,0,0,156,0,0,156,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,325,0,0,325,0,0,0,0,325,0,0,325,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,12,0,0,12,0,0,0,0,14,1,0,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,1352,3,0,1355,0,0,0,0,1355,7,0,1362,0,0,0,0,1348,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-02-26,Selangor,279,0,0,279,0,0,0,0,322,0,0,322,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,11,0,0,11,0,0,0,0,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,328,0,0,328,0,0,0,0,916,0,0,916,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Labuan,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,19,0,0,19,0,0,0,0,94,0,0,94,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,3,0,0,3,0,0,0,0,83,0,0,83,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,36,1,0,37,0,0,0,0,42,1,0,43,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,16,0,0,16,0,0,0,0,275,0,0,275,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,1766,0,0,1766,0,0,0,0,2662,0,0,2662,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-27,Perak,242,2,0,244,0,0,0,0,1098,2,0,1100,0,0,0,0,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,3,0,0,3,0,0,0,0,159,0,0,159,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,6,0,0,6,0,0,0,0,331,0,0,331,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,569,0,0,569,0,0,0,0,583,1,0,584,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-02-27,Sarawak,3626,2,0,3628,0,0,0,0,4981,9,0,4990,0,0,0,0,3610,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0
2021-02-27,Selangor,78,0,0,78,0,0,0,0,400,0,0,400,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,1,0,0,1,0,0,0,0,12,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,226,0,0,226,0,0,0,0,1142,0,0,1142,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Labuan,136,0,0,136,0,0,0,0,138,0,0,138,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Putrajaya,6,0,0,6,0,0,0,0,100,0,0,100,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,828,0,0,828,0,0,0,0,911,0,0,911,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,785,1,0,786,0,0,0,0,827,2,0,829,0,0,0,0,785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,162,0,0,162,0,0,0,0,162,0,0,162,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,0,0,0,0,0,0,0,0,275,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,100,0,0,100,0,0,0,0,2762,0,0,2762,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,134,0,0,134,0,0,0,0,1232,2,0,1234,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,0,0,0,0,0,0,0,0,159,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,12,0,0,12,0,0,0,0,343,0,0,343,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,468,0,0,468,0,0,0,0,1051,1,0,1052,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,3186,3,0,3189,0,0,0,0,8167,12,0,8179,0,0,0,0,3184,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,Selangor,67,2,0,69,0,1,0,0,467,2,0,469,0,1,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,Terengganu,462,0,0,462,0,0,0,0,474,0,0,474,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Kuala Lumpur,150,0,0,150,0,0,0,0,1292,0,0,1292,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,W.P. Labuan,361,0,0,361,0,0,0,0,499,0,0,499,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-28,W.P. Putrajaya,1,0,0,1,0,0,0,0,101,0,0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Johor,2151,0,0,2151,0,0,0,0,3062,0,0,3062,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kedah,1065,1,0,1066,0,0,0,0,1892,3,0,1895,0,0,0,0,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Kelantan,1794,0,0,1794,0,0,0,0,1956,0,0,1956,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Melaka,157,0,0,157,0,0,0,0,432,0,0,432,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Negeri Sembilan,585,0,0,585,0,0,0,0,585,1,0,586,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pahang,1208,1,0,1209,1,0,0,0,3970,1,0,3971,1,0,0,0,1208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perak,1891,1,0,1892,0,0,0,0,3123,3,0,3126,0,0,0,0,1891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Perlis,354,0,0,354,0,0,0,0,513,0,0,513,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Pulau Pinang,447,0,0,447,0,0,0,0,790,0,0,790,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sabah,128,0,0,128,0,0,0,0,1179,1,0,1180,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Sarawak,1742,2,0,1744,0,0,0,0,9909,14,0,9923,0,0,0,0,1742,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Selangor,609,1,0,610,0,0,0,0,1076,3,0,1079,0,1,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,Terengganu,0,0,0,0,0,0,0,0,474,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Kuala Lumpur,2366,0,0,2366,0,0,0,0,3658,0,0,3658,0,0,0,0,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Labuan,451,0,0,451,0,0,0,0,950,0,0,950,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,W.P. Putrajaya,440,0,0,440,0,0,0,0,541,0,0,541,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Johor,1489,0,0,1489,0,0,0,0,4551,0,0,4551,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kedah,1188,1,0,1189,0,0,0,0,3080,4,0,3084,0,0,0,0,1188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Kelantan,2869,0,0,2869,0,0,0,0,4825,0,0,4825,0,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Melaka,1087,0,0,1087,0,0,0,0,1519,0,0,1519,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Negeri Sembilan,1326,0,0,1326,0,0,0,0,1911,1,0,1912,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pahang,2106,0,0,2106,0,0,0,0,6076,1,0,6077,1,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perak,2547,0,0,2547,0,0,0,0,5670,3,0,5673,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Perlis,538,0,0,538,0,0,0,0,1051,0,0,1051,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Pulau Pinang,1045,0,0,1045,0,0,0,0,1835,0,0,1835,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sabah,368,1,0,369,0,0,0,0,1547,2,0,1549,0,0,0,0,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Sarawak,636,3,0,639,0,0,0,0,10545,17,0,10562,0,0,0,0,636,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Selangor,1207,0,0,1207,0,0,0,0,2283,3,0,2286,0,1,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,Terengganu,2059,0,0,2059,0,0,0,0,2533,0,0,2533,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
