date,rtk-ag,pcr
24/01/2020,0,2
25/01/2020,0,5
26/01/2020,0,14
27/01/2020,0,24
28/01/2020,0,53
29/01/2020,0,71
30/01/2020,0,42
31/01/2020,0,47
01/02/2020,0,28
02/02/2020,0,66
03/02/2020,0,41
04/02/2020,0,51
05/02/2020,0,50
06/02/2020,0,224
07/02/2020,0,187
08/02/2020,0,76
09/02/2020,0,108
10/02/2020,0,80
11/02/2020,0,211
12/02/2020,0,220
13/02/2020,0,170
14/02/2020,0,116
15/02/2020,0,153
16/02/2020,0,124
17/02/2020,0,85
18/02/2020,0,262
19/02/2020,0,99
20/02/2020,0,96
21/02/2020,0,72
22/02/2020,0,33
23/02/2020,0,119
24/02/2020,0,54
25/02/2020,0,117
26/02/2020,0,193
27/02/2020,0,139
28/02/2020,0,236
29/02/2020,0,211
01/03/2020,0,198
02/03/2020,0,236
03/03/2020,0,540
04/03/2020,0,615
05/03/2020,0,782
06/03/2020,0,617
07/03/2020,0,916
08/03/2020,0,456
09/03/2020,0,595
10/03/2020,0,958
11/03/2020,0,852
12/03/2020,0,1327
13/03/2020,0,2107
14/03/2020,0,2498
15/03/2020,0,1942
16/03/2020,0,2468
17/03/2020,0,2927
18/03/2020,0,3411
19/03/2020,0,3304
20/03/2020,0,3635
21/03/2020,0,3955
22/03/2020,0,3398
23/03/2020,0,3824
24/03/2020,0,3381
25/03/2020,0,3899
26/03/2020,0,3875
27/03/2020,0,6540
28/03/2020,0,5302
29/03/2020,0,4736
30/03/2020,0,5444
31/03/2020,0,7049
01/04/2020,0,7044
02/04/2020,0,6556
03/04/2020,0,8218
04/04/2020,0,8941
05/04/2020,0,8401
06/04/2020,0,5685
07/04/2020,0,9597
08/04/2020,0,8711
09/04/2020,0,8025
10/04/2020,0,10153
11/04/2020,0,9435
12/04/2020,0,7209
13/04/2020,0,5874
14/04/2020,0,7748
15/04/2020,0,9797
16/04/2020,0,9395
17/04/2020,0,9300
18/04/2020,0,9648
19/04/2020,0,9111
20/04/2020,0,9300
21/04/2020,0,10003
22/04/2020,0,12184
23/04/2020,0,12733
24/04/2020,0,15587
25/04/2020,0,13959
26/04/2020,0,9442
27/04/2020,0,12329
28/04/2020,0,12571
29/04/2020,0,14472
30/04/2020,0,12042
01/05/2020,0,14009
02/05/2020,0,11153
03/05/2020,0,12537
04/05/2020,0,9831
05/05/2020,0,10935
06/05/2020,35,12860
07/05/2020,12,13722
08/05/2020,23,11700
09/05/2020,0,10417
10/05/2020,27,10115
11/05/2020,23,9784
12/05/2020,20,10483
13/05/2020,58,10372
14/05/2020,13,12010
15/05/2020,48,11552
16/05/2020,32,11376
17/05/2020,122,8823
18/05/2020,139,11608
19/05/2020,404,10587
20/05/2020,487,12012
21/05/2020,514,10905
22/05/2020,428,10864
23/05/2020,401,9694
24/05/2020,444,7144
25/05/2020,133,7609
26/05/2020,286,7029
27/05/2020,652,7569
28/05/2020,612,10261
29/05/2020,1046,12048
30/05/2020,353,8962
31/05/2020,243,8388
01/06/2020,592,7551
02/06/2020,559,11619
03/06/2020,745,11420
04/06/2020,746,10684
05/06/2020,919,12567
06/06/2020,626,10140
07/06/2020,428,7051
08/06/2020,438,6273
09/06/2020,1096,5658
10/06/2020,779,6634
11/06/2020,2094,9486
12/06/2020,1270,5851
13/06/2020,1269,5468
14/06/2020,1211,4618
15/06/2020,1170,2912
16/06/2020,1579,4819
17/06/2020,2183,4167
18/06/2020,1705,4262
19/06/2020,1497,4824
20/06/2020,1272,4390
21/06/2020,1053,4196
22/06/2020,1573,4718
23/06/2020,1928,5026
24/06/2020,1820,5631
25/06/2020,1379,5964
26/06/2020,1584,5758
27/06/2020,1169,4738
28/06/2020,1377,2966
29/06/2020,1951,3492
30/06/2020,1451,6553
01/07/2020,2413,4650
02/07/2020,2454,5456
03/07/2020,2187,4760
04/07/2020,1518,4941
05/07/2020,2048,2599
06/07/2020,2029,3688
07/07/2020,1548,4541
08/07/2020,2269,4500
09/07/2020,1819,4241
10/07/2020,1677,4085
11/07/2020,1381,3293
12/07/2020,1718,2415
13/07/2020,1916,2974
14/07/2020,1793,4262
15/07/2020,2064,4796
16/07/2020,2207,3502
17/07/2020,1651,2290
18/07/2020,1206,2056
19/07/2020,1875,2179
20/07/2020,1770,1584
21/07/2020,1667,2613
22/07/2020,2038,2575
23/07/2020,2527,2300
24/07/2020,1880,3004
25/07/2020,669,2579
26/07/2020,998,3833
27/07/2020,1584,4674
28/07/2020,1532,3067
29/07/2020,1900,5007
30/07/2020,1217,5755
31/07/2020,641,3867
01/08/2020,614,3857
02/08/2020,841,3104
03/08/2020,2469,5178
04/08/2020,2327,4240
05/08/2020,2774,5264
06/08/2020,2143,5867
07/08/2020,2152,5670
08/08/2020,1348,5083
09/08/2020,1418,4982
10/08/2020,2253,4459
11/08/2020,2565,4999
12/08/2020,2179,7011
13/08/2020,2751,5928
14/08/2020,2085,4556
15/08/2020,1323,3961
16/08/2020,1457,3078
17/08/2020,2267,3839
18/08/2020,2520,5256
19/08/2020,2270,5916
20/08/2020,934,4434
21/08/2020,1814,4166
22/08/2020,1001,4074
23/08/2020,1272,4305
24/08/2020,2331,4529
25/08/2020,1960,6472
26/08/2020,2013,5465
27/08/2020,2054,5833
28/08/2020,1645,5638
29/08/2020,1482,7354
30/08/2020,1253,8253
31/08/2020,1013,8008
01/09/2020,1900,6461
02/09/2020,2362,6417
03/09/2020,2012,5417
04/09/2020,1551,4663
05/09/2020,788,5132
06/09/2020,1248,4507
07/09/2020,2261,3871
08/09/2020,1990,6919
09/09/2020,2171,6099
10/09/2020,2284,8748
11/09/2020,1721,7949
12/09/2020,758,6902
13/09/2020,1388,7987
14/09/2020,2260,9365
15/09/2020,2233,9102
16/09/2020,1047,6370
17/09/2020,2495,6335
18/09/2020,2191,7045
