date,rtk-ag,pcr,total,cases_new,Positivity
24/01/2020,0,2,2,,0
25/01/2020,0,5,5,,0
26/01/2020,0,14,14,,0
27/01/2020,0,24,24,,0
28/01/2020,0,53,53,,0
29/01/2020,0,71,71,,0
30/01/2020,0,42,42,,0
31/01/2020,0,47,47,,0
01/02/2020,0,28,28,,0
02/02/2020,0,66,66,,0
03/02/2020,0,41,41,,0
04/02/2020,0,51,51,,0
05/02/2020,0,50,50,,0
06/02/2020,0,224,224,,0
07/02/2020,0,187,187,,0
08/02/2020,0,76,76,,0
09/02/2020,0,108,108,,0
10/02/2020,0,80,80,,0
11/02/2020,0,211,211,,0
12/02/2020,0,220,220,,0
13/02/2020,0,170,170,,0
14/02/2020,0,116,116,,0
15/02/2020,0,153,153,,0
16/02/2020,0,124,124,553,445.9677419
17/02/2020,0,85,85,120,141.1764706
18/02/2020,0,262,262,117,44.65648855
19/02/2020,0,99,99,110,111.1111111
20/02/2020,0,96,96,130,135.4166667
21/02/2020,0,72,72,153,212.5
22/02/2020,0,33,33,123,372.7272727
23/02/2020,0,119,119,212,178.1512605
24/02/2020,0,54,54,106,196.2962963
25/02/2020,0,117,117,172,147.008547
26/02/2020,0,193,193,235,121.761658
27/02/2020,0,139,139,116,83.45323741
28/02/2020,0,236,236,173,73.30508475
29/02/2020,0,211,211,150,71.09004739
01/03/2020,0,198,198,156,78.78787879
02/03/2020,0,236,236,140,59.3220339
03/03/2020,0,540,540,142,26.2962963
04/03/2020,0,615,615,208,33.82113821
05/03/2020,0,782,782,217,27.74936061
06/03/2020,0,617,617,150,24.31118314
07/03/2020,0,916,916,179,19.54148472
08/03/2020,0,456,456,131,28.72807018
09/03/2020,0,595,595,170,28.57142857
10/03/2020,0,958,958,156,16.28392484
11/03/2020,0,852,852,109,12.79342723
12/03/2020,0,1327,1327,118,8.892238131
13/03/2020,0,2107,2107,184,8.732795444
14/03/2020,0,2498,2498,153,6.12489992
15/03/2020,0,1942,1942,134,6.900102987
16/03/2020,0,2468,2468,170,6.888168558
17/03/2020,0,2927,2927,85,2.903997267
18/03/2020,0,3411,3411,110,3.224860745
19/03/2020,0,3304,3304,69,2.088377724
20/03/2020,0,3635,3635,54,1.485557084
