cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER WARGA JEPUN,14,LEMBAH PANTAI,,,import,ended,0,3,0,267,0,0,3,,
KLUSTER UDA,"1,5,10,14,16",PELBAGAI,,,import,ended,0,144,0,1864,0,2,142,,
KLUSTER KEAGAMAAN (TABLIGH SRI PETALING),0,PELBAGAI,,,religious,ended,0,2022,0,42023,0,34,1988,,
KLUSTER AIROD,6,KUANTAN,,,workplace,ended,0,65,0,734,0,0,65,,
KLUSTER PUI ITALI,13,KUCHING,,,import,ended,0,65,0,629,0,5,60,,
KLUSTER PERSIDANGAN GEREJA GNF,13,"KUCHING, SAMARAHAN & SERIAN",,,religious,ended,0,191,0,6991,0,3,188,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MAJLIS PERKAHWINAN BANDAR BARU BANGI,"1,2,3,4,5,8,10,11,14,16",PELBAGAI,,,religious,ended,0,159,0,938,0,0,159,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MENARA PLAZA CITY ONE,14,LEMBAH PANTAI,,,religious,ended,0,55,0,1986,0,1,54,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER BANDAR BARU IBRAHIM MAJID & KAWASAN SEKITAR,1,KLUANG,,,religious,ended,0,193,0,2384,0,4,189,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER REMBAU,5,REMBAU,,,religious,ended,0,53,0,538,0,0,53,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER KAMPUNG SUNGAI LUI,10,HULU LANGAT,,,religious,ended,0,211,0,1088,0,0,211,,
"SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MAAHAD DARUL ULOOM AL-ISLAMIA, SUNGAI SALAN",6,JERANTUT,,,religious,ended,0,85,0,398,0,0,85,,
"SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MADRASAH BUSTANUL ULUM ABU BAKAR, AYER MERBAU",4,JASIN,,,religious,ended,0,41,0,138,0,0,41,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MADRASAH PENANTI,7,SEBERANG PERAI TENGAH,,,religious,ended,0,11,0,361,0,0,11,,
KLUSTER PUI BALI,"3,6",TUMPAT & KUANTAN,,,import,ended,0,43,0,4211,0,4,39,,
KLUSTER BANDAR BARU SRI SENDAYAN,5,SEREMBAN,,,religious,ended,0,112,0,492,0,1,111,,
KLUSTER PAKISTAN,12,TAWAU,,,community,ended,0,6,0,12,0,0,6,,
KLUSTER ISTANA NEGARA,"6,14","KEPONG, TITIWANGSA & KUANTAN",,,workplace,ended,0,22,0,577,0,0,22,,
"KLUSTER TABLIGH MAKASAR (JOHOR), INDONESIA",1,JOHOR BAHRU,,,import,ended,0,27,0,52,0,1,26,,
"KLUSTER TABLIGH MAKASAR, INDONESIA",12,PELBAGAI,,,import,ended,0,7,0,24,0,1,6,,
KLUSTER TABLIGH NEW DELHI,"5,10,14,16",PELBAGAI,,,import,ended,0,24,0,57,0,0,24,,
"KLUSTER HPSF, MUAR",1,MUAR,,,highRisk,ended,0,24,0,1018,0,7,17,,
KLUSTER WARGA EMAS,10,KLANG & PETALING,,,highRisk,ended,0,36,0,242,0,5,31,,
KLUSTER IJN,"5,10,14,16",PELBAGAI,,,highRisk,ended,0,20,0,717,0,2,18,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER SELANGOR MANSION,14,LEMBAH PANTAI,,,religious,ended,0,179,0,970,0,0,179,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MALAYAN MANSION,14,LEMBAH PANTAI,,,religious,ended,0,13,0,745,0,0,13,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER FLAT PKNS,14,TITIWANGSA,,,religious,ended,0,37,0,979,0,1,36,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASIR GUDANG EDIBLE OIL (PGEO),1,JOHOR BAHRU,,,religious,ended,0,15,0,553,0,1,14,,
KLUSTER HOSPITAL UMUM SARAWAK,13,KUCHING,,,highRisk,ended,0,68,0,4849,0,0,68,,
KLUSTER HOSPITAL SUNGAI BULOH,10,GOMBAK,,,highRisk,ended,0,18,0,354,0,0,18,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PEKAN,6,"PEKAN, KUANTAN, TEMERLOH & MARAN",,,religious,ended,0,22,0,490,0,0,22,,
KLUSTER PETUGAS KESIHATAN SABAH,12,"KOTA KINABALU, PENAMPANG, KENINGAU & TUARAN",,,highRisk,ended,0,35,0,1463,0,0,35,,
"KLUSTER PESANTREN MAGETAN, JAWA TIMUR","4,5,10,13,16","PUTRAJAYA, MELAKA TENGAH, SEREMBAN, KUCHING & SEPANG",,,import,ended,0,238,0,400,0,0,238,,
KLUSTER SEKSYEN 6 BANGI,10,HULU LANGAT,,,community,ended,0,31,0,301,0,2,29,,
KLUSTER PENGERANG,"1,10","KOTA TINGGI, HULU LANGAT & PETALING",,,highRisk,ended,0,15,0,176,0,1,14,,
KLUSTER PASAR CHOW KIT,"10,14","TITIWANGSA, GOMBAK & HULU LANGAT",,,workplace,ended,0,90,0,3829,0,0,90,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR HARIAN SELAYANG,"10,14","KEPONG, CHERAS & GOMBAK",,,religious,ended,0,6,0,243,0,0,6,,
KLUSTER SELAYANG BARU,10,GOMBAK,,,community,ended,0,52,0,3802,0,0,52,,
KLUSTER KAMPUNG BARU,14,TITIWANGSA,,,community,ended,0,24,0,5188,0,1,23,,
KLUSTER PEDAS,"4,5","ALOR GAJAH, SEREMBAN, PORT DICKSON & REMBAU",,,workplace,ended,0,326,0,960,0,0,326,,
"KLUSTER TAHFIZ INTEGRASI IBNU SOLEH, LANCHANG",6,TEMERLOH,,,religious,ended,0,6,0,32,0,0,6,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR,14,TITIWANGSA,,,workplace,ended,0,31,0,488,0,0,31,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BORONG KL,"5,6,10,14","KEPONG, GOMBAK, PETALING, JEMPOL, SEREMBAN, BENTONG, BERA & RAUB",,,religious,ended,0,204,0,16267,0,1,203,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER DI KUCHING,13,"KUCHING, SAMARAHAN & SIMUNJAN",,,religious,ended,0,41,0,1034,0,2,39,,
KLUSTER TAPAK PEMBINAAN SETIA ALAM,10,PETALING,,,workplace,ended,0,15,0,1152,0,0,15,,
KLUSTER PENGAWAL KESELAMATAN CHERAS,"10,14","HULU LANGAT, CHERAS & TITIWANGSA",,,workplace,ended,0,39,0,906,0,0,39,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BESAR JALAN OTHMAN,"10,14","KEPONG, GOMBAK & PETALING",,,religious,ended,0,28,0,867,0,0,28,,
KLUSTER BENUS,6,BENTONG,,,community,ended,0,5,0,780,0,0,5,,
KLUSTER IPT SABAH,12,KOTA KINABALU,,,community,ended,0,3,0,1443,0,0,3,,
"KLUSTER MADRASAH BAROKATUL QODIRI, SOLOK DUKU",4,ALOR GAJAH,,,religious,ended,0,4,0,131,0,0,4,,
KLUSTER PUDU,14,CHERAS & LEMBAH PANTAI,,,community,ended,0,80,0,3387,0,0,80,,
KLUSTER DTI BUKIT JALIL,"5,10,14","CHERAS, KEPONG & PORT DICKSON",,,detentionCentre,ended,0,653,0,1662,0,0,653,,
KLUSTER PASAR KAJANG,10,HULU LANGAT,,,workplace,ended,0,5,0,277,0,0,5,,
KLUSTER DTI SEMENYIH,10,HULU LANGAT,,,detentionCentre,ended,0,66,0,1785,0,0,66,,
KLUSTER DTI SEPANG,10,SEPANG,,,detentionCentre,ended,0,72,0,1477,0,0,72,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR 2,14,LEMBAH PANTAI,,,workplace,ended,0,73,0,354,0,0,73,,
KLUSTER SYARIKAT PEMBERSIHAN,"5,10","KUALA LANGAT, SEPANG & SEREMBAN",,,workplace,ended,0,34,0,379,0,0,34,,
KLUSTER DTSI PUTRAJAYA,"14,16",PUTRAJAYA,,,detentionCentre,ended,0,2,0,137,0,0,2,,
KLUSTER SYARIKAT PEMBINAAN JALAN MARAN,6,MARAN,,,workplace,ended,0,2,0,48,0,0,2,,
KLUSTER LADANG BERA,6,BERA,,,workplace,ended,0,7,0,65,0,0,7,,
KLUSTER KILANG PAPAN MARAN,6,MARAN,,,workplace,ended,0,6,0,242,0,0,6,,
KLUSTER PANGSAPURI CHERAS,"10,14","CHERAS, KEPONG & HULU LANGAT",,,community,ended,0,8,0,715,0,0,8,,
KLUSTER SYARIKAT PEMBERSIHAN KUALA LUMPUR,"10,14",TITIWANGSA & HULU LANGAT ,,,workplace,ended,0,4,0,36,0,0,4,,
KLUSTER GOMBAK,"10,14",GOMBAK & TITIWANGSA,,,community,ended,0,5,0,207,0,0,5,,
KLUSTER WARGA EMAS KUALA SELANGOR,10,KUALA SELANGOR,,,highRisk,ended,0,8,0,69,0,0,8,,
KLUSTER MDR,12,"KOTA KINABALU, PENAMPANG & TUARAN",,,highRisk,ended,0,5,0,113,0,1,4,,
KLUSTER KIDURONG,13,BINTULU,,,community,ended,0,8,0,200,0,0,8,,
KLUSTER LANJUT,10,SEPANG,,,community,ended,0,5,0,30,0,0,5,,
KLUSTER BUKIT BINTANG,"10,14",LEMBAH PANTAI & GOMBAK,,,community,ended,0,11,0,304,0,0,11,,
KLUSTER KONDOMINIUM HULU LANGAT,10,HULU LANGAT,,,community,ended,0,3,0,69,0,0,3,,
KLUSTER SYARIKAT PEMBINAAN KUCHING,13,KUCHING,,,workplace,ended,0,2,0,91,0,0,2,,
KLUSTER KEJURUTERAAN KUCHING,13,KUCHING,,,workplace,ended,0,8,0,189,0,0,8,,
KLUSTER PUI NOVGOROD,"4,10",ALOR GAJAH & SEPANG,,,import,ended,0,6,0,31,0,0,6,,
KLUSTER MAMBONG,13,KUCHING & SAMARAHAN,,,workplace,ended,0,7,0,293,0,0,7,,
KLUSTER JUPITER,13,BINTULU,,,import,ended,0,3,0,35,0,0,3,,
KLUSTER PUI SHIRALA,"14,16",LEMBAH PANTAI,,,import,ended,0,2,0,3,0,0,2,,
