cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER WARGA JEPUN,14,LEMBAH PANTAI,2020-01-03,2020-09-03,import,ended,0,3,0,267,0,0,3,,
KLUSTER KAMPUNG BARU,14,TITIWANGSA,2020-01-05,2020-03-15,community,ended,0,24,0,5188,0,1,23,,
KLUSTER BENTENG LD,12,"LAHAD DATU, TAWAU, SANDAKAN, KINABATANGAN & TUARAN",2020-01-09,2020-11-15,import,ended,0,1146,0,16592,0,1,1145,,
KLUSTER JALAN MERU,"1,3,6,8,10,14","HULU LANGAT, KLANG, GOMBAK, PETALING, HULU SELANGOR, KUALA SELANGOR, JOHOR BAHRU, BATU PAHAT, KOTA BHARU, TITIWANGSA, LEMBAH PANTAI, KEPONG, CHERAS, TEMERLOH & MUALLIM",2020-01-10,2020-02-11,community,ended,0,143,0,1139,0,0,143,,
KLUSTER JOO HWA,12,TAWAU,2020-01-10,2020-03-10,community,ended,0,7,0,379,0,0,7,,
KLUSTER BAH KETIL,2,"BALING, LANGKAWI & KUALA MUDA",2020-01-10,2020-10-14,community,ended,0,15,0,490,0,0,15,,
KLUSTER SELASIH,"1,5,10,16","PUTRAJAYA, SEPANG, JOHOR BAHRU & SEREMBAN ",2020-01-10,2020-10-15,community,ended,0,20,0,290,0,0,20,,
KLUSTER TEMBAGA,7,TIMUR LAUT & BARAT DAYA,2020-01-11,2020-11-26,community,ended,0,16,0,211,0,0,16,,
KLUSTER USAHA,"1,8,10,14","KLANG, PETALING, KUALA LANGAT,  LEMBAH PANTAI, KEPONG, KUALA SELANGOR, SEPANG, SEGAMAT & PERAK TENGAH",2020-01-11,2021-03-02,workplace,ended,0,589,0,879,0,0,589,,
KLUSTER VIEW KOLOMBONG,12,KOTA KINABALU & TUARAN,2020-01-12,2020-11-12,workplace,ended,0,53,0,104,0,0,53,,
KLUSTER TALANG-TALANG,12,KOTA KINABALU,2020-01-12,2020-11-12,workplace,ended,0,26,0,71,0,0,26,,
"KLUSTER TAHFIZ INTEGRASI IBNU SOLEH, LANCHANG",6,TEMERLOH,2020-02-05,2020-02-05,religious,ended,0,6,0,32,0,0,6,,
KLUSTER PEDAS,"4,5","ALOR GAJAH, SEREMBAN, PORT DICKSON & REMBAU",2020-02-05,2020-12-04,workplace,ended,0,326,0,960,0,0,326,,
KLUSTER PANGSAPURI CHERAS,"10,14","CHERAS, KEPONG & HULU LANGAT",2020-02-06,2020-05-26,community,ended,0,8,0,715,0,0,8,,
KLUSTER SERI ANGGERIK,10,HULU SELANGOR & KUALA SELANGOR,2020-02-10,2020-10-20,community,ended,0,24,0,96,0,0,24,,
KLUSTER SERI SETIA,"10,14,16","PETALING, GOMBAK & TITIWANGSA",2020-02-10,2020-10-22,community,ended,0,8,0,184,0,0,8,,
KLUSTER SERIDANA,16,PUTRAJAYA,2020-02-11,2020-11-13,workplace,ended,0,20,0,127,0,0,20,,
KLUSTER TENAGA,15,LABUAN,2020-02-11,2020-11-23,community,ended,0,121,0,251,0,1,120,,
KLUSTER PTS TAWAU,12,TAWAU,2020-02-11,2020-11-29,detentionCentre,ended,0,766,0,2613,0,3,763,,
KLUSTER GEDONG,"1,5,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, TAMPIN, REMBAU, PETALING, GOMBAK, KLANG, HULU LANGAT, JOHOR BAHRU, CHERAS, LEMBAH PANTAI & PUTRAJAYA",2020-02-11,2020-11-30,education,ended,0,73,0,812,0,1,72,,
KLUSTER SERI WANGSA,14,TITIWANGSA,2020-02-12,2020-04-12,workplace,ended,0,11,0,154,0,0,11,,
KLUSTER BALOI,1,"JOHOR BAHRU, PONTIAN, BATU PAHAT, KULAI & TANGKAK",2020-02-12,2020-11-12,education,ended,0,42,0,369,0,0,42,,
KLUSTER JERNAI,14,TITIWANGSA & KEPONG,2020-02-12,2020-12-14,community,ended,0,69,0,1235,0,0,69,,
KLUSTER IMPIAN,10,GOMBAK & PETALING,2020-02-12,2020-12-18,highRisk,ended,0,17,0,234,0,0,17,,
KLUSTER DESA PINANG,"10,14","KEPONG, LEMBAH PANTAI, TITIWANGSA, CHERAS & GOMBAK",2020-02-12,2020-12-28,workplace,ended,0,104,0,308,0,0,104,,
KLUSTER TAPAK PEMBINAAN KUALA LUMPUR,14,TITIWANGSA,2020-03-05,2020-04-26,workplace,ended,0,31,0,488,0,0,31,,
KLUSTER BAH ROSE,"2,7",KUALA MUDA & SEBERANG PERAI UTARA,2020-03-10,2020-10-14,community,ended,0,11,0,563,0,0,11,,
KLUSTER BAH LUNAS,2,KULIM & BALING,2020-03-10,2020-11-16,community,ended,0,5,0,161,0,0,5,,
KLUSTER JELOK,"10,14","KEPONG, HULU LANGAT & PETALING",2020-03-10,2020-12-10,community,ended,0,5,0,31,0,0,5,,
KLUSTER PERMATANG,"2,7,8,9","KULIM, LANGKAWI, KOTA SETAR, KUALA MUDA, BANDAR BAHARU, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, TIMUR LAUT, KINTA & KANGAR",2020-03-11,2020-11-22,highRisk,ended,0,85,0,2077,0,1,84,,
KLUSTER CERGAS,"3,5,10","KLANG, SEREMBAN, REMBAU. PORT DICKSON, JEMPOL, PASIR PUTIH & KUALA PILAH",2020-03-11,2021-01-14,workplace,ended,0,1738,0,6048,0,1,1737,,
KLUSTER MONSOON,10,PETALING,2020-03-12,2020-06-12,community,ended,0,20,0,106,0,0,20,,
KLUSTER JALAN KILANG,12,LAHAD DATU,2020-03-12,2020-11-12,workplace,ended,0,27,0,114,0,0,27,,
KLUSTER JALAN KUBOTA,12,TAWAU,2020-03-12,2020-12-12,highRisk,ended,0,22,0,72,0,0,22,,
KLUSTER PERDANA ENAM,12,LAHAD DATU,2020-03-12,2020-12-23,workplace,ended,0,51,0,269,0,0,51,,
KLUSTER HUJUNG PASIR,15,LABUAN,2020-03-12,2021-01-29,workplace,ended,0,85,0,893,0,0,85,,
KLUSTER KEAGAMAAN (TABLIGH SRI PETALING),0,PELBAGAI,2020-03-13,2020-11-03,religious,ended,0,2022,0,42023,0,34,1988,,
KLUSTER TABLIGH NEW DELHI,"5,10,14,16",PELBAGAI,2020-03-16,2020-03-20,import,ended,0,24,0,57,0,0,24,,
KLUSTER AIROD,6,KUANTAN,2020-03-31,2020-03-31,workplace,ended,0,65,0,734,0,0,65,,
KLUSTER UDA,"1,5,10,14,16",PELBAGAI,2020-04-03,2020-01-03,import,ended,0,144,0,1864,0,2,142,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BORONG KL,"5,6,10,14","KEPONG, GOMBAK, PETALING, JEMPOL, SEREMBAN, BENTONG, BERA & RAUB",2020-04-05,2020-01-04,religious,ended,0,204,0,16267,0,1,203,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER DI KUCHING,13,"KUCHING, SAMARAHAN & SIMUNJAN",2020-04-05,2020-03-18,religious,ended,0,41,0,1034,0,2,39,,
KLUSTER DTI SEMENYIH 2,"5,10",HULU LANGAT & SEREMBAN,2020-04-09,2020-03-09,detentionCentre,ended,0,3,0,356,0,1,2,,
KLUSTER EMBUN,10,HULU LANGAT & GOMBAK,2020-04-10,2020-06-10,community,ended,0,7,0,247,0,0,7,,
KLUSTER KAU SING,12,TAWAU,2020-04-10,2020-10-19,community,ended,0,16,0,52,0,0,16,,
KLUSTER AERO,10,PETALING,2020-04-11,2020-06-11,workplace,ended,0,31,0,167,0,0,31,,
KLUSTER GADING,"1,5,10,16","PUTRAJAYA, SEREMBAN, SEGAMAT, BATU PAHAT, KUALA LANGAT, PETALING & SEPANG",2020-04-11,2020-06-12,workplace,ended,0,13,0,86,0,0,13,,
KLUSTER LENGKUK,"5,10","SEPANG, SEREMBAN, PORT DICKSON, REMBAU, JELEBU, HULU LANGAT, PETALING, KUALA LANGAT &  KUALA PILAH",2020-04-11,2020-09-12,workplace,ended,0,299,0,1971,0,1,298,,
KLUSTER SEPANGGAR,12,KOTA KINABALU,2020-04-11,2020-11-16,workplace,ended,0,10,0,128,0,0,10,,
KLUSTER PENJARA SANDAKAN,12,SANDAKAN,2020-04-11,2020-12-27,detentionCentre,ended,0,810,0,2104,0,1,809,,
KLUSTER DIALISIS,12, LAHAD DATU,2020-04-11,2020-12-29,highRisk,ended,0,78,0,182,0,0,78,,
KLUSTER BUKIT DALAM,14,LEMBAH PANTAI,2020-04-12,2020-03-12,community,ended,0,13,0,59,0,0,13,,
KLUSTER SUNGAI CINCIN,"1,8,10","BATANG PADANG, SEGAMAT & KLANG",2020-04-12,2020-05-12,community,ended,0,16,0,113,0,0,16,,
KLUSTER CEMPAKA,"1,4","PONTIAN, KULAI, KLUANG & ALOR GAJAH",2020-04-12,2020-09-12,highRisk,ended,0,24,0,352,0,1,23,,
KLUSTER TAPAK BINA GALERI,"10,14",LEMBAH PANTAI & CHERAS,2020-04-12,2020-10-12,workplace,ended,0,29,0,247,0,0,29,,
KLUSTER ATABARA,6,KUANTAN & PEKAN,2020-04-12,2020-12-14,community,ended,0,7,0,280,0,0,7,,
KLUSTER HUMA,3,PASIR PUTEH & KOTA BHARU,2020-04-12,2020-12-16,education,ended,0,74,0,597,0,0,74,,
KLUSTER TAPAK BINA MUDA,"5,8,10,14,16","KEPONG, TITIWANGSA, LEMBAH PANTAI, PETALING, SEPANG, CHERAS, HULU LANGAT, GOMBAK, KLANG, KINTA, PUTRAJAYA & SEREMBAN",2020-04-12,2021-05-03,workplace,ended,0,2323,0,5806,0,0,2323,,
KLUSTER JALAN GENTING,"6,14","TITIWANGSA, LEMBAH PANTAI & BENTONG",2020-04-12,2021-12-01,workplace,ended,0,465,0,1184,0,0,465,,
KLUSTER PUI BALI,"3,6",TUMPAT & KUANTAN,2020-04-13,2020-03-24,import,ended,0,43,0,4211,0,4,39,,
KLUSTER BANDAR BARU SRI SENDAYAN,5,SEREMBAN,2020-04-14,2020-12-04,religious,ended,0,112,0,492,0,1,111,,
"KLUSTER TABLIGH MAKASAR (JOHOR), INDONESIA",1,JOHOR BAHRU,2020-04-16,2020-03-15,import,ended,0,27,0,52,0,1,26,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER FLAT PKNS,14,TITIWANGSA,2020-04-16,2020-03-16,religious,ended,0,37,0,979,0,1,36,,
"KLUSTER HPSF, MUAR",1,MUAR,2020-04-16,2020-03-22,highRisk,ended,0,24,0,1018,0,7,17,,
KLUSTER WARGA EMAS,10,KLANG & PETALING,2020-04-16,2020-03-22,highRisk,ended,0,36,0,242,0,5,31,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASIR GUDANG EDIBLE OIL (PGEO),1,JOHOR BAHRU,2020-04-16,2020-03-22,religious,ended,0,15,0,553,0,1,14,,
KLUSTER IJN,"5,10,14,16",PELBAGAI,2020-04-16,2020-03-25,highRisk,ended,0,20,0,717,0,2,18,,
