cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER WARGA JEPUN,14,LEMBAH PANTAI,2020-03-01,2020-03-09,import,ended,0,3,0,267,0,0,3,,
KLUSTER UDA,"1,5,10,14,16",PELBAGAI,2020-03-04,2020-03-01,import,ended,0,144,0,1864,0,2,142,,
KLUSTER KEAGAMAAN (TABLIGH SRI PETALING),0,PELBAGAI,2020-03-13,2020-03-11,religious,ended,0,2022,0,42023,0,34,1988,,
KLUSTER TABLIGH NEW DELHI,"5,10,14,16",PELBAGAI,2020-03-16,2020-03-20,import,ended,0,24,0,57,0,0,24,,
KLUSTER AIROD,6,KUANTAN,2020-03-31,2020-03-31,workplace,ended,0,65,0,734,0,0,65,,
KLUSTER PUI ITALI,13,KUCHING,2020-04-05,2020-03-20,import,ended,0,65,0,629,0,5,60,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MAJLIS PERKAHWINAN BANDAR BARU BANGI,"1,2,3,4,5,8,10,11,14,16",PELBAGAI,2020-04-06,2020-03-14,religious,ended,0,159,0,938,0,0,159,,
KLUSTER PERSIDANGAN GEREJA GNF,13,"KUCHING, SAMARAHAN & SERIAN",2020-04-06,2020-03-15,religious,ended,0,191,0,6991,0,3,188,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER BANDAR BARU IBRAHIM MAJID & KAWASAN SEKITAR,1,KLUANG,2020-04-07,2020-03-13,religious,ended,0,193,0,2384,0,4,189,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MENARA PLAZA CITY ONE,14,LEMBAH PANTAI,2020-04-07,2020-03-19,religious,ended,0,55,0,1986,0,1,54,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER REMBAU,5,REMBAU,2020-04-08,2020-03-14,religious,ended,0,53,0,538,0,0,53,,
"SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MADRASAH BUSTANUL ULUM ABU BAKAR, AYER MERBAU",4,JASIN,2020-04-12,2020-03-15,religious,ended,0,41,0,138,0,0,41,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER KAMPUNG SUNGAI LUI,10,HULU LANGAT,2020-04-12,2020-03-16,religious,ended,0,211,0,1088,0,0,211,,
"SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MAAHAD DARUL ULOOM AL-ISLAMIA, SUNGAI SALAN",6,JERANTUT,2020-04-12,2020-03-18,religious,ended,0,85,0,398,0,0,85,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MADRASAH PENANTI,7,SEBERANG PERAI TENGAH,2020-04-12,2020-03-20,religious,ended,0,11,0,361,0,0,11,,
KLUSTER PUI BALI,"3,6",TUMPAT & KUANTAN,2020-04-13,2020-03-24,import,ended,0,43,0,4211,0,4,39,,
KLUSTER BANDAR BARU SRI SENDAYAN,5,SEREMBAN,2020-04-14,2020-04-12,religious,ended,0,112,0,492,0,1,111,,
"KLUSTER TABLIGH MAKASAR (JOHOR), INDONESIA",1,JOHOR BAHRU,2020-04-16,2020-03-15,import,ended,0,27,0,52,0,1,26,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER FLAT PKNS,14,TITIWANGSA,2020-04-16,2020-03-16,religious,ended,0,37,0,979,0,1,36,,
"KLUSTER HPSF, MUAR",1,MUAR,2020-04-16,2020-03-22,highRisk,ended,0,24,0,1018,0,7,17,,
KLUSTER WARGA EMAS,10,KLANG & PETALING,2020-04-16,2020-03-22,highRisk,ended,0,36,0,242,0,5,31,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASIR GUDANG EDIBLE OIL (PGEO),1,JOHOR BAHRU,2020-04-16,2020-03-22,religious,ended,0,15,0,553,0,1,14,,
KLUSTER IJN,"5,10,14,16",PELBAGAI,2020-04-16,2020-03-25,highRisk,ended,0,20,0,717,0,2,18,,
KLUSTER ISTANA NEGARA,"6,14","KEPONG, TITIWANGSA & KUANTAN",2020-04-16,2020-03-26,workplace,ended,0,22,0,577,0,0,22,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER MALAYAN MANSION,14,LEMBAH PANTAI,2020-04-16,2020-03-26,religious,ended,0,13,0,745,0,0,13,,
"KLUSTER TABLIGH MAKASAR, INDONESIA",12,PELBAGAI,2020-04-16,2020-03-30,import,ended,0,7,0,24,0,1,6,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER SELANGOR MANSION,14,LEMBAH PANTAI,2020-04-16,2020-04-05,religious,ended,0,179,0,970,0,0,179,,
KLUSTER PAKISTAN,12,TAWAU,2020-04-16,2020-04-13,community,ended,0,6,0,12,0,0,6,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PEKAN,6,"PEKAN, KUANTAN, TEMERLOH & MARAN",2020-04-17,2020-03-15,religious,ended,0,22,0,490,0,0,22,,
KLUSTER HOSPITAL SUNGAI BULOH,10,GOMBAK,2020-04-17,2020-03-23,highRisk,ended,0,18,0,354,0,0,18,,
KLUSTER HOSPITAL UMUM SARAWAK,13,KUCHING,2020-04-17,2020-03-31,highRisk,ended,0,68,0,4849,0,0,68,,
KLUSTER PETUGAS KESIHATAN SABAH,12,"KOTA KINABALU, PENAMPANG, KENINGAU & TUARAN",2020-04-18,2020-04-03,highRisk,ended,0,35,0,1463,0,0,35,,
