cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Warga Jepun,WP Kuala Lumpur,Lembah Pantai,2020-03-01,2020-03-09,import,ended,0,3,0,267,0,0,3
Kluster UDA,"WP Kuala Lumpur, WP Putrajaya, Selangor, Negeri Sembilan & Johor",Pelbagai,2020-03-04,2020-03-01,import,ended,0,144,0,1864,0,2,142
Kluster Keagamaan (Tabligh SP),Semua Negeri,Pelbagai,2020-03-13,2020-03-11,religious,ended,0,2022,0,42023,0,34,1988
Kluster Tabligh New Delhi,"Selangor, Negeri Sembilan, WP Kuala Lumpur & WP Putrajaya",Pelbagai,2020-03-16,2020-03-20,import,ended,0,24,0,57,0,0,24
Kluster AIROD,Pahang,Kuantan,2020-03-31,2020-03-31,workplace,ended,0,65,0,734,0,0,65
Kluster PUI Itali,Sarawak,Kuching,2020-04-05,2020-03-20,import,ended,0,65,0,629,0,5,60
Kluster Majlis Perkahwinan Bandar Baru Bangi,"WP Kuala Lumpur, WP Putrajaya, Kedah, Selangor, Perak, Kelantan, Terengganu, Johor, Melaka & Negeri Sembilan",Pelbagai,2020-04-06,2020-03-14,religious,ended,0,159,0,938,0,0,159
Kluster Persidangan Gereja GNF,Sarawak,"Kuching, Samarahan & Serian",2020-04-06,2020-03-15,religious,ended,0,191,0,6991,0,3,188
Kluster Bandar Baru Ibrahim Majid & kawasan sekitar,Johor,Kluang,2020-04-07,2020-03-13,religious,ended,0,193,0,2384,0,4,189
Kluster Menara Plaza City One,WP Kuala Lumpur,Lembah Pantai,2020-04-07,2020-03-19,religious,ended,0,55,0,1986,0,1,54
Kluster Rembau,Negeri Sembilan,Rembau,2020-04-08,2020-03-14,religious,ended,0,53,0,538,0,0,53
"Kluster Madrasah Bustanul Ulum Abu Bakar, Ayer Merbau",Melaka,Jasin,2020-04-12,2020-03-15,religious,ended,0,41,0,138,0,0,41
Kluster Kampung Sungai Lui,Selangor,Hulu Langat,2020-04-12,2020-03-16,religious,ended,0,211,0,1088,0,0,211
"Kluster Maahad Darul Uloom Al-Islamia, Sungai Salan",Pahang,Jerantut,2020-04-12,2020-03-18,religious,ended,0,85,0,398,0,0,85
Kluster Madrasah Penanti,Pulau Pinang,Seberang Perai Tengah,2020-04-12,2020-03-20,religious,ended,0,11,0,361,0,0,11
Kluster PUI Bali,Kelantan & Pahang,Tumpat & Kuantan,2020-04-13,2020-03-24,import,ended,0,43,0,4211,0,4,39
Kluster Bandar Baru Sri Sendayan,Negeri Sembilan,Seremban,2020-04-14,2020-04-12,religious,ended,0,112,0,492,0,1,111
"Kluster Tabligh Makasar (Johor), Indonesia",Johor,Johor Bahru,2020-04-16,2020-03-15,import,ended,0,27,0,52,0,1,26
