week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4,2,2,6,13,34,69,120,162,197,0.66,0.33,0.33,0.99,2.13,5.58,11.33,19.7,26.6,32.35,0.16,0.06,0.06,0.08,0.24,0.88,2.21,5.5,15.13,49.6
w23,Malaysia,1,0,3,2,11,26,36,95,115,150,0.23,0.0,0.68,0.46,2.51,5.92,8.2,21.64,26.2,34.17,0.04,0.0,0.1,0.03,0.2,0.68,1.15,4.36,10.74,37.76
w22,Malaysia,1,2,2,1,6,22,27,48,92,107,0.32,0.65,0.65,0.32,1.95,7.14,8.77,15.58,29.87,34.74,0.04,0.06,0.06,0.01,0.11,0.57,0.86,2.2,8.59,26.94
w21,Malaysia,2,0,2,5,5,14,17,37,58,74,0.93,0.0,0.93,2.34,2.34,6.54,7.94,17.29,27.1,34.58,0.08,0.0,0.06,0.07,0.09,0.36,0.54,1.7,5.42,18.63
w20,Malaysia,1,2,0,3,2,6,16,23,28,38,0.84,1.68,0.0,2.52,1.68,5.04,13.45,19.33,23.53,31.93,0.04,0.06,0.0,0.04,0.04,0.16,0.51,1.05,2.61,9.57
w19,Malaysia,1,0,0,2,5,4,8,14,20,27,1.23,0.0,0.0,2.47,6.17,4.94,9.88,17.28,24.69,33.33,0.04,0.0,0.0,0.03,0.09,0.1,0.26,0.64,1.87,6.8
w18,Malaysia,3,0,0,0,4,6,8,8,13,14,5.36,0.0,0.0,0.0,7.14,10.71,14.29,14.29,23.21,25.0,0.12,0.0,0.0,0.0,0.07,0.16,0.26,0.37,1.21,3.52
w17,Malaysia,0,0,0,0,3,3,2,10,9,10,0.0,0.0,0.0,0.0,8.11,8.11,5.41,27.03,24.32,27.03,0.0,0.0,0.0,0.0,0.05,0.08,0.06,0.46,0.84,2.52
w16,Malaysia,0,1,0,1,1,3,4,1,6,12,0.0,3.45,0.0,3.45,3.45,10.34,13.79,3.45,20.69,41.38,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,3.02
w15,Malaysia,0,1,0,1,3,2,5,6,3,7,0.0,3.57,0.0,3.57,10.71,7.14,17.86,21.43,10.71,25.0,0.0,0.03,0.0,0.01,0.05,0.05,0.16,0.28,0.28,1.76
w14,Malaysia,0,0,0,0,2,1,2,4,4,7,0.0,0.0,0.0,0.0,10.0,5.0,10.0,20.0,20.0,35.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.18,0.37,1.76
w13,Malaysia,0,0,0,2,1,2,5,6,5,9,0.0,0.0,0.0,6.67,3.33,6.67,16.67,20.0,16.67,30.0,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.28,0.47,2.27
w12,Malaysia,1,0,0,1,2,4,2,2,7,4,4.35,0.0,0.0,4.35,8.7,17.39,8.7,8.7,30.43,17.39,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.09,0.65,1.01
