week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,0,2,4,5,14,14,38,67,81,0.88,0.0,0.88,1.76,2.2,6.17,6.17,16.74,29.52,35.68,0.08,0.0,0.06,0.05,0.09,0.36,0.45,1.74,6.26,20.39
w23,Malaysia,1,2,0,4,2,7,18,24,30,40,0.78,1.56,0.0,3.12,1.56,5.47,14.06,18.75,23.44,31.25,0.04,0.06,0.0,0.05,0.04,0.18,0.58,1.1,2.8,10.07
w22,Malaysia,1,0,0,2,5,5,10,13,20,30,1.16,0.0,0.0,2.33,5.81,5.81,11.63,15.12,23.26,34.88,0.04,0.0,0.0,0.03,0.09,0.13,0.32,0.6,1.87,7.55
w21,Malaysia,3,0,0,0,4,3,7,9,15,16,5.26,0.0,0.0,0.0,7.02,5.26,12.28,15.79,26.32,28.07,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.4,4.03
w20,Malaysia,0,0,0,0,2,5,4,11,6,11,0.0,0.0,0.0,0.0,5.13,12.82,10.26,28.21,15.38,28.21,0.0,0.0,0.0,0.0,0.04,0.13,0.13,0.5,0.56,2.77
w19,Malaysia,0,1,0,1,1,4,3,1,7,11,0.0,3.45,0.0,3.45,3.45,13.79,10.34,3.45,24.14,37.93,0.0,0.03,0.0,0.01,0.02,0.1,0.1,0.05,0.65,2.77
w18,Malaysia,0,1,0,1,2,2,6,4,5,8,0.0,3.45,0.0,3.45,6.9,6.9,20.69,13.79,17.24,27.59,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.47,2.01
w17,Malaysia,0,0,0,0,4,1,2,4,4,8,0.0,0.0,0.0,0.0,17.39,4.35,8.7,17.39,17.39,34.78,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.37,2.01
w16,Malaysia,0,0,0,2,1,1,5,4,5,6,0.0,0.0,0.0,8.33,4.17,4.17,20.83,16.67,20.83,25.0,0.0,0.0,0.0,0.03,0.02,0.03,0.16,0.18,0.47,1.51
w15,Malaysia,1,0,0,1,2,4,2,5,5,6,3.85,0.0,0.0,3.85,7.69,15.38,7.69,19.23,19.23,23.08,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.23,0.47,1.51
w14,Malaysia,0,0,0,0,0,4,3,3,5,7,0.0,0.0,0.0,0.0,0.0,18.18,13.64,13.64,22.73,31.82,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.14,0.47,1.76
w13,Malaysia,0,0,0,1,0,1,2,0,6,3,0.0,0.0,0.0,7.69,0.0,7.69,15.38,0.0,46.15,23.08,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.56,0.76
w12,Malaysia,0,0,0,1,0,0,3,1,6,12,0.0,0.0,0.0,4.35,0.0,0.0,13.04,4.35,26.09,52.17,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.05,0.56,3.02
w11,Malaysia,0,0,0,0,1,1,6,4,6,14,0.0,0.0,0.0,0.0,3.12,3.12,18.75,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.02,0.03,0.19,0.18,0.56,3.52
w10,Malaysia,0,0,1,0,1,1,4,15,7,17,0.0,0.0,2.17,0.0,2.17,2.17,8.7,32.61,15.22,36.96,0.0,0.0,0.03,0.0,0.02,0.03,0.13,0.69,0.65,4.28
w9,Malaysia,1,0,1,1,1,4,6,7,8,26,1.82,0.0,1.82,1.82,1.82,7.27,10.91,12.73,14.55,47.27,0.04,0.0,0.03,0.01,0.02,0.1,0.19,0.32,0.75,6.55
w8,Malaysia,3,0,0,0,2,2,3,7,22,20,5.08,0.0,0.0,0.0,3.39,3.39,5.08,11.86,37.29,33.9,0.12,0.0,0.0,0.0,0.04,0.05,0.1,0.32,2.05,5.04
w7,Malaysia,0,0,0,1,1,7,2,9,13,21,0.0,0.0,0.0,1.85,1.85,12.96,3.7,16.67,24.07,38.89,0.0,0.0,0.0,0.01,0.02,0.18,0.06,0.41,1.21,5.29
w6,Malaysia,1,0,0,0,0,3,6,11,16,27,1.56,0.0,0.0,0.0,0.0,4.69,9.38,17.19,25.0,42.19,0.04,0.0,0.0,0.0,0.0,0.08,0.19,0.5,1.49,6.8
w5,Malaysia,0,0,1,0,2,3,2,13,13,25,0.0,0.0,1.69,0.0,3.39,5.08,3.39,22.03,22.03,42.37,0.0,0.0,0.03,0.0,0.04,0.08,0.06,0.6,1.21,6.29
w4,Malaysia,0,0,0,0,2,4,3,5,19,21,0.0,0.0,0.0,0.0,3.7,7.41,5.56,9.26,35.19,38.89,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.23,1.77,5.29
w3,Malaysia,1,0,0,2,1,3,4,5,8,12,2.78,0.0,0.0,5.56,2.78,8.33,11.11,13.89,22.22,33.33,0.04,0.0,0.0,0.03,0.02,0.08,0.13,0.23,0.75,3.02
w2,Malaysia,1,1,0,0,1,0,6,1,8,19,2.7,2.7,0.0,0.0,2.7,0.0,16.22,2.7,21.62,51.35,0.04,0.03,0.0,0.0,0.02,0.0,0.19,0.05,0.75,4.78
w1,Malaysia,1,0,0,1,4,2,2,5,8,9,3.12,0.0,0.0,3.12,12.5,6.25,6.25,15.62,25.0,28.12,0.04,0.0,0.0,0.01,0.07,0.05,0.06,0.23,0.75,2.27
w24,Klang Valley,1,0,0,0,1,4,2,8,18,13,2.13,0.0,0.0,0.0,2.13,8.51,4.26,17.02,38.3,27.66,0.16,0.0,0.0,0.0,0.06,0.34,0.24,1.55,7.5,18.41
w23,Klang Valley,1,0,0,1,0,3,2,5,8,10,3.33,0.0,0.0,3.33,0.0,10.0,6.67,16.67,26.67,33.33,0.16,0.0,0.0,0.06,0.0,0.25,0.24,0.97,3.33,14.16
w22,Klang Valley,0,0,0,0,0,1,3,2,3,6,0.0,0.0,0.0,0.0,0.0,6.67,20.0,13.33,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.39,1.25,8.5
w21,Klang Valley,1,0,0,0,1,2,5,3,4,5,4.76,0.0,0.0,0.0,4.76,9.52,23.81,14.29,19.05,23.81,0.16,0.0,0.0,0.0,0.06,0.17,0.6,0.58,1.67,7.08
w20,Klang Valley,0,0,0,0,1,1,2,6,2,3,0.0,0.0,0.0,0.0,6.67,6.67,13.33,40.0,13.33,20.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.16,0.83,4.25
w19,Klang Valley,0,0,0,1,0,1,1,0,2,1,0.0,0.0,0.0,16.67,0.0,16.67,16.67,0.0,33.33,16.67,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,1.42
w18,Klang Valley,0,1,0,1,1,1,0,1,1,1,0.0,14.29,0.0,14.29,14.29,14.29,0.0,14.29,14.29,14.29,0.0,0.11,0.0,0.06,0.06,0.08,0.0,0.19,0.42,1.42
w17,Klang Valley,0,0,0,0,1,0,0,1,0,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.0,5.67
w16,Klang Valley,0,0,0,0,0,1,1,1,1,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,7.08
w15,Klang Valley,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.42,2.83
