week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,1,0,1,1,1,7,2,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,53.85,15.38,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.05,0.65,0.5
w23,Malaysia,0,0,0,1,0,1,4,0,5,12,0.0,0.0,0.0,4.35,0.0,4.35,17.39,0.0,21.74,52.17,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,3.02
w22,Malaysia,0,0,0,0,1,0,6,4,6,12,0.0,0.0,0.0,0.0,3.45,0.0,20.69,13.79,20.69,41.38,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.18,0.56,3.02
w21,Malaysia,0,0,1,0,1,2,2,13,6,17,0.0,0.0,2.38,0.0,2.38,4.76,4.76,30.95,14.29,40.48,0.0,0.0,0.03,0.0,0.02,0.05,0.06,0.6,0.56,4.28
w20,Malaysia,0,0,1,1,1,3,8,8,9,26,0.0,0.0,1.75,1.75,1.75,5.26,14.04,14.04,15.79,45.61,0.0,0.0,0.03,0.01,0.02,0.08,0.26,0.37,0.84,6.55
w19,Malaysia,3,0,0,0,2,3,2,9,21,20,5.0,0.0,0.0,0.0,3.33,5.0,3.33,15.0,35.0,33.33,0.12,0.0,0.0,0.0,0.04,0.08,0.06,0.41,1.96,5.04
w18,Malaysia,1,0,0,1,1,7,3,8,16,21,1.72,0.0,0.0,1.72,1.72,12.07,5.17,13.79,27.59,36.21,0.04,0.0,0.0,0.01,0.02,0.18,0.1,0.37,1.49,5.29
w17,Malaysia,0,0,0,0,0,3,5,11,13,28,0.0,0.0,0.0,0.0,0.0,5.0,8.33,18.33,21.67,46.67,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.5,1.21,7.05
w16,Malaysia,1,0,0,0,2,3,3,12,15,25,1.64,0.0,0.0,0.0,3.28,4.92,4.92,19.67,24.59,40.98,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.4,6.29
w15,Malaysia,0,0,1,0,2,4,2,7,17,23,0.0,0.0,1.79,0.0,3.57,7.14,3.57,12.5,30.36,41.07,0.0,0.0,0.03,0.0,0.04,0.1,0.06,0.32,1.59,5.79
w14,Malaysia,1,0,0,1,1,2,4,4,11,10,2.94,0.0,0.0,2.94,2.94,5.88,11.76,11.76,32.35,29.41,0.04,0.0,0.0,0.01,0.02,0.05,0.13,0.18,1.03,2.52
w13,Malaysia,1,1,0,1,1,1,5,2,7,19,2.63,2.63,0.0,2.63,2.63,2.63,13.16,5.26,18.42,50.0,0.04,0.03,0.0,0.01,0.02,0.03,0.16,0.09,0.65,4.78
w12,Malaysia,1,0,1,1,3,2,4,4,9,9,2.94,0.0,2.94,2.94,8.82,5.88,11.76,11.76,26.47,26.47,0.04,0.0,0.03,0.01,0.05,0.05,0.13,0.18,0.84,2.27
w11,Malaysia,1,0,1,0,1,0,6,6,7,16,2.63,0.0,2.63,0.0,2.63,0.0,15.79,15.79,18.42,42.11,0.04,0.0,0.03,0.0,0.02,0.0,0.19,0.28,0.65,4.03
w10,Malaysia,0,0,0,0,1,2,4,4,7,10,0.0,0.0,0.0,0.0,3.57,7.14,14.29,14.29,25.0,35.71,0.0,0.0,0.0,0.0,0.02,0.05,0.13,0.18,0.65,2.52
w9,Malaysia,0,0,0,1,0,1,1,2,4,11,0.0,0.0,0.0,5.0,0.0,5.0,5.0,10.0,20.0,55.0,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.09,0.37,2.77
w8,Malaysia,0,0,0,0,0,2,1,5,5,9,0.0,0.0,0.0,0.0,0.0,9.09,4.55,22.73,22.73,40.91,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.23,0.47,2.27
w7,Malaysia,0,0,0,2,0,1,2,2,7,8,0.0,0.0,0.0,9.09,0.0,4.55,9.09,9.09,31.82,36.36,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.09,0.65,2.01
w6,Malaysia,0,0,0,0,0,1,5,7,8,5,0.0,0.0,0.0,0.0,0.0,3.85,19.23,26.92,30.77,19.23,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.32,0.75,1.26
w5,Malaysia,0,0,0,0,1,0,1,8,10,7,0.0,0.0,0.0,0.0,3.7,0.0,3.7,29.63,37.04,25.93,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.37,0.93,1.76
w4,Malaysia,0,0,0,0,0,2,6,3,13,21,0.0,0.0,0.0,0.0,0.0,4.44,13.33,6.67,28.89,46.67,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.14,1.21,5.29
w3,Malaysia,1,0,0,0,0,1,5,7,14,19,2.13,0.0,0.0,0.0,0.0,2.13,10.64,14.89,29.79,40.43,0.04,0.0,0.0,0.0,0.0,0.03,0.16,0.32,1.31,4.78
w2,Malaysia,0,0,0,1,1,6,5,9,15,20,0.0,0.0,0.0,1.75,1.75,10.53,8.77,15.79,26.32,35.09,0.0,0.0,0.0,0.01,0.02,0.16,0.16,0.41,1.4,5.04
w1,Malaysia,1,1,1,0,3,1,11,11,13,13,1.82,1.82,1.82,0.0,5.45,1.82,20.0,20.0,23.64,23.64,0.04,0.03,0.03,0.0,0.05,0.03,0.35,0.5,1.21,3.27
w24,Klang Valley,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.0,1.42
w23,Klang Valley,0,0,0,1,0,0,1,0,1,3,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.42,4.25
w22,Klang Valley,0,0,0,0,1,0,0,1,1,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.42,5.67
w21,Klang Valley,0,0,0,0,1,0,2,5,1,4,0.0,0.0,0.0,0.0,7.69,0.0,15.38,38.46,7.69,30.77,0.0,0.0,0.0,0.0,0.06,0.0,0.24,0.97,0.42,5.67
w20,Klang Valley,0,0,0,0,0,2,5,3,2,6,0.0,0.0,0.0,0.0,0.0,11.11,27.78,16.67,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.17,0.6,0.58,0.83,8.5
w19,Klang Valley,2,0,0,0,0,1,1,3,10,7,8.33,0.0,0.0,0.0,0.0,4.17,4.17,12.5,41.67,29.17,0.32,0.0,0.0,0.0,0.0,0.08,0.12,0.58,4.17,9.92
w18,Klang Valley,0,0,0,0,0,1,1,1,3,8,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,21.43,57.14,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,1.25,11.33
w17,Klang Valley,0,0,0,0,0,0,3,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,23.08,23.08,7.69,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.58,0.42,8.5
w16,Klang Valley,1,0,0,0,1,0,1,1,4,2,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,20.0,0.16,0.0,0.0,0.0,0.06,0.0,0.12,0.19,1.67,2.83
w15,Klang Valley,0,0,0,0,1,0,1,3,6,3,0.0,0.0,0.0,0.0,7.14,0.0,7.14,21.43,42.86,21.43,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.58,2.5,4.25
w14,Klang Valley,1,0,0,0,0,0,1,2,6,2,8.33,0.0,0.0,0.0,0.0,0.0,8.33,16.67,50.0,16.67,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,2.5,2.83
w13,Klang Valley,0,0,0,0,1,1,0,1,4,4,0.0,0.0,0.0,0.0,9.09,9.09,0.0,9.09,36.36,36.36,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.19,1.67,5.67
w12,Klang Valley,1,0,0,0,0,0,1,2,0,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,0.0
w11,Klang Valley,0,0,0,0,0,0,1,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.0,8.5
w10,Klang Valley,0,0,0,0,1,1,2,0,1,2,0.0,0.0,0.0,0.0,14.29,14.29,28.57,0.0,14.29,28.57,0.0,0.0,0.0,0.0,0.06,0.08,0.24,0.0,0.42,2.83
w9,Klang Valley,0,0,0,1,0,0,0,0,3,3,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.25,4.25
w8,Klang Valley,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.25
w7,Klang Valley,0,0,0,0,0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.67,2.83
w6,Klang Valley,0,0,0,0,0,1,0,4,2,2,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.77,0.83,2.83
w5,Klang Valley,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.25,0.0
w4,Klang Valley,0,0,0,0,0,0,1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,1.25,7.08
w3,Klang Valley,0,0,0,0,0,1,1,3,6,8,0.0,0.0,0.0,0.0,0.0,5.26,5.26,15.79,31.58,42.11,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.58,2.5,11.33
w2,Klang Valley,0,0,0,0,0,0,2,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.42,7.08
w1,Klang Valley,0,0,0,0,0,0,4,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.39,0.42,4.25
w24,Johor,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,0.0
w23,Johor,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,5.76
w22,Johor,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,1.92
w21,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w20,Johor,0,0,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.77,3.84
w19,Johor,0,0,0,0,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.76,0.0,1.92
w18,Johor,0,0,0,0,0,1,0,0,2,3,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,5.76
w17,Johor,0,0,0,0,0,1,1,1,5,7,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,33.33,46.67,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,3.86,13.44
w16,Johor,0,0,0,0,0,1,1,3,2,6,0.0,0.0,0.0,0.0,0.0,7.69,7.69,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.21,0.26,1.14,1.54,11.52
w15,Johor,0,0,0,0,1,1,0,1,3,9,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,20.0,60.0,0.0,0.0,0.0,0.0,0.16,0.21,0.0,0.38,2.32,17.27
w14,Johor,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,1.92
w13,Johor,0,0,0,0,0,0,2,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.77,13.44
w12,Johor,0,0,0,0,1,0,0,1,1,3,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.77,5.76
w11,Johor,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,1.92
w10,Johor,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,3.84
w9,Johor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
w8,Johor,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.38,0.0,0.0
w7,Johor,0,0,0,2,0,1,0,0,1,2,0.0,0.0,0.0,33.33,0.0,16.67,0.0,0.0,16.67,33.33,0.0,0.0,0.0,0.25,0.0,0.21,0.0,0.0,0.77,3.84
