week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,1,0,2,2,2,5,4,0.0,0.0,0.0,6.25,0.0,12.5,12.5,12.5,31.25,25.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.47,1.01
w23,Malaysia,0,0,0,1,0,1,4,0,5,5,0.0,0.0,0.0,6.25,0.0,6.25,25.0,0.0,31.25,31.25,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,1.26
w22,Malaysia,0,0,0,0,1,0,3,3,6,17,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,20.0,56.67,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.56,4.28
w21,Malaysia,0,0,1,0,0,1,6,6,7,15,0.0,0.0,2.78,0.0,0.0,2.78,16.67,16.67,19.44,41.67,0.0,0.0,0.03,0.0,0.0,0.03,0.19,0.28,0.65,3.78
w20,Malaysia,0,0,1,1,2,2,5,13,9,17,0.0,0.0,2.0,2.0,4.0,4.0,10.0,26.0,18.0,34.0,0.0,0.0,0.03,0.01,0.04,0.05,0.16,0.6,0.84,4.28
w19,Malaysia,2,0,0,0,1,3,4,10,16,25,3.28,0.0,0.0,0.0,1.64,4.92,6.56,16.39,26.23,40.98,0.08,0.0,0.0,0.0,0.02,0.08,0.13,0.46,1.49,6.29
w18,Malaysia,2,0,0,0,1,5,4,5,16,20,3.77,0.0,0.0,0.0,1.89,9.43,7.55,9.43,30.19,37.74,0.08,0.0,0.0,0.0,0.02,0.13,0.13,0.23,1.49,5.04
w17,Malaysia,0,0,0,1,1,6,1,9,15,31,0.0,0.0,0.0,1.56,1.56,9.38,1.56,14.06,23.44,48.44,0.0,0.0,0.0,0.01,0.02,0.16,0.03,0.41,1.4,7.8
w16,Malaysia,1,0,0,0,2,2,5,15,15,19,1.69,0.0,0.0,0.0,3.39,3.39,8.47,25.42,25.42,32.2,0.04,0.0,0.0,0.0,0.04,0.05,0.16,0.69,1.4,4.78
w15,Malaysia,0,0,1,0,1,4,4,8,14,29,0.0,0.0,1.64,0.0,1.64,6.56,6.56,13.11,22.95,47.54,0.0,0.0,0.03,0.0,0.02,0.1,0.13,0.37,1.31,7.3
