week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,0,1,6,20,45,89,90,63,0.32,0.0,0.0,0.32,1.9,6.35,14.29,28.25,28.57,20.0,0.04,0.0,0.0,0.01,0.11,0.52,1.44,4.08,8.4,15.86
w23,Malaysia,0,0,0,5,12,27,44,74,81,67,0.0,0.0,0.0,1.61,3.87,8.71,14.19,23.87,26.13,21.61,0.0,0.0,0.0,0.07,0.22,0.7,1.41,3.39,7.56,16.87
w22,Malaysia,0,1,0,4,8,21,41,71,77,53,0.0,0.36,0.0,1.45,2.9,7.61,14.86,25.72,27.9,19.2,0.0,0.03,0.0,0.05,0.15,0.55,1.31,3.26,7.19,13.34
w21,Malaysia,1,0,0,4,10,8,31,60,56,57,0.44,0.0,0.0,1.76,4.41,3.52,13.66,26.43,24.67,25.11,0.04,0.0,0.0,0.05,0.18,0.21,0.99,2.75,5.23,14.35
w20,Malaysia,1,1,0,5,6,17,34,52,60,58,0.43,0.43,0.0,2.14,2.56,7.26,14.53,22.22,25.64,24.79,0.04,0.03,0.0,0.07,0.11,0.44,1.09,2.38,5.6,14.6
w19,Malaysia,1,0,0,3,8,14,23,46,50,40,0.54,0.0,0.0,1.62,4.32,7.57,12.43,24.86,27.03,21.62,0.04,0.0,0.0,0.04,0.15,0.36,0.74,2.11,4.67,10.07
w18,Malaysia,0,0,1,3,6,16,15,40,55,39,0.0,0.0,0.57,1.71,3.43,9.14,8.57,22.86,31.43,22.29,0.0,0.0,0.03,0.04,0.11,0.42,0.48,1.83,5.14,9.82
w17,Malaysia,2,0,0,1,4,9,16,28,28,38,1.59,0.0,0.0,0.79,3.17,7.14,12.7,22.22,22.22,30.16,0.08,0.0,0.0,0.01,0.07,0.23,0.51,1.28,2.61,9.57
w16,Malaysia,0,0,0,2,3,10,16,23,19,29,0.0,0.0,0.0,1.96,2.94,9.8,15.69,22.55,18.63,28.43,0.0,0.0,0.0,0.03,0.05,0.26,0.51,1.05,1.77,7.3
w15,Malaysia,0,0,0,3,2,6,10,21,19,23,0.0,0.0,0.0,3.57,2.38,7.14,11.9,25.0,22.62,27.38,0.0,0.0,0.0,0.04,0.04,0.16,0.32,0.96,1.77,5.79
w14,Malaysia,0,1,0,0,4,10,11,18,13,13,0.0,1.43,0.0,0.0,5.71,14.29,15.71,25.71,18.57,18.57,0.0,0.03,0.0,0.0,0.07,0.26,0.35,0.83,1.21,3.27
w13,Malaysia,0,1,0,1,2,7,10,17,15,29,0.0,1.22,0.0,1.22,2.44,8.54,12.2,20.73,18.29,35.37,0.0,0.03,0.0,0.01,0.04,0.18,0.32,0.78,1.4,7.3
w12,Malaysia,0,0,1,4,8,11,26,28,41,47,0.0,0.0,0.6,2.41,4.82,6.63,15.66,16.87,24.7,28.31,0.0,0.0,0.03,0.05,0.15,0.29,0.83,1.28,3.83,11.83
w11,Malaysia,5,3,0,7,16,28,36,54,84,71,1.64,0.99,0.0,2.3,5.26,9.21,11.84,17.76,27.63,23.36,0.2,0.08,0.0,0.1,0.29,0.73,1.15,2.48,7.84,17.88
w10,Malaysia,3,0,0,6,21,36,52,75,88,115,0.76,0.0,0.0,1.52,5.3,9.09,13.13,18.94,22.22,29.04,0.12,0.0,0.0,0.08,0.38,0.94,1.67,3.44,8.22,28.95
w9,Malaysia,4,4,1,10,16,41,77,100,134,142,0.76,0.76,0.19,1.89,3.02,7.75,14.56,18.9,25.33,26.84,0.16,0.11,0.03,0.14,0.29,1.07,2.47,4.59,12.51,35.75
w8,Malaysia,2,4,1,8,19,34,64,125,149,202,0.33,0.66,0.16,1.32,3.12,5.59,10.53,20.56,24.51,33.22,0.08,0.11,0.03,0.11,0.35,0.88,2.05,5.73,13.91,50.86
w7,Malaysia,3,1,2,2,11,32,46,104,139,169,0.59,0.2,0.39,0.39,2.16,6.29,9.04,20.43,27.31,33.2,0.12,0.03,0.06,0.03,0.2,0.83,1.47,4.77,12.98,42.55
w6,Malaysia,1,2,3,2,8,17,32,75,93,127,0.28,0.56,0.83,0.56,2.22,4.72,8.89,20.83,25.83,35.28,0.04,0.06,0.1,0.03,0.15,0.44,1.03,3.44,8.68,31.97
w5,Malaysia,1,0,2,2,6,20,21,36,80,84,0.4,0.0,0.79,0.79,2.38,7.94,8.33,14.29,31.75,33.33,0.04,0.0,0.06,0.03,0.11,0.52,0.67,1.65,7.47,21.15
w4,Malaysia,1,1,1,4,3,9,15,29,35,48,0.68,0.68,0.68,2.74,2.05,6.16,10.27,19.86,23.97,32.88,0.04,0.03,0.03,0.05,0.05,0.23,0.48,1.33,3.27,12.08
w3,Malaysia,1,1,0,4,3,8,12,17,26,33,0.95,0.95,0.0,3.81,2.86,7.62,11.43,16.19,24.76,31.43,0.04,0.03,0.0,0.05,0.05,0.21,0.38,0.78,2.43,8.31
w2,Malaysia,3,0,0,0,6,3,6,10,16,18,4.84,0.0,0.0,0.0,9.68,4.84,9.68,16.13,25.81,29.03,0.12,0.0,0.0,0.0,0.11,0.08,0.19,0.46,1.49,4.53
w1,Malaysia,1,0,0,0,3,5,6,13,4,14,2.17,0.0,0.0,0.0,6.52,10.87,13.04,28.26,8.7,30.43,0.04,0.0,0.0,0.0,0.05,0.13,0.19,0.6,0.37,3.52
w24,Klang Valley,0,0,0,0,2,5,2,10,13,6,0.0,0.0,0.0,0.0,5.26,13.16,5.26,26.32,34.21,15.79,0.0,0.0,0.0,0.0,0.12,0.42,0.24,1.93,5.42,8.5
w23,Klang Valley,0,0,0,2,4,7,14,15,15,12,0.0,0.0,0.0,2.9,5.8,10.14,20.29,21.74,21.74,17.39,0.0,0.0,0.0,0.12,0.24,0.59,1.68,2.9,6.25,17.0
w22,Klang Valley,0,0,0,0,1,12,11,9,18,8,0.0,0.0,0.0,0.0,1.69,20.34,18.64,15.25,30.51,13.56,0.0,0.0,0.0,0.0,0.06,1.02,1.32,1.74,7.5,11.33
w21,Klang Valley,0,0,0,0,1,1,8,15,6,8,0.0,0.0,0.0,0.0,2.56,2.56,20.51,38.46,15.38,20.51,0.0,0.0,0.0,0.0,0.06,0.08,0.96,2.9,2.5,11.33
w20,Klang Valley,0,0,0,2,1,5,9,11,7,7,0.0,0.0,0.0,4.76,2.38,11.9,21.43,26.19,16.67,16.67,0.0,0.0,0.0,0.12,0.06,0.42,1.08,2.13,2.92,9.92
w19,Klang Valley,0,0,0,1,1,7,2,13,9,10,0.0,0.0,0.0,2.33,2.33,16.28,4.65,30.23,20.93,23.26,0.0,0.0,0.0,0.06,0.06,0.59,0.24,2.51,3.75,14.16
w18,Klang Valley,0,0,0,2,5,4,3,11,17,3,0.0,0.0,0.0,4.44,11.11,8.89,6.67,24.44,37.78,6.67,0.0,0.0,0.0,0.12,0.3,0.34,0.36,2.13,7.08,4.25
w17,Klang Valley,0,0,0,0,1,3,0,6,4,11,0.0,0.0,0.0,0.0,4.0,12.0,0.0,24.0,16.0,44.0,0.0,0.0,0.0,0.0,0.06,0.25,0.0,1.16,1.67,15.58
w16,Klang Valley,0,0,0,1,2,3,5,6,5,6,0.0,0.0,0.0,3.57,7.14,10.71,17.86,21.43,17.86,21.43,0.0,0.0,0.0,0.06,0.12,0.25,0.6,1.16,2.08,8.5
w15,Klang Valley,0,0,0,1,1,4,3,5,3,7,0.0,0.0,0.0,4.17,4.17,16.67,12.5,20.83,12.5,29.17,0.0,0.0,0.0,0.06,0.06,0.34,0.36,0.97,1.25,9.92
w14,Klang Valley,0,0,0,0,1,1,2,8,1,0,0.0,0.0,0.0,0.0,7.69,7.69,15.38,61.54,7.69,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.55,0.42,0.0
w13,Klang Valley,0,0,0,0,1,2,1,2,2,6,0.0,0.0,0.0,0.0,7.14,14.29,7.14,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.06,0.17,0.12,0.39,0.83,8.5
w12,Klang Valley,0,0,0,1,3,3,2,5,3,11,0.0,0.0,0.0,3.57,10.71,10.71,7.14,17.86,10.71,39.29,0.0,0.0,0.0,0.06,0.18,0.25,0.24,0.97,1.25,15.58
