week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,1,1,16,24,45,110,201,175,97,0.0,0.15,0.15,2.39,3.58,6.72,16.42,30.0,26.12,14.48,0.0,0.03,0.03,0.22,0.44,1.17,3.52,9.22,16.34,24.42
w23,Malaysia,0,0,0,4,22,46,102,155,143,73,0.0,0.0,0.0,0.73,4.04,8.44,18.72,28.44,26.24,13.39,0.0,0.0,0.0,0.05,0.4,1.2,3.27,7.11,13.35,18.38
w22,Malaysia,0,0,0,9,37,52,107,148,112,88,0.0,0.0,0.0,1.63,6.69,9.4,19.35,26.76,20.25,15.91,0.0,0.0,0.0,0.12,0.68,1.35,3.43,6.79,10.46,22.16
w21,Malaysia,0,1,1,16,36,52,116,165,118,68,0.0,0.17,0.17,2.79,6.28,9.08,20.24,28.8,20.59,11.87,0.0,0.03,0.03,0.22,0.66,1.35,3.72,7.57,11.02,17.12
w20,Malaysia,0,0,1,12,36,84,136,183,137,96,0.0,0.0,0.15,1.75,5.26,12.26,19.85,26.72,20.0,14.01,0.0,0.0,0.03,0.16,0.66,2.19,4.36,8.39,12.79,24.17
w19,Malaysia,0,0,2,18,67,137,229,261,174,83,0.0,0.0,0.21,1.85,6.9,14.11,23.58,26.88,17.92,8.55,0.0,0.0,0.06,0.25,1.22,3.57,7.34,11.97,16.25,20.9
w18,Malaysia,3,1,1,47,114,227,353,353,194,125,0.21,0.07,0.07,3.31,8.04,16.01,24.89,24.89,13.68,8.82,0.12,0.03,0.03,0.64,2.08,5.91,11.31,16.19,18.11,31.47
w17,Malaysia,2,1,1,36,152,313,443,479,283,144,0.11,0.05,0.05,1.94,8.2,16.88,23.89,25.84,15.26,7.77,0.08,0.03,0.03,0.49,2.78,8.15,14.19,21.97,26.42,36.25
w16,Malaysia,2,2,2,48,199,385,494,476,305,183,0.1,0.1,0.1,2.29,9.49,18.37,23.57,22.71,14.55,8.73,0.08,0.06,0.06,0.66,3.64,10.02,15.82,21.83,28.48,46.07
w15,Malaysia,2,2,3,71,266,444,540,483,330,209,0.09,0.09,0.13,3.02,11.32,18.89,22.98,20.55,14.04,8.89,0.08,0.06,0.1,0.97,4.86,11.56,17.3,22.15,30.81,52.62
w14,Malaysia,0,0,3,66,238,423,480,435,284,221,0.0,0.0,0.14,3.07,11.07,19.67,22.33,20.23,13.21,10.28,0.0,0.0,0.1,0.9,4.35,11.01,15.38,19.95,26.52,55.64
w13,Malaysia,1,3,5,58,197,321,408,365,273,216,0.05,0.16,0.27,3.14,10.67,17.38,22.09,19.76,14.78,11.69,0.04,0.08,0.16,0.79,3.6,8.35,13.07,16.74,25.49,54.38
w12,Malaysia,1,4,2,46,163,293,380,371,273,208,0.06,0.23,0.11,2.64,9.36,16.83,21.83,21.31,15.68,11.95,0.04,0.11,0.06,0.63,2.98,7.63,12.17,17.01,25.49,52.37
w11,Malaysia,4,2,2,51,135,288,289,372,322,250,0.23,0.12,0.12,2.97,7.87,16.79,16.85,21.69,18.78,14.58,0.16,0.06,0.06,0.7,2.47,7.5,9.26,17.06,30.07,62.94
w10,Malaysia,2,2,5,44,136,256,283,342,272,251,0.13,0.13,0.31,2.76,8.54,16.07,17.77,21.47,17.07,15.76,0.08,0.06,0.16,0.6,2.48,6.66,9.07,15.68,25.4,63.19
w9,Malaysia,0,1,1,32,91,207,218,310,279,211,0.0,0.07,0.07,2.37,6.74,15.33,16.15,22.96,20.67,15.63,0.0,0.03,0.03,0.44,1.66,5.39,6.98,14.22,26.05,53.12
w8,Malaysia,1,2,1,23,78,127,143,242,236,201,0.09,0.19,0.09,2.18,7.4,12.05,13.57,22.96,22.39,19.07,0.04,0.06,0.03,0.31,1.42,3.31,4.58,11.1,22.04,50.6
w7,Malaysia,5,5,2,28,41,90,130,167,207,167,0.59,0.59,0.24,3.33,4.87,10.69,15.44,19.83,24.58,19.83,0.2,0.14,0.06,0.38,0.75,2.34,4.16,7.66,19.33,42.04
w6,Malaysia,2,1,3,13,31,41,96,157,159,138,0.31,0.16,0.47,2.03,4.84,6.4,14.98,24.49,24.8,21.53,0.08,0.03,0.1,0.18,0.57,1.07,3.08,7.2,14.85,34.74
w5,Malaysia,1,2,2,6,21,38,73,133,157,116,0.18,0.36,0.36,1.09,3.83,6.92,13.3,24.23,28.6,21.13,0.04,0.06,0.06,0.08,0.38,0.99,2.34,6.1,14.66,29.2
w4,Malaysia,1,0,1,5,22,32,56,125,107,132,0.21,0.0,0.21,1.04,4.57,6.65,11.64,25.99,22.25,27.44,0.04,0.0,0.03,0.07,0.4,0.83,1.79,5.73,9.99,33.23
w3,Malaysia,0,0,1,9,13,25,52,96,116,106,0.0,0.0,0.24,2.15,3.11,5.98,12.44,22.97,27.75,25.36,0.0,0.0,0.03,0.12,0.24,0.65,1.67,4.4,10.83,26.69
w2,Malaysia,2,0,0,5,4,24,45,81,88,95,0.58,0.0,0.0,1.45,1.16,6.98,13.08,23.55,25.58,27.62,0.08,0.0,0.0,0.07,0.07,0.62,1.44,3.71,8.22,23.92
w1,Malaysia,2,0,1,0,9,25,45,81,87,87,0.59,0.0,0.3,0.0,2.67,7.42,13.35,24.04,25.82,25.82,0.08,0.0,0.03,0.0,0.16,0.65,1.44,3.71,8.12,21.9
w24,Klang Valley,0,0,0,7,11,24,39,82,67,28,0.0,0.0,0.0,2.71,4.26,9.3,15.12,31.78,25.97,10.85,0.0,0.0,0.0,0.43,0.66,2.03,4.68,15.85,27.92,39.66
w23,Klang Valley,0,0,0,2,7,21,51,72,52,21,0.0,0.0,0.0,0.88,3.1,9.29,22.57,31.86,23.01,9.29,0.0,0.0,0.0,0.12,0.42,1.78,6.12,13.92,21.67,29.75
w22,Klang Valley,0,0,0,2,18,28,53,74,54,31,0.0,0.0,0.0,0.77,6.92,10.77,20.38,28.46,20.77,11.92,0.0,0.0,0.0,0.12,1.07,2.37,6.36,14.31,22.5,43.91
w21,Klang Valley,0,0,1,11,17,35,73,93,68,26,0.0,0.0,0.31,3.4,5.25,10.8,22.53,28.7,20.99,8.02,0.0,0.0,0.14,0.67,1.01,2.96,8.76,17.98,28.33,36.83
w20,Klang Valley,0,0,0,7,23,62,92,104,78,47,0.0,0.0,0.0,1.69,5.57,15.01,22.28,25.18,18.89,11.38,0.0,0.0,0.0,0.43,1.37,5.25,11.04,20.11,32.5,66.57
w19,Klang Valley,0,0,2,13,50,112,167,186,108,49,0.0,0.0,0.29,1.89,7.28,16.3,24.31,27.07,15.72,7.13,0.0,0.0,0.28,0.79,2.98,9.48,20.04,35.96,45.0,69.41
w18,Klang Valley,3,0,0,34,82,166,279,252,124,65,0.3,0.0,0.0,3.38,8.16,16.52,27.76,25.07,12.34,6.47,0.48,0.0,0.0,2.06,4.89,14.05,33.49,48.72,51.67,92.07
w17,Klang Valley,1,1,0,24,119,247,324,320,175,89,0.08,0.08,0.0,1.85,9.15,19.0,24.92,24.62,13.46,6.85,0.16,0.11,0.0,1.46,7.1,20.91,38.89,61.87,72.92,126.06
w16,Klang Valley,2,0,1,31,134,274,318,307,182,106,0.15,0.0,0.07,2.29,9.89,20.22,23.47,22.66,13.43,7.82,0.32,0.0,0.14,1.88,8.0,23.2,38.17,59.36,75.83,150.14
w15,Klang Valley,2,0,2,40,182,321,343,279,190,110,0.14,0.0,0.14,2.72,12.39,21.85,23.35,18.99,12.93,7.49,0.32,0.0,0.28,2.43,10.86,27.18,41.17,53.94,79.17,155.81
w14,Klang Valley,0,0,2,34,138,268,258,194,103,102,0.0,0.0,0.18,3.09,12.56,24.39,23.48,17.65,9.37,9.28,0.0,0.0,0.28,2.06,8.24,22.69,30.96,37.51,42.92,144.48
w13,Klang Valley,0,0,2,15,95,152,165,137,108,83,0.0,0.0,0.26,1.98,12.55,20.08,21.8,18.1,14.27,10.96,0.0,0.0,0.28,0.91,5.67,12.87,19.8,26.49,45.0,117.56
w12,Klang Valley,0,0,0,12,58,118,145,102,64,48,0.0,0.0,0.0,2.19,10.6,21.57,26.51,18.65,11.7,8.78,0.0,0.0,0.0,0.73,3.46,9.99,17.4,19.72,26.67,67.99
w11,Klang Valley,0,0,1,6,30,71,88,64,58,52,0.0,0.0,0.27,1.62,8.11,19.19,23.78,17.3,15.68,14.05,0.0,0.0,0.14,0.36,1.79,6.01,10.56,12.37,24.17,73.65
w10,Klang Valley,0,0,1,5,28,56,62,61,47,30,0.0,0.0,0.34,1.72,9.66,19.31,21.38,21.03,16.21,10.34,0.0,0.0,0.14,0.3,1.67,4.74,7.44,11.79,19.58,42.49
