week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,1,0,2,2,2,7,3,0.0,0.0,0.0,5.88,0.0,11.76,11.76,11.76,41.18,17.65,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.65,0.76
w23,Malaysia,0,0,0,1,0,1,4,0,3,11,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,15.0,55.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.28,2.77
w22,Malaysia,0,0,0,0,1,0,3,4,9,13,0.0,0.0,0.0,0.0,3.33,0.0,10.0,13.33,30.0,43.33,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.18,0.84,3.27
w21,Malaysia,0,0,1,0,1,2,5,10,5,17,0.0,0.0,2.44,0.0,2.44,4.88,12.2,24.39,12.2,41.46,0.0,0.0,0.03,0.0,0.02,0.05,0.16,0.46,0.47,4.28
w20,Malaysia,0,0,1,1,1,2,8,10,8,22,0.0,0.0,1.89,1.89,1.89,3.77,15.09,18.87,15.09,41.51,0.0,0.0,0.03,0.01,0.02,0.05,0.26,0.46,0.75,5.54
w19,Malaysia,2,0,0,0,1,2,1,10,21,21,3.45,0.0,0.0,0.0,1.72,3.45,1.72,17.24,36.21,36.21,0.08,0.0,0.0,0.0,0.02,0.05,0.03,0.46,1.96,5.29
w18,Malaysia,2,0,0,0,2,7,4,6,15,22,3.45,0.0,0.0,0.0,3.45,12.07,6.9,10.34,25.86,37.93,0.08,0.0,0.0,0.0,0.04,0.18,0.13,0.28,1.4,5.54
w17,Malaysia,0,0,0,1,0,5,4,12,12,28,0.0,0.0,0.0,1.61,0.0,8.06,6.45,19.35,19.35,45.16,0.0,0.0,0.0,0.01,0.0,0.13,0.13,0.55,1.12,7.05
w16,Malaysia,1,0,0,0,2,3,3,12,19,26,1.52,0.0,0.0,0.0,3.03,4.55,4.55,18.18,28.79,39.39,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.77,6.55
w15,Malaysia,0,0,1,0,2,4,3,7,14,25,0.0,0.0,1.79,0.0,3.57,7.14,5.36,12.5,25.0,44.64,0.0,0.0,0.03,0.0,0.04,0.1,0.1,0.32,1.31,6.29
w14,Malaysia,0,0,0,0,1,2,2,4,13,6,0.0,0.0,0.0,0.0,3.57,7.14,7.14,14.29,46.43,21.43,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.18,1.21,1.51
w13,Malaysia,2,1,0,2,1,1,6,3,8,21,4.44,2.22,0.0,4.44,2.22,2.22,13.33,6.67,17.78,46.67,0.08,0.03,0.0,0.03,0.02,0.03,0.19,0.14,0.75,5.29
