week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,1,0,1,2,3,4,8,0.0,0.0,0.0,5.26,0.0,5.26,10.53,15.79,21.05,42.11,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.14,0.37,2.01
w23,Malaysia,0,0,0,0,0,2,1,4,6,11,0.0,0.0,0.0,0.0,0.0,8.33,4.17,16.67,25.0,45.83,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.18,0.56,2.77
w22,Malaysia,0,0,0,2,0,1,1,3,7,9,0.0,0.0,0.0,8.7,0.0,4.35,4.35,13.04,30.43,39.13,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.14,0.65,2.27
w21,Malaysia,0,0,0,0,0,1,5,6,7,5,0.0,0.0,0.0,0.0,0.0,4.17,20.83,25.0,29.17,20.83,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.28,0.65,1.26
w20,Malaysia,0,0,0,0,1,1,1,8,12,9,0.0,0.0,0.0,0.0,3.12,3.12,3.12,25.0,37.5,28.12,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.37,1.12,2.27
w19,Malaysia,0,0,0,0,0,1,6,5,11,23,0.0,0.0,0.0,0.0,0.0,2.17,13.04,10.87,23.91,50.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.23,1.03,5.79
w18,Malaysia,1,0,0,0,0,3,7,8,15,19,1.89,0.0,0.0,0.0,0.0,5.66,13.21,15.09,28.3,35.85,0.04,0.0,0.0,0.0,0.0,0.08,0.22,0.37,1.4,4.78
w17,Malaysia,0,0,0,1,1,4,5,8,18,22,0.0,0.0,0.0,1.69,1.69,6.78,8.47,13.56,30.51,37.29,0.0,0.0,0.0,0.01,0.02,0.1,0.16,0.37,1.68,5.54
w16,Malaysia,2,1,1,0,4,3,13,10,13,13,3.33,1.67,1.67,0.0,6.67,5.0,21.67,16.67,21.67,21.67,0.08,0.03,0.03,0.0,0.07,0.08,0.42,0.46,1.21,3.27
w15,Malaysia,1,0,0,1,2,3,6,6,12,11,2.38,0.0,0.0,2.38,4.76,7.14,14.29,14.29,28.57,26.19,0.04,0.0,0.0,0.01,0.04,0.08,0.19,0.28,1.12,2.77
