week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4,3,0,8,19,27,40,54,87,70,1.28,0.96,0.0,2.56,6.09,8.65,12.82,17.31,27.88,22.44,0.16,0.08,0.0,0.11,0.35,0.7,1.28,2.48,8.12,17.62
w23,Malaysia,3,0,0,7,19,39,55,81,93,118,0.72,0.0,0.0,1.69,4.58,9.4,13.25,19.52,22.41,28.43,0.12,0.0,0.0,0.1,0.35,1.02,1.76,3.71,8.68,29.71
w22,Malaysia,4,4,1,10,16,41,75,105,132,158,0.73,0.73,0.18,1.83,2.93,7.51,13.74,19.23,24.18,28.94,0.16,0.11,0.03,0.14,0.29,1.07,2.4,4.81,12.32,39.78
w21,Malaysia,2,4,1,9,19,34,64,126,157,204,0.32,0.65,0.16,1.45,3.06,5.48,10.32,20.32,25.32,32.9,0.08,0.11,0.03,0.12,0.35,0.88,2.05,5.78,14.66,51.36
w20,Malaysia,3,1,3,1,10,30,43,97,132,154,0.63,0.21,0.63,0.21,2.11,6.33,9.07,20.46,27.85,32.49,0.12,0.03,0.1,0.01,0.18,0.78,1.38,4.45,12.32,38.77
w19,Malaysia,1,2,3,2,9,23,33,74,85,124,0.28,0.56,0.84,0.56,2.53,6.46,9.27,20.79,23.88,34.83,0.04,0.06,0.1,0.03,0.16,0.6,1.06,3.39,7.94,31.22
w18,Malaysia,2,0,1,3,6,13,16,32,79,81,0.86,0.0,0.43,1.29,2.58,5.58,6.87,13.73,33.91,34.76,0.08,0.0,0.03,0.04,0.11,0.34,0.51,1.47,7.38,20.39
w17,Malaysia,1,2,1,4,2,9,16,25,32,45,0.73,1.46,0.73,2.92,1.46,6.57,11.68,18.25,23.36,32.85,0.04,0.06,0.03,0.05,0.04,0.23,0.51,1.15,2.99,11.33
w16,Malaysia,0,0,0,3,4,6,12,18,24,29,0.0,0.0,0.0,3.12,4.17,6.25,12.5,18.75,25.0,30.21,0.0,0.0,0.0,0.04,0.07,0.16,0.38,0.83,2.24,7.3
w15,Malaysia,3,0,0,0,4,3,7,9,14,14,5.56,0.0,0.0,0.0,7.41,5.56,12.96,16.67,25.93,25.93,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.31,3.52
w14,Malaysia,1,0,0,0,3,5,4,12,5,14,2.27,0.0,0.0,0.0,6.82,11.36,9.09,27.27,11.36,31.82,0.04,0.0,0.0,0.0,0.05,0.13,0.13,0.55,0.47,3.52
w13,Malaysia,0,1,0,1,1,3,4,1,6,10,0.0,3.7,0.0,3.7,3.7,11.11,14.81,3.7,22.22,37.04,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,2.52
w12,Malaysia,0,1,0,1,2,2,6,4,7,10,0.0,3.03,0.0,3.03,6.06,6.06,18.18,12.12,21.21,30.3,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.65,2.52
w11,Malaysia,0,0,0,0,4,1,2,4,3,5,0.0,0.0,0.0,0.0,21.05,5.26,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.28,1.26
w10,Malaysia,0,0,0,2,1,2,5,4,5,8,0.0,0.0,0.0,7.41,3.7,7.41,18.52,14.81,18.52,29.63,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.18,0.47,2.01
w9,Malaysia,1,0,0,1,2,3,2,5,5,7,3.85,0.0,0.0,3.85,7.69,11.54,7.69,19.23,19.23,26.92,0.04,0.0,0.0,0.01,0.04,0.08,0.06,0.23,0.47,1.76
w8,Malaysia,0,0,0,0,0,4,3,2,5,7,0.0,0.0,0.0,0.0,0.0,19.05,14.29,9.52,23.81,33.33,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.47,1.76
w7,Malaysia,0,0,0,1,0,1,1,1,7,2,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,53.85,15.38,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.05,0.65,0.5
w6,Malaysia,0,0,0,1,0,1,4,0,5,12,0.0,0.0,0.0,4.35,0.0,4.35,17.39,0.0,21.74,52.17,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,3.02
w5,Malaysia,0,0,0,0,1,0,5,4,6,12,0.0,0.0,0.0,0.0,3.57,0.0,17.86,14.29,21.43,42.86,0.0,0.0,0.0,0.0,0.02,0.0,0.16,0.18,0.56,3.02
w4,Malaysia,0,0,1,0,1,2,2,13,6,17,0.0,0.0,2.38,0.0,2.38,4.76,4.76,30.95,14.29,40.48,0.0,0.0,0.03,0.0,0.02,0.05,0.06,0.6,0.56,4.28
w3,Malaysia,0,0,1,1,1,3,8,8,9,25,0.0,0.0,1.79,1.79,1.79,5.36,14.29,14.29,16.07,44.64,0.0,0.0,0.03,0.01,0.02,0.08,0.26,0.37,0.84,6.29
w2,Malaysia,3,0,0,0,1,3,2,9,20,19,5.26,0.0,0.0,0.0,1.75,5.26,3.51,15.79,35.09,33.33,0.12,0.0,0.0,0.0,0.02,0.08,0.06,0.41,1.87,4.78
w1,Malaysia,1,0,0,1,1,7,3,8,16,17,1.85,0.0,0.0,1.85,1.85,12.96,5.56,14.81,29.63,31.48,0.04,0.0,0.0,0.01,0.02,0.18,0.1,0.37,1.49,4.28
