week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,0,0,0,2,6,13,15,24,1.64,0.0,0.0,0.0,0.0,3.28,9.84,21.31,24.59,39.34,0.04,0.0,0.0,0.0,0.0,0.05,0.19,0.6,1.4,6.04
w23,Malaysia,0,0,1,0,2,3,3,12,13,26,0.0,0.0,1.67,0.0,3.33,5.0,5.0,20.0,21.67,43.33,0.0,0.0,0.03,0.0,0.04,0.08,0.1,0.55,1.21,6.55
w22,Malaysia,0,0,0,0,2,4,3,5,17,22,0.0,0.0,0.0,0.0,3.77,7.55,5.66,9.43,32.08,41.51,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.23,1.59,5.54
w21,Malaysia,1,1,0,2,1,3,3,4,10,14,2.56,2.56,0.0,5.13,2.56,7.69,7.69,10.26,25.64,35.9,0.04,0.03,0.0,0.03,0.02,0.08,0.1,0.18,0.93,3.52
w20,Malaysia,2,0,0,0,2,0,7,2,8,18,5.13,0.0,0.0,0.0,5.13,0.0,17.95,5.13,20.51,46.15,0.08,0.0,0.0,0.0,0.04,0.0,0.22,0.09,0.75,4.53
w19,Malaysia,0,0,1,1,3,2,3,5,9,8,0.0,0.0,3.12,3.12,9.38,6.25,9.38,15.62,28.12,25.0,0.0,0.0,0.03,0.01,0.05,0.05,0.1,0.23,0.84,2.01
w18,Malaysia,1,0,1,0,0,2,5,4,5,18,2.78,0.0,2.78,0.0,0.0,5.56,13.89,11.11,13.89,50.0,0.04,0.0,0.03,0.0,0.0,0.05,0.16,0.18,0.47,4.53
w17,Malaysia,0,0,0,0,1,0,3,4,9,7,0.0,0.0,0.0,0.0,4.17,0.0,12.5,16.67,37.5,29.17,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.18,0.84,1.76
w16,Malaysia,0,0,0,1,0,2,2,3,1,11,0.0,0.0,0.0,5.0,0.0,10.0,10.0,15.0,5.0,55.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.14,0.09,2.77
w15,Malaysia,0,0,0,0,0,1,1,4,6,9,0.0,0.0,0.0,0.0,0.0,4.76,4.76,19.05,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.18,0.56,2.27
