week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,2,5,13,17,23,19,30,0.0,0.0,0.0,1.83,4.59,11.93,15.6,21.1,17.43,27.52,0.0,0.0,0.0,0.03,0.09,0.34,0.54,1.05,1.77,7.55
w23,Malaysia,0,0,0,3,2,5,11,28,19,25,0.0,0.0,0.0,3.23,2.15,5.38,11.83,30.11,20.43,26.88,0.0,0.0,0.0,0.04,0.04,0.13,0.35,1.28,1.77,6.29
w22,Malaysia,0,1,0,1,1,6,10,15,22,16,0.0,1.39,0.0,1.39,1.39,8.33,13.89,20.83,30.56,22.22,0.0,0.03,0.0,0.01,0.02,0.16,0.32,0.69,2.05,4.03
w21,Malaysia,0,0,0,0,3,11,10,15,9,21,0.0,0.0,0.0,0.0,4.35,15.94,14.49,21.74,13.04,30.43,0.0,0.0,0.0,0.0,0.05,0.29,0.32,0.69,0.84,5.29
w20,Malaysia,0,1,0,1,3,5,21,21,31,34,0.0,0.85,0.0,0.85,2.56,4.27,17.95,17.95,26.5,29.06,0.0,0.03,0.0,0.01,0.05,0.13,0.67,0.96,2.89,8.56
w19,Malaysia,4,1,1,5,14,21,23,43,67,70,1.61,0.4,0.4,2.01,5.62,8.43,9.24,17.27,26.91,28.11,0.16,0.03,0.03,0.07,0.26,0.55,0.74,1.97,6.26,17.62
w18,Malaysia,2,2,0,11,23,33,55,69,83,86,0.55,0.55,0.0,3.02,6.32,9.07,15.11,18.96,22.8,23.63,0.08,0.06,0.0,0.15,0.42,0.86,1.76,3.16,7.75,21.65
w17,Malaysia,3,2,1,8,16,44,65,95,114,130,0.63,0.42,0.21,1.67,3.35,9.21,13.6,19.87,23.85,27.2,0.12,0.06,0.03,0.11,0.29,1.15,2.08,4.36,10.64,32.73
w16,Malaysia,4,5,0,9,20,33,64,120,134,173,0.71,0.89,0.0,1.6,3.56,5.87,11.39,21.35,23.84,30.78,0.16,0.14,0.0,0.12,0.37,0.86,2.05,5.5,12.51,43.55
w15,Malaysia,3,2,2,5,11,38,63,109,155,205,0.51,0.34,0.34,0.84,1.85,6.41,10.62,18.38,26.14,34.57,0.12,0.06,0.06,0.07,0.2,0.99,2.02,5.0,14.47,51.61
w14,Malaysia,1,0,4,2,11,20,33,92,113,142,0.24,0.0,0.96,0.48,2.63,4.78,7.89,22.01,27.03,33.97,0.04,0.0,0.13,0.03,0.2,0.52,1.06,4.22,10.55,35.75
w13,Malaysia,1,2,1,1,7,22,27,40,93,102,0.34,0.68,0.34,0.34,2.36,7.43,9.12,13.51,31.42,34.46,0.04,0.06,0.03,0.01,0.13,0.57,0.86,1.83,8.68,25.68
w12,Malaysia,2,0,2,5,5,13,17,39,49,61,1.04,0.0,1.04,2.59,2.59,6.74,8.81,20.21,25.39,31.61,0.08,0.0,0.06,0.07,0.09,0.34,0.54,1.79,4.58,15.36
w11,Malaysia,1,2,0,3,2,7,14,20,27,41,0.85,1.71,0.0,2.56,1.71,5.98,11.97,17.09,23.08,35.04,0.04,0.06,0.0,0.04,0.04,0.18,0.45,0.92,2.52,10.32
w10,Malaysia,1,0,0,2,6,2,8,12,20,24,1.33,0.0,0.0,2.67,8.0,2.67,10.67,16.0,26.67,32.0,0.04,0.0,0.0,0.03,0.11,0.05,0.26,0.55,1.87,6.04
w9,Malaysia,3,0,0,0,4,7,8,9,9,12,5.77,0.0,0.0,0.0,7.69,13.46,15.38,17.31,17.31,23.08,0.12,0.0,0.0,0.0,0.07,0.18,0.26,0.41,0.84,3.02
w8,Malaysia,0,0,0,0,1,3,3,8,9,8,0.0,0.0,0.0,0.0,3.12,9.38,9.38,25.0,28.12,25.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.37,0.84,2.01
w7,Malaysia,0,1,0,2,1,3,2,2,6,14,0.0,3.23,0.0,6.45,3.23,9.68,6.45,6.45,19.35,45.16,0.0,0.03,0.0,0.03,0.02,0.08,0.06,0.09,0.56,3.52
w6,Malaysia,0,1,0,0,3,1,5,6,3,7,0.0,3.85,0.0,0.0,11.54,3.85,19.23,23.08,11.54,26.92,0.0,0.03,0.0,0.0,0.05,0.03,0.16,0.28,0.28,1.76
w5,Malaysia,0,0,0,1,2,2,3,3,4,5,0.0,0.0,0.0,5.0,10.0,10.0,15.0,15.0,20.0,25.0,0.0,0.0,0.0,0.01,0.04,0.05,0.1,0.14,0.37,1.26
w4,Malaysia,0,0,0,1,2,2,5,6,5,10,0.0,0.0,0.0,3.23,6.45,6.45,16.13,19.35,16.13,32.26,0.0,0.0,0.0,0.01,0.04,0.05,0.16,0.28,0.47,2.52
w3,Malaysia,1,0,0,1,1,4,1,2,6,3,5.26,0.0,0.0,5.26,5.26,21.05,5.26,10.53,31.58,15.79,0.04,0.0,0.0,0.01,0.02,0.1,0.03,0.09,0.56,0.76
w2,Malaysia,0,0,0,1,0,2,3,2,5,6,0.0,0.0,0.0,5.26,0.0,10.53,15.79,10.53,26.32,31.58,0.0,0.0,0.0,0.01,0.0,0.05,0.1,0.09,0.47,1.51
w1,Malaysia,0,0,0,1,0,1,2,0,4,4,0.0,0.0,0.0,8.33,0.0,8.33,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.37,1.01
w24,Klang Valley,0,0,0,0,2,6,4,5,3,8,0.0,0.0,0.0,0.0,7.14,21.43,14.29,17.86,10.71,28.57,0.0,0.0,0.0,0.0,0.12,0.51,0.48,0.97,1.25,11.33
w23,Klang Valley,0,0,0,2,1,2,3,5,5,7,0.0,0.0,0.0,8.0,4.0,8.0,12.0,20.0,20.0,28.0,0.0,0.0,0.0,0.12,0.06,0.17,0.36,0.97,2.08,9.92
w22,Klang Valley,0,0,0,0,0,2,1,8,3,2,0.0,0.0,0.0,0.0,0.0,12.5,6.25,50.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,0.17,0.12,1.55,1.25,2.83
w21,Klang Valley,0,0,0,0,1,3,3,4,1,4,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,6.25,25.0,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.42,5.67
w20,Klang Valley,0,0,0,0,2,0,0,3,3,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.58,1.25,5.67
w19,Klang Valley,0,0,0,2,2,7,5,9,7,20,0.0,0.0,0.0,3.85,3.85,13.46,9.62,17.31,13.46,38.46,0.0,0.0,0.0,0.12,0.12,0.59,0.6,1.74,2.92,28.33
w18,Klang Valley,0,0,0,3,9,8,12,10,11,10,0.0,0.0,0.0,4.76,14.29,12.7,19.05,15.87,17.46,15.87,0.0,0.0,0.0,0.18,0.54,0.68,1.44,1.93,4.58,14.16
w17,Klang Valley,0,0,0,2,2,8,19,20,25,18,0.0,0.0,0.0,2.13,2.13,8.51,20.21,21.28,26.6,19.15,0.0,0.0,0.0,0.12,0.12,0.68,2.28,3.87,10.42,25.5
w16,Klang Valley,1,2,0,1,5,8,19,20,18,29,0.97,1.94,0.0,0.97,4.85,7.77,18.45,19.42,17.48,28.16,0.16,0.22,0.0,0.06,0.3,0.68,2.28,3.87,7.5,41.08
w15,Klang Valley,1,1,1,1,2,10,15,28,25,36,0.83,0.83,0.83,0.83,1.67,8.33,12.5,23.33,20.83,30.0,0.16,0.11,0.14,0.06,0.12,0.85,1.8,5.41,10.42,50.99
w14,Klang Valley,0,0,0,0,2,7,3,24,26,28,0.0,0.0,0.0,0.0,2.22,7.78,3.33,26.67,28.89,31.11,0.0,0.0,0.0,0.0,0.12,0.59,0.36,4.64,10.83,39.66
w13,Klang Valley,1,1,1,0,3,10,3,5,20,17,1.64,1.64,1.64,0.0,4.92,16.39,4.92,8.2,32.79,27.87,0.16,0.11,0.14,0.0,0.18,0.85,0.36,0.97,8.33,24.08
w12,Klang Valley,0,0,2,2,2,4,4,6,7,15,0.0,0.0,4.76,4.76,4.76,9.52,9.52,14.29,16.67,35.71,0.0,0.0,0.28,0.12,0.12,0.34,0.48,1.16,2.92,21.25
w11,Klang Valley,1,1,0,2,0,2,1,3,4,12,3.85,3.85,0.0,7.69,0.0,7.69,3.85,11.54,15.38,46.15,0.16,0.11,0.0,0.12,0.0,0.17,0.12,0.58,1.67,17.0
w10,Klang Valley,0,0,0,0,1,0,4,5,2,1,0.0,0.0,0.0,0.0,7.69,0.0,30.77,38.46,15.38,7.69,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.97,0.83,1.42
w9,Klang Valley,1,0,0,0,1,3,2,5,4,3,5.26,0.0,0.0,0.0,5.26,15.79,10.53,26.32,21.05,15.79,0.16,0.0,0.0,0.0,0.06,0.25,0.24,0.97,1.67,4.25
w8,Klang Valley,0,0,0,0,0,1,2,4,3,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.77,1.25,2.83
w7,Klang Valley,0,1,0,2,0,0,1,1,2,1,0.0,12.5,0.0,25.0,0.0,0.0,12.5,12.5,25.0,12.5,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.19,0.83,1.42
w6,Klang Valley,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,4.25
w5,Klang Valley,0,0,0,0,1,1,0,0,0,3,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,4.25
w4,Klang Valley,0,0,0,1,0,1,2,0,3,4,0.0,0.0,0.0,9.09,0.0,9.09,18.18,0.0,27.27,36.36,0.0,0.0,0.0,0.06,0.0,0.08,0.24,0.0,1.25,5.67
w3,Klang Valley,0,0,0,0,1,0,0,0,2,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.83,1.42
w2,Klang Valley,0,0,0,1,0,0,0,2,0,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,5.67
w1,Klang Valley,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.83
w24,Johor,0,0,0,0,0,0,2,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,2.32,7.68
w23,Johor,0,0,0,1,0,1,0,2,2,3,0.0,0.0,0.0,11.11,0.0,11.11,0.0,22.22,22.22,33.33,0.0,0.0,0.0,0.12,0.0,0.21,0.0,0.76,1.54,5.76
w22,Johor,0,0,0,0,0,2,2,1,4,4,0.0,0.0,0.0,0.0,0.0,15.38,15.38,7.69,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.43,0.53,0.38,3.09,7.68
w21,Johor,0,0,0,0,0,5,2,1,1,3,0.0,0.0,0.0,0.0,0.0,41.67,16.67,8.33,8.33,25.0,0.0,0.0,0.0,0.0,0.0,1.06,0.53,0.38,0.77,5.76
w20,Johor,0,0,0,0,1,2,3,1,7,3,0.0,0.0,0.0,0.0,5.88,11.76,17.65,5.88,41.18,17.65,0.0,0.0,0.0,0.0,0.16,0.43,0.79,0.38,5.41,5.76
w19,Johor,1,0,1,0,1,5,7,10,16,15,1.79,0.0,1.79,0.0,1.79,8.93,12.5,17.86,28.57,26.79,0.34,0.0,0.28,0.0,0.16,1.06,1.85,3.79,12.36,28.79
w18,Johor,0,0,0,0,4,5,10,21,19,12,0.0,0.0,0.0,0.0,5.63,7.04,14.08,29.58,26.76,16.9,0.0,0.0,0.0,0.0,0.66,1.06,2.64,7.96,14.67,23.03
w17,Johor,0,0,0,2,2,11,6,19,22,20,0.0,0.0,0.0,2.44,2.44,13.41,7.32,23.17,26.83,24.39,0.0,0.0,0.0,0.25,0.33,2.34,1.58,7.2,16.99,38.39
w16,Johor,1,2,0,1,6,2,8,23,26,24,1.08,2.15,0.0,1.08,6.45,2.15,8.6,24.73,27.96,25.81,0.34,0.49,0.0,0.12,0.98,0.43,2.11,8.72,20.08,46.07
w15,Johor,0,0,0,3,3,8,10,22,21,21,0.0,0.0,0.0,3.41,3.41,9.09,11.36,25.0,23.86,23.86,0.0,0.0,0.0,0.37,0.49,1.7,2.64,8.34,16.22,40.31
w14,Johor,0,0,1,0,2,6,6,16,17,21,0.0,0.0,1.45,0.0,2.9,8.7,8.7,23.19,24.64,30.43,0.0,0.0,0.28,0.0,0.33,1.28,1.58,6.06,13.13,40.31
w13,Johor,0,1,0,0,0,2,4,6,18,16,0.0,2.13,0.0,0.0,0.0,4.26,8.51,12.77,38.3,34.04,0.0,0.24,0.0,0.0,0.0,0.43,1.06,2.27,13.9,30.71
w12,Johor,0,0,0,1,0,2,2,5,6,10,0.0,0.0,0.0,3.85,0.0,7.69,7.69,19.23,23.08,38.46,0.0,0.0,0.0,0.12,0.0,0.43,0.53,1.89,4.63,19.19
w11,Johor,0,0,0,0,0,2,4,2,5,2,0.0,0.0,0.0,0.0,0.0,13.33,26.67,13.33,33.33,13.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,0.76,3.86,3.84
w10,Johor,0,0,0,1,2,1,0,2,2,3,0.0,0.0,0.0,9.09,18.18,9.09,0.0,18.18,18.18,27.27,0.0,0.0,0.0,0.12,0.33,0.21,0.0,0.76,1.54,5.76
w9,Johor,0,0,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,5.76
w8,Johor,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
w7,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w6,Johor,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.38,2.32,3.84
w5,Johor,0,0,0,0,0,1,2,0,2,2,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.0,1.54,3.84
w4,Johor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,5.76
w3,Johor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0
w2,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w1,Johor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0
w24,Kedah,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.21,0.0
w23,Kedah,0,0,0,0,0,0,1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.79,1.21,6.08
w22,Kedah,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,1.21,0.0
w21,Kedah,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,6.08
w20,Kedah,0,0,0,0,0,2,2,0,0,8,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.84,0.91,0.0,0.0,24.32
w19,Kedah,0,0,0,1,5,0,1,4,3,5,0.0,0.0,0.0,5.26,26.32,0.0,5.26,21.05,15.79,26.32,0.0,0.0,0.0,0.2,1.65,0.0,0.46,2.39,3.64,15.2
w18,Kedah,1,0,0,2,1,7,8,3,9,12,2.33,0.0,0.0,4.65,2.33,16.28,18.6,6.98,20.93,27.91,0.57,0.0,0.0,0.4,0.33,2.92,3.65,1.79,10.91,36.47
w17,Kedah,0,1,1,1,3,4,7,10,14,18,0.0,1.69,1.69,1.69,5.08,6.78,11.86,16.95,23.73,30.51,0.0,0.39,0.47,0.2,0.99,1.67,3.19,5.98,16.97,54.71
w16,Kedah,0,1,0,3,5,8,10,21,25,20,0.0,1.08,0.0,3.23,5.38,8.6,10.75,22.58,26.88,21.51,0.0,0.39,0.0,0.6,1.65,3.34,4.56,12.56,30.3,60.79
w15,Kedah,2,1,1,1,1,7,9,10,23,19,2.7,1.35,1.35,1.35,1.35,9.46,12.16,13.51,31.08,25.68,1.14,0.39,0.47,0.2,0.33,2.92,4.1,5.98,27.88,57.75
w14,Kedah,0,0,0,0,2,1,2,10,17,21,0.0,0.0,0.0,0.0,3.77,1.89,3.77,18.87,32.08,39.62,0.0,0.0,0.0,0.0,0.66,0.42,0.91,5.98,20.61,63.83
w13,Kedah,0,0,0,0,1,3,6,10,6,8,0.0,0.0,0.0,0.0,2.94,8.82,17.65,29.41,17.65,23.53,0.0,0.0,0.0,0.0,0.33,1.25,2.74,5.98,7.27,24.32
w12,Kedah,0,0,0,0,0,1,1,5,6,5,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,7.27,15.2
w11,Kedah,0,0,0,0,1,2,1,4,2,5,0.0,0.0,0.0,0.0,6.67,13.33,6.67,26.67,13.33,33.33,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,2.42,15.2
w10,Kedah,0,0,0,0,3,1,0,1,5,3,0.0,0.0,0.0,0.0,23.08,7.69,0.0,7.69,38.46,23.08,0.0,0.0,0.0,0.0,0.99,0.42,0.0,0.6,6.06,9.12
w9,Kedah,1,0,0,0,1,1,1,1,1,2,12.5,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,25.0,0.57,0.0,0.0,0.0,0.33,0.42,0.46,0.6,1.21,6.08
w8,Kedah,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.6,1.21,0.0
w7,Kedah,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,9.12
w6,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w5,Kedah,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,0.0
w4,Kedah,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.46,0.0,0.0,3.04
w3,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w2,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w24,Kelantan,0,0,0,0,0,0,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.65,1.68,4.61
w23,Kelantan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,9.22
w22,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w21,Kelantan,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,9.22
w20,Kelantan,0,0,0,0,0,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,5.05,9.22
w19,Kelantan,0,0,0,0,0,1,0,0,4,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,6.73,9.22
