week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,2,48,199,366,475,482,300,173,0.05,0.0,0.1,2.35,9.73,17.89,23.22,23.56,14.66,8.46,0.04,0.0,0.06,0.66,3.64,9.53,15.22,22.1,28.01,43.55
w23,Malaysia,1,3,2,69,241,427,542,482,325,207,0.04,0.13,0.09,3.0,10.48,18.57,23.58,20.97,14.14,9.0,0.04,0.08,0.06,0.94,4.4,11.11,17.36,22.1,30.35,52.11
w22,Malaysia,2,1,3,68,252,469,519,465,302,226,0.09,0.04,0.13,2.95,10.92,20.33,22.5,20.16,13.09,9.8,0.08,0.03,0.1,0.93,4.6,12.21,16.63,21.32,28.2,56.9
w21,Malaysia,0,3,4,52,212,322,426,387,282,219,0.0,0.16,0.21,2.73,11.12,16.89,22.34,20.29,14.79,11.48,0.0,0.08,0.13,0.71,3.87,8.38,13.65,17.75,26.33,55.14
w20,Malaysia,2,3,4,48,174,313,383,352,262,208,0.11,0.17,0.23,2.74,9.95,17.9,21.9,20.13,14.98,11.89,0.08,0.08,0.13,0.66,3.18,8.15,12.27,16.14,24.46,52.37
w19,Malaysia,3,2,2,54,141,287,320,389,314,231,0.17,0.11,0.11,3.1,8.09,16.47,18.36,22.32,18.01,13.25,0.12,0.06,0.06,0.74,2.58,7.47,10.25,17.84,29.32,58.16
w18,Malaysia,3,3,5,48,128,265,287,345,275,255,0.19,0.19,0.31,2.97,7.93,16.42,17.78,21.38,17.04,15.8,0.12,0.08,0.16,0.66,2.34,6.9,9.19,15.82,25.68,64.2
w17,Malaysia,0,1,0,33,116,228,223,316,281,223,0.0,0.07,0.0,2.32,8.16,16.05,15.69,22.24,19.77,15.69,0.0,0.03,0.0,0.45,2.12,5.93,7.14,14.49,26.24,56.14
w16,Malaysia,1,2,2,25,73,134,176,262,237,195,0.09,0.18,0.18,2.26,6.59,12.1,15.9,23.67,21.41,17.62,0.04,0.06,0.06,0.34,1.33,3.49,5.64,12.01,22.13,49.09
w15,Malaysia,4,3,2,25,52,104,122,189,238,181,0.43,0.33,0.22,2.72,5.65,11.3,13.26,20.54,25.87,19.67,0.16,0.08,0.06,0.34,0.95,2.71,3.91,8.67,22.22,45.57
w14,Malaysia,3,3,2,20,34,60,102,162,175,148,0.42,0.42,0.28,2.82,4.8,8.46,14.39,22.85,24.68,20.87,0.12,0.08,0.06,0.27,0.62,1.56,3.27,7.43,16.34,37.26
w13,Malaysia,1,2,2,5,27,31,84,132,152,131,0.18,0.35,0.35,0.88,4.76,5.47,14.81,23.28,26.81,23.1,0.04,0.06,0.06,0.07,0.49,0.81,2.69,6.05,14.19,32.98
w12,Malaysia,2,0,2,8,21,36,59,130,118,121,0.4,0.0,0.4,1.61,4.23,7.24,11.87,26.16,23.74,24.35,0.08,0.0,0.06,0.11,0.38,0.94,1.89,5.96,11.02,30.46
w11,Malaysia,0,0,1,5,14,23,56,113,109,116,0.0,0.0,0.23,1.14,3.2,5.26,12.81,25.86,24.94,26.54,0.0,0.0,0.03,0.07,0.26,0.6,1.79,5.18,10.18,29.2
w10,Malaysia,2,0,0,8,7,31,47,82,100,88,0.55,0.0,0.0,2.19,1.92,8.49,12.88,22.47,27.4,24.11,0.08,0.0,0.0,0.11,0.13,0.81,1.51,3.76,9.34,22.16
w9,Malaysia,2,0,1,2,5,20,43,85,100,95,0.57,0.0,0.28,0.57,1.42,5.67,12.18,24.08,28.33,26.91,0.08,0.0,0.03,0.03,0.09,0.52,1.38,3.9,9.34,23.92
w8,Malaysia,2,0,0,0,8,22,45,84,81,74,0.63,0.0,0.0,0.0,2.53,6.96,14.24,26.58,25.63,23.42,0.08,0.0,0.0,0.0,0.15,0.57,1.44,3.85,7.56,18.63
