week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,0,0,8,7,31,47,82,100,88,0.55,0.0,0.0,2.19,1.92,8.49,12.88,22.47,27.4,24.11,0.08,0.0,0.0,0.11,0.13,0.81,1.51,3.76,9.34,22.16
w23,Malaysia,2,0,1,2,5,20,43,85,100,95,0.57,0.0,0.28,0.57,1.42,5.67,12.18,24.08,28.33,26.91,0.08,0.0,0.03,0.03,0.09,0.52,1.38,3.9,9.34,23.92
w22,Malaysia,2,0,0,0,8,22,45,84,81,74,0.63,0.0,0.0,0.0,2.53,6.96,14.24,26.58,25.63,23.42,0.08,0.0,0.0,0.0,0.15,0.57,1.44,3.85,7.56,18.63
w21,Malaysia,0,0,0,6,10,23,43,82,87,61,0.0,0.0,0.0,1.92,3.21,7.37,13.78,26.28,27.88,19.55,0.0,0.0,0.0,0.08,0.18,0.6,1.38,3.76,8.12,15.36
w20,Malaysia,0,0,0,2,11,24,42,67,75,56,0.0,0.0,0.0,0.72,3.97,8.66,15.16,24.19,27.08,20.22,0.0,0.0,0.0,0.03,0.2,0.62,1.35,3.07,7.0,14.1
w19,Malaysia,1,1,0,5,10,14,43,72,66,57,0.37,0.37,0.0,1.86,3.72,5.2,15.99,26.77,24.54,21.19,0.04,0.03,0.0,0.07,0.18,0.36,1.38,3.3,6.16,14.35
w18,Malaysia,0,1,0,5,7,12,24,48,52,54,0.0,0.49,0.0,2.46,3.45,5.91,11.82,23.65,25.62,26.6,0.0,0.03,0.0,0.07,0.13,0.31,0.77,2.2,4.86,13.6
w17,Malaysia,2,0,0,2,7,18,32,57,59,57,0.85,0.0,0.0,0.85,2.99,7.69,13.68,24.36,25.21,24.36,0.08,0.0,0.0,0.03,0.13,0.47,1.03,2.61,5.51,14.35
w16,Malaysia,0,0,1,5,5,17,17,39,61,35,0.0,0.0,0.56,2.78,2.78,9.44,9.44,21.67,33.89,19.44,0.0,0.0,0.03,0.07,0.09,0.44,0.54,1.79,5.7,8.81
w15,Malaysia,2,0,0,0,6,10,16,30,32,43,1.44,0.0,0.0,0.0,4.32,7.19,11.51,21.58,23.02,30.94,0.08,0.0,0.0,0.0,0.11,0.26,0.51,1.38,2.99,10.83
w14,Malaysia,0,0,0,2,5,13,17,23,19,30,0.0,0.0,0.0,1.83,4.59,11.93,15.6,21.1,17.43,27.52,0.0,0.0,0.0,0.03,0.09,0.34,0.54,1.05,1.77,7.55
w13,Malaysia,0,0,0,3,2,5,11,28,19,25,0.0,0.0,0.0,3.23,2.15,5.38,11.83,30.11,20.43,26.88,0.0,0.0,0.0,0.04,0.04,0.13,0.35,1.28,1.77,6.29
w12,Malaysia,0,1,0,1,1,6,10,15,22,16,0.0,1.39,0.0,1.39,1.39,8.33,13.89,20.83,30.56,22.22,0.0,0.03,0.0,0.01,0.02,0.16,0.32,0.69,2.05,4.03
w11,Malaysia,0,0,0,0,3,11,10,15,9,21,0.0,0.0,0.0,0.0,4.35,15.94,14.49,21.74,13.04,30.43,0.0,0.0,0.0,0.0,0.05,0.29,0.32,0.69,0.84,5.29
w10,Malaysia,0,1,0,1,3,5,21,21,31,34,0.0,0.85,0.0,0.85,2.56,4.27,17.95,17.95,26.5,29.06,0.0,0.03,0.0,0.01,0.05,0.13,0.67,0.96,2.89,8.56
w9,Malaysia,4,1,1,5,14,21,23,42,67,70,1.61,0.4,0.4,2.02,5.65,8.47,9.27,16.94,27.02,28.23,0.16,0.03,0.03,0.07,0.26,0.55,0.74,1.93,6.26,17.62
